    1.40297623E+02    7.87360132E-01    6.10950184E+00    7.97655210E-02    1.66276520E+07
    1.42173935E+02    2.80535518E-04    1.60661173E+00    3.43294144E-01    4.23580840E+07
    1.50011688E+02    6.69215620E-03    4.77712679E+00    6.08332157E-01    6.00243320E+07
    1.41835373E+02    8.69668834E-03    5.59755564E+00    6.26369596E-01    7.43833040E+07
    1.46764938E+02    3.13974667E+00    3.32487273E+00    3.71894628E-01    2.03407220E+07
    1.48863846E+02    2.49845302E-03    4.85819864E+00    8.76800239E-01    2.05868140E+07
    1.41075684E+02    3.13814378E+00    5.98537779E+00    3.39849502E-01    4.83024360E+07
    1.42046722E+02    3.13619804E+00    3.37150574E-01    1.00005841E+00    3.18920760E+07
    1.41962265E+02    1.31107518E-03    5.24187756E+00    5.32835066E-01    1.99742020E+07
    1.40174500E+02    2.00076962E+00    4.20294189E+00    1.17840417E-01    2.92198480E+07
    1.40024521E+02    1.68301713E+00    2.28413925E-01    1.91769868E-01    2.18703800E+07
    1.40101395E+02    1.31255165E-01    4.98762941E+00    9.59659815E-02    1.42374200E+07
    1.44824631E+02    4.78071999E-03    3.91493320E-01    5.60315788E-01    1.99801860E+07
    1.50704437E+02    3.14042783E+00    5.94506264E-01    8.94165158E-01    3.48657480E+07
    1.41143509E+02    1.96962021E-02    2.40584350E+00    3.87918264E-01    1.19631280E+07
    1.42329010E+02    4.78845881E-03    5.71008205E-01    7.35904217E-01    4.08168320E+07
    1.40596649E+02    7.33980304E-03    3.58901024E+00    5.58973551E-01    2.27290840E+07
    1.41404526E+02    1.69003662E-02    2.16940689E+00    3.47642958E-01    5.45478560E+07
    1.40361679E+02    1.09664807E-02    4.32964468E+00    9.12122071E-01    3.53721440E+07
    1.62247513E+02    2.25681183E-03    5.25164652E+00    1.05209541E+00    2.79523640E+07
    1.44030563E+02    1.03304330E-02    6.60424232E-01    1.13954937E+00    3.45100720E+07
    1.40407013E+02    1.35814834E+00    3.90469170E+00    1.27045542E-01    4.23846360E+07
    1.40036835E+02    2.14587784E+00    6.24972582E+00    1.26404539E-01    3.33211280E+07
    1.65053177E+02    3.13669157E+00    1.23864079E+00    7.93632269E-01    6.20495400E+07
    1.42802811E+02    6.05643867E-03    3.06164646E+00    7.13632703E-01    2.64395340E+07
    1.40101212E+02    6.12692177E-01    3.32771349E+00    1.02287211E-01    1.63725850E+07
    1.40376740E+02    2.35750413E+00    8.65853667E-01    1.64898604E-01    4.56477840E+07
    1.40985703E+02    3.12514186E+00    1.26166451E+00    6.52089894E-01    4.11792360E+07
    1.46261780E+02    3.13887024E+00    3.65751934E+00    5.50877929E-01    2.75660220E+07
    1.40291901E+02    3.13461733E+00    4.22273874E+00    6.07515275E-01    2.49181040E+07
    1.46906403E+02    8.17506760E-03    5.80403471E+00    5.12060404E-01    1.42333060E+07
    1.40113754E+02    2.76141310E+00    2.62239766E+00    2.66716450E-01    4.65906360E+07
    1.43040665E+02    3.13454103E+00    2.55635881E+00    3.90532494E-01    4.07091200E+07
    1.40192230E+02    7.73507118E-01    1.12167013E+00    1.84857652E-01    1.97079140E+07
    1.40623428E+02    3.87971033E-03    4.41941595E+00    4.77603585E-01    2.14432720E+07
    1.40359772E+02    4.77679461E-01    2.05778933E+00    5.54413386E-02    2.15876360E+07
    1.44586136E+02    3.13519835E+00    6.07211113E-01    4.55371737E-01    2.98175000E+07
    1.40759155E+02    3.14015174E+00    3.44319391E+00    3.79626781E-01    3.77167480E+07
    1.40569763E+02    3.29187699E-02    5.74931860E-01    3.29459190E-01    1.54185110E+07
    1.50536469E+02    3.60783446E-03    5.31553030E+00    1.13371408E+00    3.22062360E+07
    1.40086304E+02    2.91504884E+00    4.88944435E+00    2.28818491E-01    4.19186320E+07
    1.40041977E+02    7.55310118E-01    5.18481398E+00    8.26889127E-02    2.75562980E+07
    1.43648758E+02    3.13579774E+00    3.94504833E+00    6.91666722E-01    2.03564300E+07
    1.69827942E+02    3.14658391E-03    4.55488110E+00    8.62089157E-01    2.88002200E+07
    1.41354156E+02    4.02681017E-03    3.58214808E+00    3.94748211E-01    3.61650240E+07
    1.41200745E+02    3.13690829E+00    2.57470036E+00    9.47438061E-01    2.08351480E+07
    1.40081192E+02    1.22887504E+00    2.91152000E+00    9.72612724E-02    1.09009690E+07
    1.43194458E+02    3.13533187E+00    4.73133850E+00    6.17438197E-01    1.24272620E+07
    1.40409607E+02    1.75986752E-01    3.63946271E+00    2.84129500E-01    3.46260120E+07
    1.41163879E+02    2.40505300E-02    3.16251421E+00    3.21355611E-01    2.37370120E+07
    1.40231155E+02    3.11325479E+00    1.66368425E+00    5.04893541E-01    4.37059800E+07
    1.42273880E+02    3.13671803E+00    3.18812656E+00    3.63067687E-01    2.78296920E+07
    1.40624725E+02    3.13472629E+00    1.79102755E+00    6.43403172E-01    4.06634920E+07
    1.42199081E+02    9.06795822E-03    3.51233482E-01    5.79835773E-01    2.81513320E+07
    1.40307892E+02    9.11421236E-03    5.70623207E+00    2.42344871E-01    3.92142440E+07
    1.40111389E+02    9.36279535E-01    1.68204129E+00    3.15801680E-01    3.87332800E+07
    1.41313416E+02    3.13828111E+00    4.59892511E+00    5.94278872E-01    4.47782360E+07
    1.40134399E+02    3.03488421E+00    5.47840500E+00    1.11214809E-01    7.19351000E+06
    1.45561096E+02    3.13781261E+00    1.82761860E+00    6.73151612E-01    2.54742420E+07
    1.41606766E+02    1.89934578E-02    1.47317493E+00    3.61484617E-01    5.41357080E+07
    1.42088821E+02    1.29074138E-02    3.87627697E+00    7.18093216E-02    5.90732500E+06
    1.42812622E+02    3.13618159E+00    3.27466631E+00    2.89088786E-01    2.17065680E+07
    1.40037964E+02    3.13217092E+00    1.12148511E+00    3.34369540E-01    2.90253680E+07
    1.44523590E+02    3.13740706E+00    1.01849699E+00    7.10425317E-01    3.12798380E+07
    1.45268921E+02    6.62750844E-03    5.93444777E+00    6.89761579E-01    2.94315320E+07
    1.52313309E+02    3.14019442E+00    7.67775536E-01    3.93198490E-01    2.71613540E+07
    1.40063049E+02    2.92830753E+00    5.33963394E+00    2.01650754E-01    4.27922960E+07
    1.40609634E+02    3.12701893E+00    4.13913202E+00    1.54069826E-01    2.63875480E+07
    1.40048691E+02    2.16951942E+00    2.86361241E+00    2.57126600E-01    2.99495220E+07
    1.40941895E+02    4.12304327E-03    1.60231650E+00    3.52656960E-01    3.03766300E+07
    1.40397461E+02    7.85776600E-03    6.17664957E+00    2.40692139E-01    1.51986000E+07
    1.49561234E+02    3.13963136E-03    5.15119934E+00    5.50938129E-01    1.22959880E+07
    1.40200943E+02    5.16363233E-03    2.98764825E+00    1.84410572E-01    3.06399240E+07
    1.40191391E+02    9.08445656E-01    5.97886229E+00    9.48833227E-02    2.47056720E+07
    1.54235611E+02    1.05449725E-02    3.35721302E+00    4.65372235E-01    3.62951760E+07
    1.84582138E+02    3.04075003E+00    7.12683678E-01    1.18457735E+00    1.07847296E+08
    1.40163147E+02    3.13341188E+00    1.33287144E+00    2.38487080E-01    1.51361420E+07
    1.41884369E+02    3.36098159E-03    1.95240581E+00    2.98510611E-01    2.56679740E+07
    1.41808289E+02    3.13311386E+00    3.51254821E+00    3.91971469E-01    3.13662320E+07
    1.42639557E+02    8.56925675E-04    1.97431374E+00    2.76639968E-01    2.58052300E+07
    1.40907806E+02    3.13803864E+00    2.23397064E+00    5.45629978E-01    3.29763020E+07
    1.48016922E+02    3.14103341E+00    3.64532948E-01    4.75677162E-01    2.88533280E+07
    1.40016815E+02    2.96843219E+00    5.94100618E+00    1.66391224E-01    3.47715000E+07
    1.47099579E+02    3.13270593E+00    5.76646662E+00    4.87716973E-01    2.30346420E+07
    1.42619217E+02    3.13965893E+00    2.00866938E+00    4.88898039E-01    2.10842320E+07
    1.50228302E+02    3.13293171E+00    5.29992104E-01    6.26651049E-01    3.20424240E+07
    1.43461365E+02    3.13535738E+00    1.13988066E+00    4.02910888E-01    5.03837440E+07
    1.40183014E+02    2.33019185E+00    6.28296280E+00    6.00390375E-01    2.81872340E+07
    1.40038605E+02    3.12440968E+00    2.17430186E+00    4.05361205E-01    1.84464120E+07
    1.40155212E+02    5.74186206E-01    1.61309645E-01    2.98844993E-01    3.50037520E+07
    1.51158279E+02    3.13707042E+00    6.21438074E+00    9.57640946E-01    2.10296280E+07
    1.41962341E+02    3.13644600E+00    1.37113667E+00    6.78947866E-01    3.70080160E+07
    1.42967270E+02    1.02043767E-02    3.91460991E+00    4.64203149E-01    7.28095120E+07
    1.40457138E+02    3.10275435E+00    5.01463294E-01    3.06837648E-01    9.46892400E+06
    1.43948929E+02    3.00717307E-03    4.88411951E+00    9.83661771E-01    4.83746160E+07
    1.41069656E+02    3.14002371E+00    4.95566225E+00    6.00156486E-01    4.28065080E+07
    1.40152008E+02    1.10355282E+00    4.22731590E+00    8.75267610E-02    1.36188250E+07
    1.41147369E+02    3.13754344E+00    9.91925538E-01    1.87360987E-01    6.48964250E+06
    1.40981201E+02    3.14107203E+00    5.61892939E+00    1.04503715E+00    4.15588480E+07
    1.40450012E+02    3.12864089E+00    9.77939546E-01    5.00984311E-01    4.39700240E+07
    1.40137039E+02    3.14152241E+00    2.25897598E+00    4.97193664E-01    2.90941840E+07
    1.47679718E+02    2.63529154E-03    2.35486126E+00    7.57980585E-01    3.68075520E+07
    1.50614410E+02    3.13727641E+00    5.64682817E+00    1.05653131E+00    3.66280360E+07
    1.41768845E+02    7.95959402E-03    4.46189117E+00    3.37049127E-01    1.68112860E+07
    1.41310638E+02    3.11952972E+00    5.12320518E-01    5.97519219E-01    3.06507700E+07
    1.40143677E+02    1.16035247E+00    5.85253572E+00    5.87100610E-02    1.30840050E+07
    1.43725601E+02    3.13988400E+00    4.62468386E+00    4.21843201E-01    2.49887900E+07
    1.44414902E+02    7.04171089E-03    5.46236849E+00    5.48278332E-01    3.99843080E+07
    1.52436813E+02    8.91629315E-04    4.05666256E+00    7.63450503E-01    5.19926880E+07
    1.40604523E+02    3.12042236E+00    8.27532053E-01    4.10784721E-01    1.80155660E+07
    1.42811935E+02    3.13749838E+00    3.18956375E-02    5.22310972E-01    1.29388930E+07
    1.40073593E+02    4.93266374E-01    4.55992413E+00    1.45580292E-01    3.88795120E+07
    1.49531555E+02    4.86130640E-03    2.73988247E+00    4.72826838E-01    3.20166180E+07
    1.41211594E+02    3.13449788E+00    5.56397152E+00    6.88790560E-01    1.41360660E+07
    1.40696793E+02    3.08334303E+00    3.91920018E+00    5.53391688E-02    1.06780650E+07
    1.41743607E+02    1.01562543E-02    1.89934778E+00    3.10374081E-01    3.74295160E+07
    1.40332077E+02    1.46787000E+00    2.13503218E+00    3.46271366E-01    5.26946880E+07
    1.40018616E+02    2.43987703E+00    1.85510695E+00    1.23597816E-01    3.06212260E+07
    1.40195343E+02    2.02664256E+00    7.81237602E-01    1.37460008E-01    2.87875040E+07
    1.41289886E+02    3.13141537E+00    2.60889339E+00    3.80003899E-01    3.44629480E+07
    1.40959656E+02    6.36880565E-03    6.18678570E-01    3.49965543E-01    2.84602540E+07
    1.44119553E+02    3.13155913E+00    9.29112434E-01    1.13098955E+00    3.71594880E+07
    1.43996750E+02    3.13439822E+00    1.36621952E+00    3.41134340E-01    2.13553820E+07
    1.43315369E+02    8.25828686E-03    1.87451601E+00    3.38970333E-01    2.96996900E+07
    1.40115189E+02    3.13236785E+00    3.15259361E+00    5.08660495E-01    6.57360560E+07
    1.41218384E+02    5.48127340E-03    4.96759146E-01    6.77582622E-01    3.65839040E+07
    1.40731293E+02    1.32359669E-01    3.95493722E+00    2.40407616E-01    3.00037520E+07
    1.51183929E+02    3.13486385E+00    2.74650478E+00    7.24945962E-01    1.72780380E+07
    1.43655090E+02    3.13721132E+00    3.88315654E+00    2.56331593E-01    1.13194750E+07
    1.40319702E+02    2.92871380E+00    3.13658309E+00    4.58015740E-01    4.04536760E+07
    1.40352768E+02    3.11917448E+00    2.84572339E+00    2.02231526E-01    2.53265120E+07
    1.40280228E+02    1.26240206E+00    2.15915895E+00    1.38664767E-01    3.42531360E+07
    1.46210938E+02    1.58671907E-03    5.26499033E+00    9.07325566E-01    2.20959020E+07
    1.40498245E+02    3.13451433E+00    2.53133678E+00    3.37625265E-01    4.08508640E+07
    1.41110260E+02    1.21483086E-02    1.58596861E+00    4.77821618E-01    2.44947360E+07
    1.40844009E+02    2.17350898E-03    1.54116964E+00    3.91257435E-01    1.37366350E+07
    1.40511246E+02    3.11955357E+00    6.18207502E+00    3.93931955E-01    1.55774610E+07
    1.51187180E+02    1.90221181E-03    3.07472324E+00    7.15896845E-01    3.41566440E+07
    1.43146439E+02    6.52182708E-03    5.78108120E+00    4.31747675E-01    2.63853040E+07
    1.40255112E+02    1.78068448E-02    6.20825231E-01    4.28809613E-01    4.06687280E+07
    1.40228928E+02    3.13166022E+00    6.17211866E+00    5.20643473E-01    3.88892360E+07
    1.40312012E+02    3.80921423E-01    3.53355217E+00    1.51645109E-01    3.20177400E+07
    1.54670090E+02    3.30535346E-03    9.51976776E-02    7.78444052E-01    1.80166880E+07
    1.42310806E+02    3.13383532E+00    1.93929434E+00    8.30220044E-01    2.44883780E+07
    1.42107880E+02    3.14080167E+00    5.39384985E+00    7.45680630E-01    2.09462260E+07
    1.40631470E+02    1.53264711E-02    3.61908317E+00    8.84763002E-01    2.84415540E+07
    1.42847641E+02    4.41879686E-03    5.72824669E+00    4.49208409E-01    1.96458300E+07
    1.40001129E+02    3.39175791E-01    5.35054970E+00    7.62606114E-02    2.32414640E+07
    1.40297089E+02    3.13365960E+00    1.87696588E+00    4.17579651E-01    2.58635740E+07
    1.43868729E+02    1.04848808E-03    5.25812912E+00    6.05853260E-01    4.75316200E+07
    1.40452881E+02    3.03506255E+00    1.42564940E+00    1.19265966E-01    1.83588980E+07
    1.40215332E+02    8.06133628E-01    3.28080678E+00    1.23822227E-01    2.82115440E+07
    1.40066666E+02    3.86544690E-03    4.23648262E+00    5.27763784E-01    1.90769760E+07
    1.40005920E+02    1.35981178E+00    1.82937658E+00    8.06391686E-02    2.39569240E+07
    1.48926376E+02    5.04372194E-02    8.31958771E-01    2.62780786E-01    1.86038660E+07
    1.40745331E+02    3.12877131E+00    8.23769629E-01    2.99271584E-01    1.40642590E+07
    1.82742020E+02    3.13822246E+00    1.28165340E+00    2.15386343E+00    3.62764760E+07
    1.40298157E+02    1.88157205E-02    4.90800667E+00    2.89901853E-01    2.85911540E+07
    1.57621841E+02    5.36590489E-03    3.99000835E+00    1.09061015E+00    5.11927040E+07
    1.41840973E+02    3.12024307E+00    9.58947763E-02    2.59860635E-01    3.75723840E+07
    1.40224747E+02    9.22101676E-01    3.85088563E+00    1.39591083E-01    2.19900600E+07
    1.40264755E+02    2.48123705E-01    1.44566429E+00    6.40739724E-02    5.93836700E+06
    1.41167221E+02    1.05182901E-02    2.65917587E+00    4.97667164E-01    2.45972120E+07
    1.41244385E+02    9.03994311E-03    1.77259970E+00    4.35705125E-01    6.68427200E+07
    1.40202332E+02    9.20495272E-01    1.53665960E+00    8.47295895E-02    1.61852110E+07
    1.41273499E+02    3.12745094E+00    4.42074013E+00    4.02926207E-01    1.64193350E+07
    1.48751266E+02    6.21403754E-03    5.71950769E+00    4.42034632E-01    5.00321840E+07
    1.40213531E+02    1.18813396E+00    6.26827621E+00    1.54137790E-01    2.68311120E+07
    1.41570312E+02    8.22765939E-03    2.25016260E+00    4.95747536E-01    2.66994640E+07
    1.56394958E+02    3.13668609E+00    4.62581110E+00    7.75793254E-01    2.73296540E+07
    1.45925949E+02    3.13870835E+00    1.49682236E+00    4.27684188E-01    1.93892660E+07
    1.64192322E+02    4.94054798E-03    6.11853456E+00    1.07913530E+00    3.39733840E+07
    1.40541245E+02    1.77562070E+00    2.24726185E-01    1.85669631E-01    3.79938800E+07
    1.44561081E+02    3.13580728E+00    3.21749592E+00    7.44995832E-01    2.86543600E+07
    1.41379395E+02    1.78304396E-03    1.46355867E+00    5.04516244E-01    3.12274780E+07
    1.43551315E+02    8.52273777E-03    1.47444248E+00    4.49855685E-01    2.22324120E+07
    1.54352646E+02    3.13959384E+00    1.47113323E+00    9.11630154E-01    2.22125900E+07
    1.40575485E+02    3.06358049E-03    5.03397322E+00    5.48473716E-01    2.10150420E+07
    1.42920685E+02    3.13226199E+00    3.11302710E+00    4.14917886E-01    2.11249980E+07
    1.40127350E+02    2.65686703E+00    5.84192324E+00    1.25697762E-01    2.13666020E+07
    1.40042725E+02    1.08617294E+00    3.97658706E+00    5.08411050E-01    4.69489280E+07
    1.41225052E+02    3.13610220E+00    1.40344179E+00    3.08289438E-01    1.06156070E+07
    1.46072433E+02    1.25577440E-03    3.96709347E+00    6.31572723E-01    7.14111280E+07
    1.40070068E+02    1.13305628E+00    3.32812548E+00    1.30447999E-01    3.12835780E+07
    1.42099350E+02    3.13531756E+00    6.17632866E+00    5.65509737E-01    3.00145980E+07
    1.42076202E+02    7.49328779E-03    3.73599267E+00    2.39482716E-01    9.81038600E+06
    1.55247833E+02    3.13759565E+00    3.32636547E+00    6.37893677E-01    4.86375400E+07
    1.45801498E+02    3.13550520E+00    3.78986025E+00    3.87774110E-01    3.32171560E+07
    1.41346268E+02    3.13916087E+00    2.29091644E+00    6.45248294E-01    3.77092680E+07
    1.40495071E+02    2.28770185E+00    3.62873030E+00    4.89460588E-01    4.41674920E+07
    1.71277893E+02    3.13728404E+00    4.08282375E+00    8.95178974E-01    3.33263640E+07
    1.40736877E+02    5.56358742E-03    4.97981739E+00    4.85777438E-01    1.73636840E+07
    1.41303299E+02    7.33730942E-03    1.67307079E+00    3.40656161E-01    2.24298840E+07
    1.52154160E+02    3.13949180E+00    9.67970848E-01    9.94555950E-01    2.85264520E+07
    1.41987900E+02    3.13170195E+00    2.03373447E-01    4.56688374E-01    4.95702920E+07
    1.53160706E+02    3.13629699E+00    1.94168091E-01    7.46547461E-01    5.99775840E+07
    1.48538330E+02    4.21947660E-03    4.17932224E+00    7.15248525E-01    1.93862740E+07
    1.40580215E+02    3.12041974E+00    1.18421650E+00    9.29928660E-01    6.49386880E+07
    1.40587646E+02    5.08283436E-01    6.14017296E+00    2.23386914E-01    2.88264000E+07
    1.41990250E+02    3.13410139E+00    3.64224643E-01    2.13394612E-01    1.08373890E+07
    1.40736694E+02    5.01871444E-02    6.16881514E+00    7.05957189E-02    1.05471650E+07
    1.43576767E+02    3.13756514E+00    5.05611467E+00    7.13180244E-01    4.60483400E+07
    1.46401428E+02    3.13372850E+00    6.56167030E-01    3.44048500E-01    2.39236380E+07
    1.43771729E+02    8.75785202E-03    5.13261795E+00    5.30118763E-01    6.39258960E+07
    1.44170609E+02    3.13389969E+00    1.36135340E+00    7.08739698E-01    2.35264500E+07
    1.73011597E+02    3.13891506E+00    4.48327160E+00    1.50422239E+00    3.84755920E+07
    1.41823639E+02    1.34341058E-03    5.06097460E+00    5.83375692E-01    2.56589980E+07
    1.41465759E+02    3.13518453E+00    1.75564837E+00    6.90276742E-01    2.16620620E+07
    1.50332031E+02    4.25762916E-03    4.53061867E+00    4.44758981E-01    6.18412240E+07
    1.40094498E+02    7.00724311E-03    2.36020446E+00    1.66552052E-01    1.80350140E+07
    1.41188705E+02    1.52787275E-03    5.59084558E+00    7.01412261E-01    6.38626920E+07
    1.57331955E+02    3.14091468E+00    2.55198383E+00    8.95743489E-01    8.00288320E+07
    1.40397461E+02    5.70681645E-03    5.56986046E+00    6.41864419E-01    2.38522040E+07
    1.40102753E+02    9.08529162E-01    5.44065332E+00    4.52505022E-01    4.13864320E+07
    1.50865143E+02    3.13751507E+00    1.52135277E+00    6.87902093E-01    2.05056560E+07
    1.40268875E+02    3.13426852E+00    5.01738228E-02    5.59489965E-01    1.77878000E+07
    1.46770538E+02    4.04342217E-03    1.89090633E+00    5.09352386E-01    1.99308180E+07
    1.45697510E+02    4.37186332E-03    3.80691934E+00    5.48080742E-01    6.20783400E+07
    1.41489639E+02    4.50070435E-03    1.03644848E+00    8.68275940E-01    2.35821760E+07
    1.40324966E+02    2.53137994E+00    5.85358763E+00    6.27265349E-02    1.24459620E+07
    1.40674545E+02    3.29661332E-02    4.13690329E+00    4.19701278E-01    3.54634000E+07
    1.54333054E+02    3.14127970E+00    9.21811104E-01    6.03628099E-01    1.19197440E+07
    1.62978256E+02    1.45691382E-02    4.52574444E+00    6.08663797E-01    3.34277180E+07
    1.41024216E+02    6.75100647E-03    4.29447222E+00    5.46726644E-01    3.71875360E+07
    1.46603699E+02    3.13984370E+00    6.80656433E-01    5.92647672E-01    2.84864340E+07
    1.40215103E+02    1.97565663E+00    1.97636056E+00    1.04020111E-01    1.84329480E+07
    1.40398392E+02    9.12839696E-02    3.02369595E+00    5.02524555E-01    3.22937520E+07
    1.46949219E+02    3.13333797E+00    4.13879299E+00    7.01035678E-01    4.81221680E+07
    1.45964417E+02    5.61611122E-03    2.22607327E+00    1.01891708E+00    3.27956600E+07
    1.40173157E+02    2.65672612E+00    1.94232595E+00    2.27808893E-01    4.83458200E+07
