# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
# First line contains initial point of trajectory:
1.44939896e+02,1.29727169e-03,7.13245392e-01,4.47673410e-01,1.77500260e+07
1.40085220e+02,3.08759046e+00,1.86073169e-01,3.21742922e-01,1.98107640e+07
1.40489929e+02,1.89538193e+00,2.19721508e+00,1.88315690e-01,3.96630400e+07
1.44261139e+02,3.13735890e+00,8.93349648e-01,5.06506026e-01,2.35821760e+07
1.44174973e+02,3.13988233e+00,1.29285145e+00,4.93974894e-01,1.68737440e+07
1.53146057e+02,3.13708949e+00,1.07473946e+00,6.25908911e-01,2.86532380e+07
1.40621582e+02,3.13338971e+00,1.87289274e+00,3.09976190e-01,1.55086450e+07
1.44499878e+02,5.76848863e-03,2.52965069e+00,9.62547302e-01,1.54903190e+07
1.40702377e+02,3.12046194e+00,6.16904020e+00,4.24821407e-01,1.07203270e+07
1.40362000e+02,7.59597495e-03,3.29135013e+00,2.06992239e-01,3.93930120e+07
1.40161499e+02,2.05783248e+00,6.05247319e-01,1.97664410e-01,2.06683460e+07
1.41725342e+02,3.13065839e+00,1.43845963e+00,3.86287987e-01,1.78394120e+07
1.40080841e+02,2.88250542e+00,1.42532885e+00,3.18509012e-01,3.90998000e+07
1.43697388e+02,5.23740379e-03,3.89161444e+00,9.22779620e-01,3.38825040e+07
1.40055237e+02,2.46612644e+00,1.24235356e+00,8.37666318e-02,1.47976720e+07
1.40054474e+02,2.65154362e+00,1.37412298e+00,5.66218868e-02,1.22828980e+07
1.40204895e+02,2.08855104e+00,3.60026741e+00,2.83472955e-01,4.12880720e+07
1.40196823e+02,3.98475975e-01,1.31083870e+00,1.63938120e-01,2.61190160e+07
1.47753937e+02,6.30085729e-03,3.15749598e+00,4.43983912e-01,5.45695480e+07
1.42457108e+02,9.67848208e-03,2.67388105e+00,4.53134894e-01,1.69923020e+07
1.41211044e+02,1.12566364e-03,1.26865780e+00,3.89998019e-01,4.28338120e+07
1.41596130e+02,3.13110137e+00,8.01285565e-01,7.80860841e-01,2.30069660e+07
1.40155594e+02,1.67936683e+00,2.21158314e+00,1.46635890e-01,1.96536840e+07
1.51811401e+02,3.14103794e+00,5.58478785e+00,4.52622831e-01,3.31980820e+07
1.48630966e+02,4.01886553e-03,4.45766354e+00,9.29156244e-01,3.35530080e+07
1.43430923e+02,6.48309849e-03,2.83549309e-01,6.35616660e-01,3.12065340e+07
1.42298431e+02,8.64356698e-04,5.74438095e+00,4.26924944e-01,3.17028320e+07
1.40251770e+02,2.31310338e-01,5.28121233e-01,2.33918622e-01,2.10157900e+07
1.46404190e+02,3.13428235e+00,1.71192646e-01,3.90914977e-01,2.01791540e+07
1.49376602e+02,3.14112043e+00,1.69347382e+00,4.00082469e-01,1.71710740e+07
1.40424896e+02,4.61556157e-03,4.61029768e+00,6.90931320e-01,1.90283560e+07
1.44517776e+02,3.13950062e+00,5.93809938e+00,8.00104022e-01,2.88406120e+07
1.40121780e+02,9.43269014e-01,2.27216649e+00,8.59663486e-02,1.42714540e+07
1.40785995e+02,5.52548794e-03,2.88706207e+00,3.64564210e-01,1.39718810e+07
1.40058441e+02,8.83816063e-01,4.13624859e+00,2.12645754e-01,3.24601820e+07
1.45395966e+02,3.13951325e+00,1.97069740e+00,7.06788540e-01,1.89453280e+07
1.40441040e+02,2.93829441e+00,3.31406331e+00,2.13688523e-01,1.43477500e+07
1.50022110e+02,1.53565232e-03,8.74814987e-02,7.61698484e-01,5.37706840e+07
1.40242630e+02,2.06503105e+00,3.56726384e+00,7.99456984e-02,2.19365780e+07
1.42535187e+02,5.81765594e-03,5.56772041e+00,4.89160538e-01,3.76584040e+07
1.40162277e+02,2.19763207e+00,7.71549404e-01,3.64250273e-01,4.16242960e+07
1.41980789e+02,3.13605165e+00,2.16239500e+00,6.00284338e-01,2.42520100e+07
1.42272125e+02,3.13901067e+00,5.06599951e+00,5.67959726e-01,2.00422700e+07
1.40883682e+02,9.86176170e-03,5.95293760e+00,1.14435315e+00,5.27014200e+07
1.40398132e+02,3.07951403e+00,5.71506786e+00,7.16531336e-01,5.47928240e+07
1.40473877e+02,2.41264433e-01,3.48022962e+00,5.42517066e-01,5.80077280e+07
1.45292084e+02,3.13743973e+00,2.85444593e+00,3.35416198e-01,1.16800100e+07
1.44973785e+02,3.13253593e+00,5.44114113e-01,1.18887877e+00,1.84998940e+07
1.40297623e+02,7.87360132e-01,6.10950184e+00,7.97655210e-02,1.66276520e+07
1.42173935e+02,2.80535518e-04,1.60661173e+00,3.43294144e-01,4.23580840e+07
1.50011688e+02,6.69215620e-03,4.77712679e+00,6.08332157e-01,6.00243320e+07
1.41835373e+02,8.69668834e-03,5.59755564e+00,6.26369596e-01,7.43833040e+07
1.46764938e+02,3.13974667e+00,3.32487273e+00,3.71894628e-01,2.03407220e+07
1.48863846e+02,2.49845302e-03,4.85819864e+00,8.76800239e-01,2.05868140e+07
1.41075684e+02,3.13814378e+00,5.98537779e+00,3.39849502e-01,4.83024360e+07
1.42046722e+02,3.13619804e+00,3.37150574e-01,1.00005841e+00,3.18920760e+07
1.41962265e+02,1.31107518e-03,5.24187756e+00,5.32835066e-01,1.99742020e+07
1.40174500e+02,2.00076962e+00,4.20294189e+00,1.17840417e-01,2.92198480e+07
1.40024521e+02,1.68301713e+00,2.28413925e-01,1.91769868e-01,2.18703800e+07
1.40101395e+02,1.31255165e-01,4.98762941e+00,9.59659815e-02,1.42374200e+07
1.44824631e+02,4.78071999e-03,3.91493320e-01,5.60315788e-01,1.99801860e+07
1.50704437e+02,3.14042783e+00,5.94506264e-01,8.94165158e-01,3.48657480e+07
1.41143509e+02,1.96962021e-02,2.40584350e+00,3.87918264e-01,1.19631280e+07
1.42329010e+02,4.78845881e-03,5.71008205e-01,7.35904217e-01,4.08168320e+07
1.40596649e+02,7.33980304e-03,3.58901024e+00,5.58973551e-01,2.27290840e+07
1.41404526e+02,1.69003662e-02,2.16940689e+00,3.47642958e-01,5.45478560e+07
1.40361679e+02,1.09664807e-02,4.32964468e+00,9.12122071e-01,3.53721440e+07
1.62247513e+02,2.25681183e-03,5.25164652e+00,1.05209541e+00,2.79523640e+07
1.44030563e+02,1.03304330e-02,6.60424232e-01,1.13954937e+00,3.45100720e+07
1.40407013e+02,1.35814834e+00,3.90469170e+00,1.27045542e-01,4.23846360e+07
1.40036835e+02,2.14587784e+00,6.24972582e+00,1.26404539e-01,3.33211280e+07
1.65053177e+02,3.13669157e+00,1.23864079e+00,7.93632269e-01,6.20495400e+07
1.42802811e+02,6.05643867e-03,3.06164646e+00,7.13632703e-01,2.64395340e+07
1.40101212e+02,6.12692177e-01,3.32771349e+00,1.02287211e-01,1.63725850e+07
1.40376740e+02,2.35750413e+00,8.65853667e-01,1.64898604e-01,4.56477840e+07
1.40985703e+02,3.12514186e+00,1.26166451e+00,6.52089894e-01,4.11792360e+07
1.46261780e+02,3.13887024e+00,3.65751934e+00,5.50877929e-01,2.75660220e+07
1.40291901e+02,3.13461733e+00,4.22273874e+00,6.07515275e-01,2.49181040e+07
1.46906403e+02,8.17506760e-03,5.80403471e+00,5.12060404e-01,1.42333060e+07
1.40113754e+02,2.76141310e+00,2.62239766e+00,2.66716450e-01,4.65906360e+07
1.43040665e+02,3.13454103e+00,2.55635881e+00,3.90532494e-01,4.07091200e+07
1.40192230e+02,7.73507118e-01,1.12167013e+00,1.84857652e-01,1.97079140e+07
1.40623428e+02,3.87971033e-03,4.41941595e+00,4.77603585e-01,2.14432720e+07
1.40359772e+02,4.77679461e-01,2.05778933e+00,5.54413386e-02,2.15876360e+07
1.44586136e+02,3.13519835e+00,6.07211113e-01,4.55371737e-01,2.98175000e+07
1.40759155e+02,3.14015174e+00,3.44319391e+00,3.79626781e-01,3.77167480e+07
1.40569763e+02,3.29187699e-02,5.74931860e-01,3.29459190e-01,1.54185110e+07
1.50536469e+02,3.60783446e-03,5.31553030e+00,1.13371408e+00,3.22062360e+07
1.40086304e+02,2.91504884e+00,4.88944435e+00,2.28818491e-01,4.19186320e+07
1.40041977e+02,7.55310118e-01,5.18481398e+00,8.26889127e-02,2.75562980e+07
1.43648758e+02,3.13579774e+00,3.94504833e+00,6.91666722e-01,2.03564300e+07
1.69827942e+02,3.14658391e-03,4.55488110e+00,8.62089157e-01,2.88002200e+07
1.41354156e+02,4.02681017e-03,3.58214808e+00,3.94748211e-01,3.61650240e+07
1.41200745e+02,3.13690829e+00,2.57470036e+00,9.47438061e-01,2.08351480e+07
1.40081192e+02,1.22887504e+00,2.91152000e+00,9.72612724e-02,1.09009690e+07
1.43194458e+02,3.13533187e+00,4.73133850e+00,6.17438197e-01,1.24272620e+07
1.40409607e+02,1.75986752e-01,3.63946271e+00,2.84129500e-01,3.46260120e+07
1.41163879e+02,2.40505300e-02,3.16251421e+00,3.21355611e-01,2.37370120e+07
1.40231155e+02,3.11325479e+00,1.66368425e+00,5.04893541e-01,4.37059800e+07
1.42273880e+02,3.13671803e+00,3.18812656e+00,3.63067687e-01,2.78296920e+07
1.40624725e+02,3.13472629e+00,1.79102755e+00,6.43403172e-01,4.06634920e+07
1.42199081e+02,9.06795822e-03,3.51233482e-01,5.79835773e-01,2.81513320e+07
1.40307892e+02,9.11421236e-03,5.70623207e+00,2.42344871e-01,3.92142440e+07
1.40111389e+02,9.36279535e-01,1.68204129e+00,3.15801680e-01,3.87332800e+07
1.41313416e+02,3.13828111e+00,4.59892511e+00,5.94278872e-01,4.47782360e+07
1.40134399e+02,3.03488421e+00,5.47840500e+00,1.11214809e-01,7.19351000e+06
1.45561096e+02,3.13781261e+00,1.82761860e+00,6.73151612e-01,2.54742420e+07
1.41606766e+02,1.89934578e-02,1.47317493e+00,3.61484617e-01,5.41357080e+07
1.42088821e+02,1.29074138e-02,3.87627697e+00,7.18093216e-02,5.90732500e+06
1.42812622e+02,3.13618159e+00,3.27466631e+00,2.89088786e-01,2.17065680e+07
1.40037964e+02,3.13217092e+00,1.12148511e+00,3.34369540e-01,2.90253680e+07
1.44523590e+02,3.13740706e+00,1.01849699e+00,7.10425317e-01,3.12798380e+07
1.45268921e+02,6.62750844e-03,5.93444777e+00,6.89761579e-01,2.94315320e+07
1.52313309e+02,3.14019442e+00,7.67775536e-01,3.93198490e-01,2.71613540e+07
1.40063049e+02,2.92830753e+00,5.33963394e+00,2.01650754e-01,4.27922960e+07
1.40609634e+02,3.12701893e+00,4.13913202e+00,1.54069826e-01,2.63875480e+07
1.40048691e+02,2.16951942e+00,2.86361241e+00,2.57126600e-01,2.99495220e+07
1.40941895e+02,4.12304327e-03,1.60231650e+00,3.52656960e-01,3.03766300e+07
1.40397461e+02,7.85776600e-03,6.17664957e+00,2.40692139e-01,1.51986000e+07
1.49561234e+02,3.13963136e-03,5.15119934e+00,5.50938129e-01,1.22959880e+07
1.40200943e+02,5.16363233e-03,2.98764825e+00,1.84410572e-01,3.06399240e+07
1.40191391e+02,9.08445656e-01,5.97886229e+00,9.48833227e-02,2.47056720e+07
1.54235611e+02,1.05449725e-02,3.35721302e+00,4.65372235e-01,3.62951760e+07
1.84582138e+02,3.04075003e+00,7.12683678e-01,1.18457735e+00,1.07847296e+08
1.40163147e+02,3.13341188e+00,1.33287144e+00,2.38487080e-01,1.51361420e+07
1.41884369e+02,3.36098159e-03,1.95240581e+00,2.98510611e-01,2.56679740e+07
1.41808289e+02,3.13311386e+00,3.51254821e+00,3.91971469e-01,3.13662320e+07
1.42639557e+02,8.56925675e-04,1.97431374e+00,2.76639968e-01,2.58052300e+07
1.40907806e+02,3.13803864e+00,2.23397064e+00,5.45629978e-01,3.29763020e+07
1.48016922e+02,3.14103341e+00,3.64532948e-01,4.75677162e-01,2.88533280e+07
1.40016815e+02,2.96843219e+00,5.94100618e+00,1.66391224e-01,3.47715000e+07
1.47099579e+02,3.13270593e+00,5.76646662e+00,4.87716973e-01,2.30346420e+07
1.42619217e+02,3.13965893e+00,2.00866938e+00,4.88898039e-01,2.10842320e+07
1.50228302e+02,3.13293171e+00,5.29992104e-01,6.26651049e-01,3.20424240e+07
1.43461365e+02,3.13535738e+00,1.13988066e+00,4.02910888e-01,5.03837440e+07
1.40183014e+02,2.33019185e+00,6.28296280e+00,6.00390375e-01,2.81872340e+07
1.40038605e+02,3.12440968e+00,2.17430186e+00,4.05361205e-01,1.84464120e+07
1.40155212e+02,5.74186206e-01,1.61309645e-01,2.98844993e-01,3.50037520e+07
1.51158279e+02,3.13707042e+00,6.21438074e+00,9.57640946e-01,2.10296280e+07
1.41962341e+02,3.13644600e+00,1.37113667e+00,6.78947866e-01,3.70080160e+07
1.42967270e+02,1.02043767e-02,3.91460991e+00,4.64203149e-01,7.28095120e+07
1.40457138e+02,3.10275435e+00,5.01463294e-01,3.06837648e-01,9.46892400e+06
1.43948929e+02,3.00717307e-03,4.88411951e+00,9.83661771e-01,4.83746160e+07
1.41069656e+02,3.14002371e+00,4.95566225e+00,6.00156486e-01,4.28065080e+07
1.40152008e+02,1.10355282e+00,4.22731590e+00,8.75267610e-02,1.36188250e+07
1.41147369e+02,3.13754344e+00,9.91925538e-01,1.87360987e-01,6.48964250e+06
1.40981201e+02,3.14107203e+00,5.61892939e+00,1.04503715e+00,4.15588480e+07
1.40450012e+02,3.12864089e+00,9.77939546e-01,5.00984311e-01,4.39700240e+07
1.40137039e+02,3.14152241e+00,2.25897598e+00,4.97193664e-01,2.90941840e+07
1.47679718e+02,2.63529154e-03,2.35486126e+00,7.57980585e-01,3.68075520e+07
1.50614410e+02,3.13727641e+00,5.64682817e+00,1.05653131e+00,3.66280360e+07
1.41768845e+02,7.95959402e-03,4.46189117e+00,3.37049127e-01,1.68112860e+07
1.41310638e+02,3.11952972e+00,5.12320518e-01,5.97519219e-01,3.06507700e+07
1.40143677e+02,1.16035247e+00,5.85253572e+00,5.87100610e-02,1.30840050e+07
1.43725601e+02,3.13988400e+00,4.62468386e+00,4.21843201e-01,2.49887900e+07
1.44414902e+02,7.04171089e-03,5.46236849e+00,5.48278332e-01,3.99843080e+07
1.52436813e+02,8.91629315e-04,4.05666256e+00,7.63450503e-01,5.19926880e+07
1.40604523e+02,3.12042236e+00,8.27532053e-01,4.10784721e-01,1.80155660e+07
1.42811935e+02,3.13749838e+00,3.18956375e-02,5.22310972e-01,1.29388930e+07
1.40073593e+02,4.93266374e-01,4.55992413e+00,1.45580292e-01,3.88795120e+07
1.49531555e+02,4.86130640e-03,2.73988247e+00,4.72826838e-01,3.20166180e+07
1.41211594e+02,3.13449788e+00,5.56397152e+00,6.88790560e-01,1.41360660e+07
1.40696793e+02,3.08334303e+00,3.91920018e+00,5.53391688e-02,1.06780650e+07
1.41743607e+02,1.01562543e-02,1.89934778e+00,3.10374081e-01,3.74295160e+07
1.40332077e+02,1.46787000e+00,2.13503218e+00,3.46271366e-01,5.26946880e+07
1.40018616e+02,2.43987703e+00,1.85510695e+00,1.23597816e-01,3.06212260e+07
1.40195343e+02,2.02664256e+00,7.81237602e-01,1.37460008e-01,2.87875040e+07
1.41289886e+02,3.13141537e+00,2.60889339e+00,3.80003899e-01,3.44629480e+07
1.40959656e+02,6.36880565e-03,6.18678570e-01,3.49965543e-01,2.84602540e+07
1.44119553e+02,3.13155913e+00,9.29112434e-01,1.13098955e+00,3.71594880e+07
1.43996750e+02,3.13439822e+00,1.36621952e+00,3.41134340e-01,2.13553820e+07
1.43315369e+02,8.25828686e-03,1.87451601e+00,3.38970333e-01,2.96996900e+07
1.40115189e+02,3.13236785e+00,3.15259361e+00,5.08660495e-01,6.57360560e+07
1.41218384e+02,5.48127340e-03,4.96759146e-01,6.77582622e-01,3.65839040e+07
1.40731293e+02,1.32359669e-01,3.95493722e+00,2.40407616e-01,3.00037520e+07
1.51183929e+02,3.13486385e+00,2.74650478e+00,7.24945962e-01,1.72780380e+07
1.43655090e+02,3.13721132e+00,3.88315654e+00,2.56331593e-01,1.13194750e+07
1.40319702e+02,2.92871380e+00,3.13658309e+00,4.58015740e-01,4.04536760e+07
1.40352768e+02,3.11917448e+00,2.84572339e+00,2.02231526e-01,2.53265120e+07
1.40280228e+02,1.26240206e+00,2.15915895e+00,1.38664767e-01,3.42531360e+07
1.46210938e+02,1.58671907e-03,5.26499033e+00,9.07325566e-01,2.20959020e+07
1.40498245e+02,3.13451433e+00,2.53133678e+00,3.37625265e-01,4.08508640e+07
1.41110260e+02,1.21483086e-02,1.58596861e+00,4.77821618e-01,2.44947360e+07
1.40844009e+02,2.17350898e-03,1.54116964e+00,3.91257435e-01,1.37366350e+07
1.40511246e+02,3.11955357e+00,6.18207502e+00,3.93931955e-01,1.55774610e+07
1.51187180e+02,1.90221181e-03,3.07472324e+00,7.15896845e-01,3.41566440e+07
1.43146439e+02,6.52182708e-03,5.78108120e+00,4.31747675e-01,2.63853040e+07
1.40255112e+02,1.78068448e-02,6.20825231e-01,4.28809613e-01,4.06687280e+07
1.40228928e+02,3.13166022e+00,6.17211866e+00,5.20643473e-01,3.88892360e+07
1.40312012e+02,3.80921423e-01,3.53355217e+00,1.51645109e-01,3.20177400e+07
1.54670090e+02,3.30535346e-03,9.51976776e-02,7.78444052e-01,1.80166880e+07
1.42310806e+02,3.13383532e+00,1.93929434e+00,8.30220044e-01,2.44883780e+07
1.42107880e+02,3.14080167e+00,5.39384985e+00,7.45680630e-01,2.09462260e+07
1.40631470e+02,1.53264711e-02,3.61908317e+00,8.84763002e-01,2.84415540e+07
1.42847641e+02,4.41879686e-03,5.72824669e+00,4.49208409e-01,1.96458300e+07
1.40001129e+02,3.39175791e-01,5.35054970e+00,7.62606114e-02,2.32414640e+07
1.40297089e+02,3.13365960e+00,1.87696588e+00,4.17579651e-01,2.58635740e+07
1.43868729e+02,1.04848808e-03,5.25812912e+00,6.05853260e-01,4.75316200e+07
1.40452881e+02,3.03506255e+00,1.42564940e+00,1.19265966e-01,1.83588980e+07
1.40215332e+02,8.06133628e-01,3.28080678e+00,1.23822227e-01,2.82115440e+07
1.40066666e+02,3.86544690e-03,4.23648262e+00,5.27763784e-01,1.90769760e+07
1.40005920e+02,1.35981178e+00,1.82937658e+00,8.06391686e-02,2.39569240e+07
1.48926376e+02,5.04372194e-02,8.31958771e-01,2.62780786e-01,1.86038660e+07
1.40745331e+02,3.12877131e+00,8.23769629e-01,2.99271584e-01,1.40642590e+07
1.82742020e+02,3.13822246e+00,1.28165340e+00,2.15386343e+00,3.62764760e+07
1.40298157e+02,1.88157205e-02,4.90800667e+00,2.89901853e-01,2.85911540e+07
1.57621841e+02,5.36590489e-03,3.99000835e+00,1.09061015e+00,5.11927040e+07
1.41840973e+02,3.12024307e+00,9.58947763e-02,2.59860635e-01,3.75723840e+07
1.40224747e+02,9.22101676e-01,3.85088563e+00,1.39591083e-01,2.19900600e+07
1.40264755e+02,2.48123705e-01,1.44566429e+00,6.40739724e-02,5.93836700e+06
1.41167221e+02,1.05182901e-02,2.65917587e+00,4.97667164e-01,2.45972120e+07
1.41244385e+02,9.03994311e-03,1.77259970e+00,4.35705125e-01,6.68427200e+07
1.40202332e+02,9.20495272e-01,1.53665960e+00,8.47295895e-02,1.61852110e+07
1.41273499e+02,3.12745094e+00,4.42074013e+00,4.02926207e-01,1.64193350e+07
1.48751266e+02,6.21403754e-03,5.71950769e+00,4.42034632e-01,5.00321840e+07
1.40213531e+02,1.18813396e+00,6.26827621e+00,1.54137790e-01,2.68311120e+07
1.41570312e+02,8.22765939e-03,2.25016260e+00,4.95747536e-01,2.66994640e+07
1.56394958e+02,3.13668609e+00,4.62581110e+00,7.75793254e-01,2.73296540e+07
1.45925949e+02,3.13870835e+00,1.49682236e+00,4.27684188e-01,1.93892660e+07
1.64192322e+02,4.94054798e-03,6.11853456e+00,1.07913530e+00,3.39733840e+07
1.40541245e+02,1.77562070e+00,2.24726185e-01,1.85669631e-01,3.79938800e+07
1.44561081e+02,3.13580728e+00,3.21749592e+00,7.44995832e-01,2.86543600e+07
1.41379395e+02,1.78304396e-03,1.46355867e+00,5.04516244e-01,3.12274780e+07
1.43551315e+02,8.52273777e-03,1.47444248e+00,4.49855685e-01,2.22324120e+07
1.54352646e+02,3.13959384e+00,1.47113323e+00,9.11630154e-01,2.22125900e+07
1.40575485e+02,3.06358049e-03,5.03397322e+00,5.48473716e-01,2.10150420e+07
1.42920685e+02,3.13226199e+00,3.11302710e+00,4.14917886e-01,2.11249980e+07
1.40127350e+02,2.65686703e+00,5.84192324e+00,1.25697762e-01,2.13666020e+07
1.40042725e+02,1.08617294e+00,3.97658706e+00,5.08411050e-01,4.69489280e+07
1.41225052e+02,3.13610220e+00,1.40344179e+00,3.08289438e-01,1.06156070e+07
1.46072433e+02,1.25577440e-03,3.96709347e+00,6.31572723e-01,7.14111280e+07
1.40070068e+02,1.13305628e+00,3.32812548e+00,1.30447999e-01,3.12835780e+07
1.42099350e+02,3.13531756e+00,6.17632866e+00,5.65509737e-01,3.00145980e+07
1.42076202e+02,7.49328779e-03,3.73599267e+00,2.39482716e-01,9.81038600e+06
1.55247833e+02,3.13759565e+00,3.32636547e+00,6.37893677e-01,4.86375400e+07
1.45801498e+02,3.13550520e+00,3.78986025e+00,3.87774110e-01,3.32171560e+07
1.41346268e+02,3.13916087e+00,2.29091644e+00,6.45248294e-01,3.77092680e+07
1.40495071e+02,2.28770185e+00,3.62873030e+00,4.89460588e-01,4.41674920e+07
1.71277893e+02,3.13728404e+00,4.08282375e+00,8.95178974e-01,3.33263640e+07
1.40736877e+02,5.56358742e-03,4.97981739e+00,4.85777438e-01,1.73636840e+07
1.41303299e+02,7.33730942e-03,1.67307079e+00,3.40656161e-01,2.24298840e+07
1.52154160e+02,3.13949180e+00,9.67970848e-01,9.94555950e-01,2.85264520e+07
1.41987900e+02,3.13170195e+00,2.03373447e-01,4.56688374e-01,4.95702920e+07
1.53160706e+02,3.13629699e+00,1.94168091e-01,7.46547461e-01,5.99775840e+07
1.48538330e+02,4.21947660e-03,4.17932224e+00,7.15248525e-01,1.93862740e+07
1.40580215e+02,3.12041974e+00,1.18421650e+00,9.29928660e-01,6.49386880e+07
1.40587646e+02,5.08283436e-01,6.14017296e+00,2.23386914e-01,2.88264000e+07
1.41990250e+02,3.13410139e+00,3.64224643e-01,2.13394612e-01,1.08373890e+07
1.40736694e+02,5.01871444e-02,6.16881514e+00,7.05957189e-02,1.05471650e+07
1.43576767e+02,3.13756514e+00,5.05611467e+00,7.13180244e-01,4.60483400e+07
1.46401428e+02,3.13372850e+00,6.56167030e-01,3.44048500e-01,2.39236380e+07
1.43771729e+02,8.75785202e-03,5.13261795e+00,5.30118763e-01,6.39258960e+07
1.44170609e+02,3.13389969e+00,1.36135340e+00,7.08739698e-01,2.35264500e+07
1.73011597e+02,3.13891506e+00,4.48327160e+00,1.50422239e+00,3.84755920e+07
1.41823639e+02,1.34341058e-03,5.06097460e+00,5.83375692e-01,2.56589980e+07
1.41465759e+02,3.13518453e+00,1.75564837e+00,6.90276742e-01,2.16620620e+07
1.50332031e+02,4.25762916e-03,4.53061867e+00,4.44758981e-01,6.18412240e+07
1.40094498e+02,7.00724311e-03,2.36020446e+00,1.66552052e-01,1.80350140e+07
1.41188705e+02,1.52787275e-03,5.59084558e+00,7.01412261e-01,6.38626920e+07
1.57331955e+02,3.14091468e+00,2.55198383e+00,8.95743489e-01,8.00288320e+07
1.40397461e+02,5.70681645e-03,5.56986046e+00,6.41864419e-01,2.38522040e+07
1.40102753e+02,9.08529162e-01,5.44065332e+00,4.52505022e-01,4.13864320e+07
1.50865143e+02,3.13751507e+00,1.52135277e+00,6.87902093e-01,2.05056560e+07
1.40268875e+02,3.13426852e+00,5.01738228e-02,5.59489965e-01,1.77878000e+07
1.46770538e+02,4.04342217e-03,1.89090633e+00,5.09352386e-01,1.99308180e+07
1.45697510e+02,4.37186332e-03,3.80691934e+00,5.48080742e-01,6.20783400e+07
1.41489639e+02,4.50070435e-03,1.03644848e+00,8.68275940e-01,2.35821760e+07
1.40324966e+02,2.53137994e+00,5.85358763e+00,6.27265349e-02,1.24459620e+07
1.40674545e+02,3.29661332e-02,4.13690329e+00,4.19701278e-01,3.54634000e+07
1.54333054e+02,3.14127970e+00,9.21811104e-01,6.03628099e-01,1.19197440e+07
1.62978256e+02,1.45691382e-02,4.52574444e+00,6.08663797e-01,3.34277180e+07
1.41024216e+02,6.75100647e-03,4.29447222e+00,5.46726644e-01,3.71875360e+07
1.46603699e+02,3.13984370e+00,6.80656433e-01,5.92647672e-01,2.84864340e+07
1.40215103e+02,1.97565663e+00,1.97636056e+00,1.04020111e-01,1.84329480e+07
1.40398392e+02,9.12839696e-02,3.02369595e+00,5.02524555e-01,3.22937520e+07
1.46949219e+02,3.13333797e+00,4.13879299e+00,7.01035678e-01,4.81221680e+07
1.45964417e+02,5.61611122e-03,2.22607327e+00,1.01891708e+00,3.27956600e+07
1.40173157e+02,2.65672612e+00,1.94232595e+00,2.27808893e-01,4.83458200e+07
1.42801727e+02,8.75132345e-03,2.53328562e+00,5.60639977e-01,4.01638280e+07
1.40128647e+02,3.13143229e+00,1.87153673e+00,3.85512143e-01,2.64417780e+07
1.43619904e+02,9.66693554e-03,4.20398235e+00,5.60597420e-01,7.18330000e+07
1.47652405e+02,1.63687300e-03,2.25169468e+00,4.07992095e-01,1.90156400e+07
