# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).  Made with Strauss code. 
1.64371857e+02,3.13465166e+00,3.22225857e+00,3.17535853e+00,2.51701797e+05
1.44245438e+02,6.78471895e-03,5.99406242e-01,3.33083296e+00,2.97329750e+05
1.53535095e+02,7.51491636e-04,2.27116585e-01,3.20994139e+00,2.57311797e+05
1.83932343e+02,3.21278768e-03,4.51124477e+00,3.14249635e+00,1.55583875e+05
1.47470291e+02,9.79248341e-03,1.79799175e+00,3.40574145e+00,4.52165625e+05
1.56466766e+02,1.15041598e-03,3.53975582e+00,3.21357584e+00,2.55067797e+05
1.57793488e+02,1.36330037e-03,9.54203606e-01,3.28888917e+00,2.03829828e+05
1.56069351e+02,3.13643289e+00,6.27820635e+00,3.17214561e+00,1.48103875e+05
1.40021286e+02,1.19200293e-02,3.21307182e+00,3.22296810e+00,1.32395891e+05
2.25588181e+02,3.11108589e+00,1.18169785e-02,3.30557966e+00,2.65539781e+05
2.05367340e+02,3.13519216e+00,2.40591335e+00,3.13577938e+00,8.30279297e+04
1.45839584e+02,3.13726521e+00,1.46587086e+00,3.38107228e+00,5.62121562e+05
1.43220215e+02,1.21507724e-03,4.32696056e+00,3.30585051e+00,2.61799781e+05
1.68446075e+02,5.38977049e-03,5.40841532e+00,3.19553971e+00,1.20427898e+05
1.61683334e+02,1.20783541e-02,3.22727871e+00,3.18985724e+00,3.32111719e+05
1.71087234e+02,5.03394241e-03,3.22338772e+00,3.19825649e+00,2.64791781e+05
1.51123718e+02,3.14127326e+00,4.20473385e+00,3.38973331e+00,1.00493719e+06
1.40142960e+02,6.50626933e-03,3.83788586e+00,3.13572216e+00,6.35799492e+04
1.66460098e+02,1.99388638e-02,2.98750591e+00,3.27855110e+00,2.24773812e+05
1.66187836e+02,3.13801384e+00,1.76246166e+00,3.25037503e+00,1.73909859e+05
1.41674744e+02,8.24184716e-03,2.28964520e+00,3.28074479e+00,2.88353750e+05
2.53543304e+02,3.13731194e+00,5.86737490e+00,3.43617082e+00,4.43189625e+05
1.44097244e+02,3.12585688e+00,6.12225389e+00,3.20560241e+00,2.13927828e+05
1.74920578e+02,3.13510275e+00,5.32433939e+00,3.10312223e+00,8.63939297e+04
1.83318542e+02,3.13657260e+00,2.80543804e+00,3.64617324e+00,7.73805375e+05
1.44497589e+02,6.09334279e-03,2.84254360e+00,3.14957571e+00,1.63437859e+05
1.45130661e+02,3.13665485e+00,5.95482683e+00,3.27150893e+00,2.96207750e+05
2.33338226e+02,8.89335014e-03,5.85898256e+00,3.31290841e+00,5.28461562e+05
2.26859985e+02,3.12624121e+00,2.52374935e+00,3.32001185e+00,3.31737719e+05
1.89117554e+02,3.13425922e+00,1.91575527e+00,3.24737644e+00,2.11309828e+05
1.87042480e+02,3.13726401e+00,3.60533714e-01,3.90819025e+00,1.67626662e+06
1.54853958e+02,1.12496261e-02,3.59794140e+00,3.20295930e+00,2.65913781e+05
2.04336060e+02,3.12551522e+00,3.54891109e+00,3.32904243e+00,3.66519688e+05
1.78223526e+02,1.08747452e-03,4.63713694e+00,3.26344180e+00,1.63811859e+05
2.11524872e+02,1.66228898e-02,4.57072306e+00,3.35986781e+00,5.04151594e+05
1.82894394e+02,6.89024664e-03,4.30965328e+00,3.29514456e+00,2.91345750e+05
1.42632645e+02,3.13247895e+00,3.08777905e+00,3.13698530e+00,1.85877844e+05
1.87561676e+02,3.14155960e+00,2.73480892e+00,3.56194091e+00,1.64933862e+06
1.96171448e+02,5.22031914e-03,2.88453579e+00,3.26854491e+00,2.07195828e+05
1.86754562e+02,3.14153099e+00,2.89390469e+00,3.37343407e+00,5.84935500e+05
2.06132690e+02,5.19963503e-02,3.04920864e+00,3.34389257e+00,4.97793594e+05
2.66848907e+02,3.13857794e+00,4.80956888e+00,3.63205385e+00,8.61695312e+05
1.74107651e+02,3.13799024e+00,2.35816860e+00,3.26869917e+00,1.59697875e+05
1.54492569e+02,1.31468533e-03,5.71427965e+00,3.09850049e+00,5.19859570e+04
1.65912399e+02,9.49755125e-03,5.56223917e+00,3.20494485e+00,1.70169859e+05
1.48883026e+02,1.35869067e-02,5.08761263e+00,3.46296787e+00,4.69369625e+05
1.40636139e+02,1.67008070e-03,1.82286358e+00,3.36791277e+00,6.63101438e+05
1.59676041e+02,1.34761650e-02,5.95778322e+00,3.16553283e+00,1.14443906e+05
1.55429413e+02,3.13557100e+00,5.65518427e+00,3.26940584e+00,1.65681859e+05
2.94574005e+02,7.46822450e-03,3.49430752e+00,3.38417411e+00,5.37437562e+05
1.57331802e+02,2.49021035e-03,3.86805248e+00,3.54261708e+00,3.30241719e+05
1.54608170e+02,3.13222051e+00,5.22622108e-01,3.23503709e+00,1.45485875e+05
2.00263168e+02,3.13721824e+00,2.51984310e+00,3.35737920e+00,5.46413562e+05
2.12496811e+02,3.12052441e+00,3.65786648e+00,3.44257736e+00,4.71613625e+05
1.62909805e+02,3.14138007e+00,3.25848675e+00,3.24552059e+00,2.22903812e+05
2.35487961e+02,3.13798523e+00,2.15292263e+00,3.32961726e+00,4.43563625e+05
1.41376434e+02,5.56985056e-03,8.44059944e-01,3.15781260e+00,1.30151891e+05
1.65229980e+02,7.14180013e-03,3.11840343e+00,3.54403496e+00,1.34265888e+06
2.76503052e+02,5.78943500e-03,4.49777126e+00,3.65486097e+00,1.36135888e+06
2.31187454e+02,2.42698099e-02,4.70620584e+00,3.44838738e+00,6.01765500e+05
1.44940750e+02,3.14060545e+00,3.11521816e+00,3.36987019e+00,5.32201562e+05
1.82506165e+02,3.13780761e+00,4.74183512e+00,3.15810323e+00,1.09207914e+05
2.58937103e+02,4.10600984e-03,5.86032534e+00,3.15120888e+00,1.27159898e+05
1.62448914e+02,3.12103176e+00,6.88349724e-01,3.23244095e+00,1.17061906e+05
1.41970551e+02,3.12703800e+00,1.63988256e+00,3.26214099e+00,2.05325828e+05
1.46684738e+02,3.13163877e+00,5.79066133e+00,3.52674842e+00,5.67357562e+05
1.56890427e+02,1.72885582e-02,4.22466564e+00,3.14347649e+00,1.67177859e+05
1.89743668e+02,7.13930000e-03,9.53082085e-01,3.24650288e+00,4.05041656e+05
1.48106491e+02,1.54073804e-03,4.04790401e+00,3.34234309e+00,9.17421250e+05
1.66923737e+02,5.94325829e-03,4.75512505e-01,3.11104131e+00,1.59323875e+05
2.04787155e+02,3.14121914e+00,2.41698360e+00,3.28281832e+00,2.79377781e+05
1.63877396e+02,7.21800490e-04,5.43998957e+00,3.27407146e+00,2.33749812e+05
1.97255890e+02,7.60880206e-03,3.14867306e+00,3.22706676e+00,2.53571797e+05
1.40124435e+02,2.34491396e+00,4.56006527e+00,3.33811474e+00,2.30196800e+06
1.67300613e+02,3.14128304e+00,4.82494211e+00,3.25487757e+00,3.47071719e+05
1.54541046e+02,4.16203169e-03,3.86919975e-01,3.16269135e+00,1.54835875e+05
2.02557678e+02,3.13148332e+00,5.58210230e+00,3.39255738e+00,3.97187688e+05
1.88054962e+02,8.87673534e-03,2.43611050e+00,3.37449598e+00,4.89565594e+05
1.41860199e+02,1.84307602e-04,4.39739513e+00,3.41207337e+00,2.11683828e+05
1.58986832e+02,3.13299680e+00,3.96841908e+00,3.16673541e+00,1.43241891e+05
1.67774765e+02,3.09942057e-03,4.48273373e+00,3.13073516e+00,9.38739219e+04
1.69390472e+02,3.14118862e+00,3.91825771e+00,3.21561527e+00,2.98451750e+05
1.66498962e+02,1.04796258e-03,5.02415323e+00,3.13923883e+00,1.41745891e+05
1.60724930e+02,3.14010930e+00,1.50445080e+00,3.19850302e+00,9.64919219e+04
1.55664810e+02,3.13790989e+00,4.68271494e+00,3.17219877e+00,2.04951828e+05
2.10524567e+02,3.13761306e+00,4.25846004e+00,3.46001101e+00,3.56047719e+05
1.82981720e+02,3.13928604e+00,4.07893276e+00,3.28292584e+00,3.78113688e+05
1.42882187e+02,3.07803974e-03,3.96179485e+00,3.23439765e+00,2.55067797e+05
1.40409424e+02,9.20716394e-03,3.55905843e+00,3.22186303e+00,1.74283859e+05
1.85956436e+02,1.05520412e-02,2.98761654e+00,3.30515289e+00,5.59129562e+05
1.59151703e+02,3.84459214e-04,4.45388699e+00,3.20200825e+00,2.07943828e+05
1.47193909e+02,4.55812784e-03,6.68978691e-01,3.39180422e+00,7.43885375e+05
1.49303574e+02,3.13438869e+00,5.15117550e+00,3.35134482e+00,2.25521812e+05
1.52479721e+02,9.83116776e-03,3.97981930e+00,3.27589560e+00,2.46839797e+05
1.81397507e+02,3.13767791e+00,5.38022089e+00,3.36623478e+00,3.73625688e+05
1.47131500e+02,3.14101934e+00,2.49497032e+00,3.49896455e+00,3.65771688e+05
1.48530228e+02,2.83894269e-03,2.16599178e+00,4.22675753e+00,1.39988088e+06
2.01573090e+02,1.11055383e-02,3.70082760e+00,3.30958748e+00,6.84045438e+05
1.48548843e+02,3.13490844e+00,4.89806175e-01,3.81980228e+00,9.80627188e+05
1.51666901e+02,3.13523245e+00,5.99731493e+00,3.22796106e+00,2.64417781e+05
1.45129105e+02,3.11545038e+00,5.24129725e+00,3.18886447e+00,1.63811859e+05
1.68581436e+02,8.53860099e-03,4.17937279e-01,3.43938804e+00,6.27571500e+05
1.78886414e+02,1.41469296e-03,4.77744913e+00,3.46972179e+00,1.07150912e+06
1.40961166e+02,1.80188473e-02,3.48848987e+00,3.19248724e+00,9.72399219e+04
1.95827576e+02,3.13941312e+00,6.81097984e-01,3.10814404e+00,8.78899297e+04
1.74606155e+02,1.44282943e-02,3.32860947e-02,3.17468238e+00,2.38611812e+05
1.85808350e+02,3.13921857e+00,5.27643061e+00,3.28626418e+00,3.44453719e+05
1.76025436e+02,3.14057732e+00,2.77820492e+00,3.15582228e+00,1.33891891e+05
1.44975922e+02,4.37479466e-04,5.33964777e+00,3.29325223e+00,2.20285812e+05
1.42952698e+02,7.00516393e-03,1.42862511e+00,3.25460672e+00,4.60767625e+05
1.54499878e+02,3.13463926e+00,4.79667711e+00,3.52615547e+00,4.99289594e+05
1.73902588e+02,7.42161530e-04,1.95855999e+00,3.20844603e+00,2.48709797e+05
1.43235947e+02,9.49288066e-03,1.54415035e+00,3.48241138e+00,2.80499781e+05
1.53784302e+02,3.45112290e-03,5.94586992e+00,3.26286125e+00,3.59413719e+05
2.60592865e+02,3.13684654e+00,3.41599941e+00,3.59598827e+00,7.09477438e+05
1.57921005e+02,4.17545717e-03,4.41859722e+00,3.46123576e+00,7.16209438e+05
2.68575348e+02,3.11794519e+00,5.91529512e+00,3.44780231e+00,4.28977656e+05
2.11276520e+02,2.50366586e-03,2.59287930e+00,3.19823790e+00,2.01585828e+05
1.41436996e+02,3.13549757e+00,2.41309166e-01,3.08145714e+00,3.51559727e+04
1.54909637e+02,3.14019132e+00,4.54051113e+00,3.68117857e+00,7.56601375e+05
2.36971970e+02,1.32466597e-03,4.28307247e+00,3.36115551e+00,3.03313750e+05
2.82959961e+02,3.08132648e+00,4.41665554e+00,3.65941620e+00,4.71239625e+05
2.31392929e+02,1.47252518e-03,5.56175470e+00,3.22143626e+00,1.48477875e+05
2.03402618e+02,3.10782504e+00,1.40124416e+00,3.42283726e+00,4.76475625e+05
1.62000412e+02,1.10875927e-02,4.21295834e+00,3.25368309e+00,2.93215750e+05
1.60947891e+02,2.87983427e-03,8.65050316e-01,3.30764127e+00,1.43241891e+05
2.47844406e+02,2.93250252e-02,8.56352806e-01,3.64558387e+00,1.41671088e+06
2.59221375e+02,1.67133496e-03,3.34889126e+00,3.30528545e+00,4.40571625e+05
1.58952209e+02,3.13605237e+00,5.25591135e+00,3.26571584e+00,2.48335797e+05
1.70758926e+02,3.13757992e+00,5.93320131e+00,3.69783926e+00,1.35687088e+06
1.89935135e+02,3.14010215e+00,1.31487942e+00,3.65677023e+00,8.23921312e+05
1.55164215e+02,4.21698345e-03,7.46298790e-01,3.42971539e+00,5.54267562e+05
2.41450012e+02,3.12943101e+00,2.31831264e+00,3.84741402e+00,1.28244500e+06
1.49039368e+02,1.78357307e-03,3.92365551e+00,3.70190454e+00,1.01428719e+06
2.26787537e+02,3.07733892e-03,1.91831112e+00,3.40386844e+00,8.45613312e+05
1.63816254e+02,2.23699398e-03,1.93673611e+00,3.42413163e+00,4.01301688e+05
2.01635406e+02,1.31327910e-02,1.13468838e+00,3.43169427e+00,2.64043781e+05
1.44047470e+02,4.05465206e-03,1.14030933e+00,3.42313337e+00,2.83117781e+05
1.52267471e+02,1.14804525e-02,5.05945063e+00,3.31484699e+00,2.53945797e+05
1.96260162e+02,3.13493967e+00,1.46330166e+00,3.54344487e+00,5.34819562e+05
1.60208817e+02,3.13588667e+00,2.44837761e-01,3.43237758e+00,2.49457797e+05
1.57583298e+02,3.13500166e+00,5.45136309e+00,3.11908984e+00,5.86431500e+05
2.09798767e+02,3.13685369e+00,4.35029507e+00,3.20684743e+00,2.36367812e+05
2.17126053e+02,3.02095967e-03,3.82368374e+00,3.23893380e+00,3.42583719e+05
1.83890900e+02,3.95922735e-03,6.02236748e-01,3.80670786e+00,1.19455500e+06
1.99703781e+02,3.13659382e+00,2.27519131e+00,3.48380446e+00,7.85025375e+05
1.42638641e+02,7.00372458e-03,6.27000999e+00,3.25272441e+00,2.63295781e+05
1.46191452e+02,3.13357258e+00,3.84011745e+00,3.35352468e+00,5.15371594e+05
1.59658478e+02,3.12771344e+00,3.19680691e+00,3.15457916e+00,2.48709797e+05
1.67527435e+02,2.13892286e-04,4.15640545e+00,3.24244428e+00,2.53571797e+05
1.40781433e+02,3.70337861e-03,4.93405008e+00,3.28698158e+00,2.55067797e+05
1.40212418e+02,2.54497901e-02,4.21488953e+00,3.33966732e+00,2.80873781e+05
2.57407745e+02,2.58924756e-02,4.93168497e+00,3.45484495e+00,3.63527719e+05
1.54772827e+02,5.47361327e-03,3.51548672e+00,3.16072917e+00,1.34639891e+05
1.71492447e+02,1.53903365e-02,6.22620058e+00,3.31839943e+00,3.72503688e+05
2.14290085e+02,9.44434665e-04,2.65235043e+00,3.18972421e+00,1.70917859e+05
1.45888229e+02,3.02284048e-03,1.96615887e+00,3.26353002e+00,2.75263781e+05
2.18527588e+02,2.91903305e+00,4.17362881e+00,3.25114226e+00,2.50953797e+05
1.53501419e+02,1.71483443e-05,5.49538612e-01,3.71741462e+00,1.09020912e+06
2.19936752e+02,7.31415570e-01,7.87703514e-01,3.09725642e+00,5.38559570e+04
1.49074707e+02,7.18823262e-03,5.88419247e+00,3.17302871e+00,1.03971914e+05
1.75090485e+02,3.12750864e+00,1.82563305e+00,3.09780264e+00,1.11825906e+05
2.38873779e+02,1.59028068e-03,1.33872128e+00,3.24198461e+00,2.41977797e+05
1.44294754e+02,3.14133620e+00,5.16514826e+00,3.28570199e+00,9.12933250e+05
1.71488342e+02,3.13213682e+00,4.12864590e+00,3.25875807e+00,1.96349844e+05
1.87448105e+02,1.29737854e-01,1.76118374e+00,3.61620498e+00,6.78061438e+05
2.53967255e+02,7.29590980e-03,5.58165979e+00,3.23954439e+00,1.44737875e+05
2.79065948e+02,3.12414861e+00,3.67643642e+00,3.35811758e+00,3.70633688e+05
1.65366211e+02,3.50704673e-03,3.46961021e-01,3.18565249e+00,3.35103719e+05
1.64910553e+02,3.13921428e+00,9.47980881e-02,3.22711134e+00,1.49973875e+05
2.19162735e+02,3.14100146e+00,4.95764017e+00,3.66969061e+00,2.19089025e+06
1.74866638e+02,6.28428441e-03,4.95734215e-01,3.17181468e+00,2.40107797e+05
1.68244385e+02,3.13141131e+00,4.18685055e+00,3.15313244e+00,1.84381844e+05
1.87666046e+02,1.21928670e-03,2.63157558e+00,3.24488688e+00,2.02333828e+05
1.75336014e+02,3.14011407e+00,3.53396511e+00,3.24049592e+00,3.59787719e+05
1.63815323e+02,3.13531542e+00,2.53311062e+00,3.51570010e+00,5.01907594e+05
1.65345352e+02,1.44543673e-03,2.88988400e+00,3.34770751e+00,1.23045900e+06
2.03961136e+02,3.14002252e+00,5.73801088e+00,3.36409616e+00,4.20749656e+05
2.50823471e+02,6.01834618e-04,9.82176781e-01,3.49852920e+00,6.74695438e+05
1.45558624e+02,3.13706517e+00,5.82149172e+00,3.26703143e+00,1.61567875e+05
1.44710922e+02,1.85197836e-03,9.68188286e-01,3.36167955e+00,5.12005594e+05
1.47323334e+02,7.69619539e-04,4.02963543e+00,3.31189466e+00,3.23883750e+05
1.71441483e+02,3.13978720e+00,7.08113670e-01,3.51000309e+00,4.48051625e+05
1.79229187e+02,6.04521437e-03,2.73152828e+00,3.23853326e+00,2.58807781e+05
1.48832336e+02,3.13154531e+00,5.92543459e+00,3.50776482e+00,4.58149625e+05
1.48680359e+02,1.75804982e-03,1.90430737e+00,3.44535995e+00,1.44924888e+06
1.52310486e+02,3.13096881e+00,4.17314053e+00,3.26939058e+00,4.23741656e+05
1.88051483e+02,7.27793993e-03,3.38304043e+00,3.18026328e+00,1.53339875e+05
1.85082840e+02,3.06004262e+00,6.24857759e+00,3.30887842e+00,3.68389688e+05
1.76770432e+02,3.78362159e-03,3.37024975e+00,3.33832598e+00,3.22013750e+05
1.72539764e+02,2.79890839e-02,4.10191250e+00,3.62279058e+00,8.35141312e+05
1.44104797e+02,3.13359714e+00,2.04824352e+00,3.37278891e+00,2.97703750e+05
1.41796478e+02,3.13539863e+00,4.97273493e+00,3.36809921e+00,5.98773500e+05
1.67047333e+02,3.14117527e+00,3.21588802e+00,3.39055252e+00,2.41977797e+05
1.63756287e+02,1.30950077e-03,2.39879131e+00,3.23850155e+00,2.37115812e+05
1.80253906e+02,3.13248038e+00,5.29691553e+00,3.11093163e+00,1.85877844e+05
2.36734909e+02,7.00970925e-03,3.13848782e+00,3.18001771e+00,3.89333688e+05
1.52927856e+02,3.13960814e+00,1.76725101e+00,3.16875029e+00,1.88121844e+05
1.42197021e+02,3.21135926e-03,1.15481949e+00,3.27912712e+00,2.96581750e+05
1.84332535e+02,2.66410620e-03,2.72209835e+00,3.12364435e+00,1.11077906e+05
1.41106339e+02,3.12824845e+00,6.20002568e-01,3.55153918e+00,4.46555625e+05
2.09292435e+02,3.19201080e-03,5.82971621e+00,3.18918705e+00,2.84613781e+05
1.63985214e+02,9.23256011e-05,2.35997295e+00,3.31828141e+00,2.86857781e+05
1.63813797e+02,3.13941002e+00,1.72885799e+00,3.21095634e+00,2.84987781e+05
2.90842438e+02,3.12664771e+00,1.07644558e+00,3.35324121e+00,2.16171828e+05
1.45701523e+02,3.13920403e+00,1.54871273e+00,3.53011155e+00,2.70102575e+06
1.81067795e+02,3.13887024e+00,3.06397152e+00,3.31753945e+00,1.98967844e+05
1.95800644e+02,8.12871091e-04,3.95825863e+00,3.46248531e+00,8.39255312e+05
1.59147949e+02,3.13935661e+00,5.10360575e+00,3.32966280e+00,2.20285812e+05
1.57436264e+02,1.52390741e-03,9.01206017e-01,3.17626882e+00,9.76139219e+04
2.42138489e+02,3.12224960e+00,1.44871426e+00,3.24144936e+00,3.41087719e+05
1.88901031e+02,5.21973372e-02,5.83704805e+00,3.43622231e+00,2.89101750e+05
1.62013977e+02,2.17021583e-03,1.15510464e+00,3.27292991e+00,8.37759297e+04
2.32514664e+02,3.13779449e+00,6.08606386e+00,3.32027054e+00,4.00927688e+05
1.66592072e+02,1.61118526e-03,6.16579485e+00,3.31202173e+00,2.46465797e+05
1.57987900e+02,9.50728450e-03,5.80521441e+00,3.22267842e+00,2.72645781e+05
2.14656631e+02,3.13980341e+00,3.76642513e+00,3.25999475e+00,4.67499625e+05
1.93291138e+02,1.63344573e-03,2.00487423e+00,3.29246902e+00,3.22761750e+05
1.51539230e+02,5.05278334e-02,2.45160198e+00,3.22690535e+00,2.67783781e+05
1.41304474e+02,6.85249316e-03,1.61370754e+00,3.29134679e+00,5.51649562e+05
1.85882355e+02,3.13870096e+00,5.95299196e+00,3.37928963e+00,2.52823797e+05
1.79973282e+02,3.13823223e+00,4.53749752e+00,3.25962305e+00,1.29029898e+05
2.27442108e+02,3.14001966e+00,5.77396059e+00,3.22450018e+00,1.66055859e+05
1.79229691e+02,3.13427854e+00,5.71806908e-01,3.40754986e+00,5.97651500e+05
2.27295517e+02,3.00707054e+00,2.15331936e+00,3.67013550e+00,4.57401625e+05
1.40868790e+02,3.14091516e+00,3.60553837e+00,3.23157310e+00,1.52217875e+05
1.56260162e+02,3.13715172e+00,1.35640240e+00,3.25145292e+00,1.57827875e+05
1.51709030e+02,3.13616395e+00,1.73827839e+00,3.14505219e+00,1.30525891e+05
1.52800247e+02,5.01493411e-03,4.74120951e+00,3.15907431e+00,1.36135891e+05
1.95863968e+02,3.73326795e-04,4.12398434e+00,3.41692400e+00,3.20517750e+05
2.17287460e+02,4.58025374e-02,1.54755306e+00,3.28176093e+00,3.02191750e+05
1.95347961e+02,2.12750211e-03,4.45116997e-01,3.39172411e+00,6.38043500e+05
1.57219833e+02,3.13713288e+00,1.42904568e+00,3.39937592e+00,4.56279625e+05
2.43685562e+02,2.37459480e-03,1.59567833e-01,3.39547396e+00,2.67409781e+05
1.74904541e+02,3.13777685e+00,4.69549036e+00,3.21765161e+00,2.63295781e+05
1.61091888e+02,5.31793572e-03,3.43616009e+00,3.33386326e+00,6.77313438e+05
2.52646790e+02,3.13703060e+00,5.84424257e+00,3.36654329e+00,5.34445562e+05
2.15856796e+02,3.13888097e+00,3.93701839e+00,3.19936252e+00,1.90739844e+05
1.57476517e+02,3.13880157e+00,2.02359486e+00,3.23534822e+00,4.23741656e+05
1.71853409e+02,3.13226867e+00,2.51208782e+00,3.07328629e+00,3.29119727e+04
1.74192398e+02,3.12481689e+00,1.42928123e-01,3.47434902e+00,3.45201719e+05
1.46135635e+02,3.13308167e+00,7.66932487e-01,3.18199301e+00,2.45343797e+05
2.59765289e+02,3.11759138e+00,3.06385708e+00,3.28700209e+00,2.79003781e+05
1.40121124e+02,9.92678851e-02,4.83628094e-01,3.36772728e+00,2.62173781e+05
1.85955612e+02,3.13799143e+00,2.37782955e+00,3.11415458e+00,1.10329906e+05
2.24941269e+02,3.13384676e+00,2.69814205e+00,3.31523371e+00,5.21355562e+05
1.63449112e+02,7.94764142e-03,4.45654202e+00,3.36554241e+00,1.01316519e+06
1.50650589e+02,2.97702593e-03,3.47374249e+00,3.30427408e+00,2.22529812e+05
2.05446548e+02,1.26997987e-03,4.47692776e+00,3.59164429e+00,8.49353312e+05
1.45552322e+02,4.52313060e-03,4.47239590e+00,3.50177908e+00,2.92093750e+05
1.60138947e+02,3.13292503e+00,3.07003498e+00,3.41377068e+00,9.39487250e+05
1.95792068e+02,3.11649609e+00,6.24907351e+00,3.25512743e+00,2.31131812e+05
1.49135284e+02,3.13757896e+00,4.98950005e-01,3.37707782e+00,6.10367500e+05
1.72319397e+02,5.63539285e-03,2.42266750e+00,3.34075403e+00,4.08407656e+05
2.47093460e+02,3.47807282e-03,1.52973843e+00,3.17431951e+00,1.26411898e+05
2.17529434e+02,3.13325620e+00,4.92619944e+00,3.30362988e+00,3.54551719e+05
2.01844376e+02,2.91083984e-06,5.32064438e-02,3.26979089e+00,3.19769750e+05
1.45617661e+02,3.12902093e+00,3.78018856e+00,3.12776995e+00,1.01353914e+05
1.51439651e+02,3.13699889e+00,2.89692593e+00,3.19832158e+00,2.09813828e+05
