# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
140.070782,2.723309,2.008527,0.280412,50791026.542506
141.066802,0.004036,2.017540,0.562992,47227931.591129
140.186560,0.117142,5.561889,0.085659,43824160.503433
140.016406,3.009464,1.612851,0.066145,23556369.844779
141.345678,3.138282,5.451618,0.728656,25291354.360305
140.109045,1.997665,2.798813,0.096562,60340734.371672
142.825396,0.002862,1.838842,0.549408,61133239.693596
143.921234,3.140264,3.252023,0.697721,75624979.294305
140.215831,3.129442,4.106444,0.627960,24378047.141740
140.061514,1.744473,1.375449,0.178513,53131142.540278
140.199859,3.128826,4.215823,0.530682,50618986.689706
144.112140,0.007057,2.683464,0.709452,34063890.854426
145.330692,0.004930,3.495825,0.438993,66161291.391540
177.971377,0.008033,2.302045,1.033833,50933894.420267
140.178161,1.419268,6.115856,0.080217,23392183.985259
140.075404,3.136242,3.694696,0.174052,23071666.259500
146.526866,0.010675,2.002335,0.237902,40538947.314297
148.778163,0.001802,5.953414,0.406980,35831413.342115
146.596732,3.135039,5.174231,0.580494,38904942.712370
140.915941,0.015785,2.421615,0.381725,39517180.188533
155.004122,3.136638,0.370082,0.933397,28026788.019838
140.112837,2.540139,4.665348,0.346164,76460120.579749
140.923552,0.023521,6.051566,0.255137,74499988.256860
142.377847,0.003656,4.979336,0.454676,37947129.531885
140.115483,2.466805,2.443362,0.104247,34921098.120991
140.116125,1.007430,4.760949,0.217194,87313217.293721
141.581928,0.001004,4.997513,0.748909,96074907.797113
140.479031,2.721522,4.026073,0.334568,42804263.376068
140.363969,2.209309,0.799201,0.175904,31938824.672656
140.814517,3.107383,1.886264,0.260057,45492947.075601
142.541252,0.007756,2.662765,0.418385,58492053.953423
141.578026,0.014324,0.569930,0.508922,60336994.374872
154.293028,3.136100,0.876783,0.919634,49556827.598500
141.072515,0.010168,4.794275,0.050621,10376621.121604
145.458044,3.133407,1.066546,0.589000,87442247.183321
159.602375,3.139996,4.145698,1.090506,118193622.871470
148.233209,3.137378,5.698063,0.883274,44652569.794637
146.528077,3.139715,2.622254,0.613990,31518449.032334
140.413340,1.029196,3.027685,0.062992,40709117.168698
141.293389,3.129258,2.824560,0.342036,18717187.985270
140.123998,1.415873,2.490547,0.190595,74185080.526298
140.130869,1.186268,1.130569,0.041580,32854749.888981
140.089067,2.516177,4.474852,0.193231,45549795.026961
144.618288,0.005091,5.663662,0.406895,36448138.814438
148.246656,3.136107,4.133282,0.382890,57705158.626699
150.241942,3.134500,3.639481,0.836554,52400721.165234
156.861780,3.138559,3.939208,0.768550,24656676.903342
140.125989,2.145534,4.433592,0.194265,76971752.141991
151.213607,0.003220,0.740439,0.468374,57417552.872778
140.118981,0.990939,2.391238,0.086726,39231818.432691
140.233369,0.687852,2.491844,0.233820,50675086.641706
145.390922,3.138032,2.834641,0.904335,26676649.175031
140.220836,2.073652,0.591780,0.086105,21642613.482223
144.281825,3.136044,3.620505,0.380687,42140787.943745
146.064010,0.006377,3.767246,0.634508,53956933.833721
140.018872,1.969940,4.335114,0.497239,73538809.079255
141.924303,3.134528,3.099185,0.738291,79729251.782645
142.820542,3.139377,5.582025,0.442465,52878318.756596
141.993248,3.134567,1.588951,0.422861,72157254.261328
159.192117,0.005469,1.010835,0.948301,67428028.307706
140.110343,3.018589,3.051235,0.101635,20047130.847347
140.203106,0.368057,0.573413,0.228667,52167345.364913
147.451164,0.005166,2.828547,0.666630,36772396.536999
140.216218,0.597788,5.312798,0.253544,27503562.467515
140.211087,2.919045,5.878569,0.244353,46204668.466644
143.040846,3.136428,3.072904,0.493597,29082589.116483
140.055310,0.715227,5.776025,0.025969,18193214.433592
143.056604,3.126960,3.507275,0.952491,66486297.113461
140.118875,0.033681,4.673060,0.562281,42458313.672067
142.119079,0.007644,4.155424,0.633795,59444257.138708
161.597007,0.002854,1.551504,0.823817,48630430.391136
146.817761,3.136925,2.480652,0.294580,33742625.129305
140.482055,3.130245,5.760845,0.712185,22514032.736621
140.114047,1.371602,1.920220,0.046921,26902170.982072
140.172053,2.250718,2.876379,0.120891,85416664.916432
142.004731,0.007209,1.911027,0.358290,34896414.142110
140.084494,1.574717,3.299014,0.065386,33049977.721942
140.200176,0.935322,1.751942,0.064915,41150062.791420
145.539049,3.139901,3.611810,0.434163,60538954.202073
146.873020,0.006609,0.203588,0.558375,21403627.686704
172.025577,3.136271,0.653133,1.118615,34229572.712667
142.509168,0.007616,0.455096,0.775796,38226507.292846
140.500332,2.297418,2.126602,0.066839,39125602.523571
140.062905,1.095578,2.630698,0.140184,55733432.313730
140.422958,0.971060,2.394647,0.066604,29260612.964164
144.711222,0.004213,2.590998,0.276329,63186497.936806
140.061980,1.649374,4.077692,0.098586,66040115.495219
141.305745,0.004893,3.906508,0.318766,24237423.262060
140.204058,2.194969,2.661075,0.077416,24183193.308459
140.108501,3.040079,1.972067,0.292933,43452778.821191
140.019222,0.343703,1.730324,0.260797,29781220.518726
140.168838,1.942351,0.567580,0.059325,60163458.523351
140.308978,1.892976,3.331081,0.043378,28385827.712639
143.396571,3.128077,2.901481,0.344114,33590781.259224
140.883367,3.135851,2.052014,0.302742,41166518.777340
140.089924,1.311823,5.663329,0.040135,22689438.586541
141.187920,3.132970,6.057518,0.348651,35864325.313955
140.291604,0.064613,2.965100,0.348417,28136369.926078
141.873011,0.004797,5.414861,0.234196,20362786.577266
140.048145,0.156118,2.464160,0.141597,24449481.080621
140.207241,2.241885,3.323287,0.094438,41961642.097024
147.104650,0.004303,2.653783,0.485889,32115726.521297
140.314111,2.881691,2.108277,0.065672,29106525.096003
152.274547,3.100396,5.840787,0.499042,29601700.672325
140.195984,2.534638,1.360120,0.110111,24822732.761262
140.288515,3.135260,1.732847,0.232765,57516662.787978
140.425907,2.675111,5.286402,0.714778,53078034.585717
148.513842,0.004654,3.667337,0.465418,63190237.933606
140.252651,1.302250,1.755298,0.265892,70939137.303563
140.038024,0.315548,3.857640,0.019095,13680160.295042
143.876076,0.012177,3.144608,0.388397,29387398.855684
140.014512,0.316437,1.995610,0.280114,35060600.001631
142.154822,3.137914,3.523273,0.423151,21176609.880945
140.061791,2.518528,2.647132,0.138804,37465791.943723
154.114682,0.003604,0.755027,0.837147,69431170.593795
142.335455,0.003905,5.398560,0.705790,49398625.733860
149.701555,3.134640,0.086069,0.680111,65472757.980656
157.010620,0.004662,2.884059,1.248237,36212893.015717
154.206257,3.134705,2.769950,1.026954,50237507.016104
140.510571,3.136510,0.631280,0.242428,25512014.171506
146.635878,3.133472,5.556592,0.765386,46973611.808728
146.494970,0.003537,3.449267,0.401989,26341545.461750
145.603145,3.135661,5.581375,0.740088,41637010.374783
147.311095,0.001865,4.441990,0.724545,46365114.329365
143.887808,0.007050,4.471482,0.390660,43074665.144710
140.480844,1.655874,0.890688,0.039163,23144222.197420
166.212634,3.130519,5.713169,0.804632,30731179.705931
144.272059,3.132404,2.843074,1.127369,38425475.122607
140.058401,0.113532,2.288079,0.065308,37573129.851883
149.828372,3.139668,4.854455,0.348610,47922448.996893
142.394153,3.134511,4.181756,0.425968,45499305.070161
173.999331,0.070292,2.333531,1.071194,52357711.202034
140.278860,1.667299,0.937584,0.245647,59811898.824149
144.022348,3.129284,5.278067,0.539016,43613224.683912
142.857103,0.007916,5.814926,0.506438,81955297.878015
145.972103,3.136457,4.688787,0.596418,30861331.594571
140.371525,2.119127,5.575011,0.073802,48965908.104098
140.122776,2.221075,4.993266,0.190264,36757810.549479
143.581087,3.136277,5.253894,0.497196,56921629.297096
140.562817,0.009654,4.159514,0.471766,70745405.469322
143.401594,3.138653,5.967317,0.591047,49474921.668580
147.738869,0.005934,3.226545,0.444494,38628182.949168
140.161143,0.054939,0.838780,0.048089,22010629.167343
147.887034,0.003860,5.763538,0.629803,75825443.122786
140.120074,2.892940,5.488884,0.302018,32163598.480337
140.197702,2.197053,3.595751,0.055116,26929846.958392
140.183094,1.485465,2.255629,0.153404,52060755.456112
146.765008,0.003458,3.426275,0.880611,61178493.654876
159.043071,0.000993,4.019075,0.713170,55694162.347330
143.335039,3.138236,6.241504,0.717925,32748907.979540
140.048696,0.007202,3.646261,0.528081,29316338.916484
140.210816,0.007311,2.737435,0.498883,55424134.578368
140.192002,2.319410,3.422954,0.353088,37889907.580845
141.568525,0.012015,3.216363,0.311967,26972856.921593
141.110728,0.005128,3.174707,0.423281,52539849.046195
142.279545,0.018921,0.660357,0.470083,55806362.251330
140.039015,1.034819,3.045991,0.071597,44072122.291274
140.223538,2.397724,0.295543,0.052538,37922819.552685
172.343410,3.139926,6.219419,1.221543,47963214.962013
146.337870,0.003935,4.003846,0.323950,50968302.390827
140.272335,2.128477,0.299461,0.228313,57854758.498700
141.402706,3.139829,4.218587,0.736109,68226143.624830
140.126441,2.893617,4.978665,0.255026,71391302.916685
145.021174,0.000096,0.090051,0.386508,37696549.746284
141.619200,3.132944,0.886209,0.794577,86272002.184596
148.087837,0.005542,0.021797,0.705026,53401170.309239
140.353989,0.479550,5.066015,0.056935,21395399.693744
146.816481,3.133773,1.547474,0.456003,22904862.402221
143.688213,3.137629,3.057140,0.467722,27563402.416315
141.480905,3.135524,1.429216,0.454313,43439688.832391
142.506925,3.136086,1.717589,0.716387,32958721.800021
140.015177,1.227473,3.207417,0.121360,59890064.757270
173.742702,3.139220,5.696984,0.841332,42135551.948225
147.261146,3.139023,3.817325,0.619913,61045349.768795
142.071288,0.007793,2.845282,0.767343,46672916.066007
140.169926,3.126361,2.663072,0.644894,61347915.509917
140.036659,2.412299,2.681023,0.043795,33021553.746262
140.253894,3.122568,0.527185,0.355154,23059698.269740
157.141593,0.002198,2.588388,0.868499,47736197.156252
143.285961,3.135881,0.424740,0.574895,78506646.828719
140.086657,0.618919,1.617312,0.372014,39415452.275572
142.747901,3.131157,1.453268,0.623051,69787218.289157
150.589040,3.140153,0.045028,0.532699,47848023.060572
145.256392,0.008005,6.277550,0.361797,29642840.637125
140.025366,2.478562,2.718699,0.521544,90307458.731815
140.139389,0.832894,4.984505,0.080720,39314098.362292
140.046181,0.518557,4.392192,0.036528,15918548.379837
140.011892,2.899169,5.432184,0.035155,12717485.118724
144.739287,3.137827,2.737083,1.127121,39796557.949494
155.431842,3.136238,0.392500,0.611607,104418466.658036
140.055644,0.636212,0.112703,0.137651,40005997.770295
155.670297,0.002536,1.593092,0.434105,31214013.292813
140.553422,0.009527,1.567723,0.506478,48624820.395936
140.051850,2.837853,2.405164,0.437119,36666554.627559
140.381030,2.856893,5.953156,0.613975,55186270.781887
147.211603,3.140381,3.413980,0.790738,72174084.246928
140.490597,3.133804,0.096323,0.286531,54539251.335484
140.076552,2.773666,5.189775,0.178706,42281411.823426
141.207248,3.132032,0.745457,0.199516,39511196.193653
140.006276,2.637802,6.208472,0.326971,33368999.448983
140.080828,2.703393,2.491529,0.184547,57745550.592140
153.777544,3.137996,1.052712,0.802221,84482039.716107
140.675977,2.246708,5.237371,0.148586,45721460.880082
160.541534,3.134732,0.493566,1.091399,95172820.568958
140.205622,2.752311,3.648891,0.139094,40851237.047099
140.667702,0.009328,1.333466,0.296920,55532594.485569
140.504430,0.791213,2.883746,0.094687,27405200.551675
147.530560,0.004477,6.103409,0.781581,75449947.444064
140.720370,0.002197,2.844906,0.244776,37730209.717484
142.573884,0.007487,3.385110,1.012627,45204593.322320
140.247714,2.171530,5.963773,0.374493,58748243.734224
140.050695,1.331520,3.509805,0.104934,41823262.215424
140.066496,2.271835,4.934461,0.130782,47545457.319451
143.039126,3.136392,3.072306,0.392593,31144075.352653
144.302549,0.005576,4.943583,0.589782,49831717.363302
140.057834,2.563943,2.062207,0.340592,41237204.716861
140.085199,1.166075,2.534491,0.194316,32018486.604497
140.575721,3.133479,0.851128,0.580587,89321969.575010
140.819200,3.127488,0.494863,0.649950,37030082.316521
140.008286,0.405111,5.106920,0.047751,12255221.514245
153.304845,0.004884,0.434442,1.233588,105789175.485203
141.227996,0.000003,4.242259,0.694367,126125782.084403
140.140331,0.532465,4.102908,0.150561,27618006.369596
143.416853,3.136938,0.866855,0.292723,67655794.112827
149.048488,0.004284,6.110031,0.489389,35444697.672993
143.911142,0.005901,1.019375,0.436463,29392260.851524
145.453770,3.132650,2.941972,0.319774,13711576.268162
149.654211,0.000293,1.929946,0.506540,45317167.226000
141.460641,0.008414,1.837434,0.532394,78351062.961838
140.082412,0.219658,1.263939,0.035915,16570055.822395
140.338608,0.005889,1.004441,0.857722,36709564.590759
143.766783,3.132563,5.655617,0.759778,65476123.977776
140.221078,2.279208,4.079996,0.137962,32692060.028180
140.110429,2.959960,4.497754,0.284999,25502290.179826
147.242669,3.138099,3.848367,0.573633,46251792.426325
149.179919,0.003285,6.151895,0.790745,39081844.561010
140.384783,2.921342,5.593334,0.269338,30036288.300487
140.293390,1.791701,1.433579,0.087653,26479925.343350
140.023841,0.006867,2.413096,0.589639,38611352.963568
148.622614,0.001347,6.244304,0.387726,52028217.483952
140.324495,0.797983,5.658167,0.090807,43856324.475913
140.751767,0.331129,2.944814,0.610120,46527430.190486
154.555212,0.000400,2.753121,0.586982,34091192.831067
140.362910,1.677442,0.855251,0.198049,81195704.527932
143.705186,3.137475,0.488892,0.650340,29870606.442246
140.225034,3.108771,4.829953,0.288289,26905536.979192
140.133133,0.561325,6.146270,0.100659,28508125.608000
146.385030,3.136816,0.102887,0.757413,47641949.236891
140.089877,2.350151,0.615210,0.142500,45075937.432399
144.369126,0.010972,5.860570,0.493172,47326293.506970
140.084221,2.891630,5.918687,0.265109,46052450.596884
140.041346,2.733907,5.072115,0.353705,87074231.498200
140.891910,3.129256,2.120194,0.326207,20635806.343666
146.398112,3.135068,5.669066,0.548977,71913032.470287
154.221158,3.140386,0.590466,0.695942,39756165.984054
140.895534,0.038496,3.409412,0.017269,4376918.255040
150.419624,0.001318,6.263256,0.431148,58869419.630545
140.792483,3.127167,3.972964,0.502407,38181253.331566
155.018628,3.139131,3.809633,0.598588,29175715.036803
140.250238,1.904157,6.007759,0.059604,22028207.152303
140.392553,0.012517,3.851236,0.383841,40362045.465657
143.858501,3.131733,4.798900,0.536456,50873306.472107
154.872959,3.135330,1.866327,0.793035,52290391.259634
140.043960,1.239842,5.513703,0.245178,48952070.115938
155.465994,3.138864,2.415325,0.660485,70828059.398602
140.565988,3.134561,2.743026,0.601228,38819670.785329
148.106466,3.133516,3.146124,0.432664,40049755.732855
142.668619,3.139610,0.631803,0.514503,49619285.545061
141.799441,0.008126,5.002061,0.348478,70368413.791880
140.255628,3.126455,5.618559,0.026455,5026555.699199
159.659932,0.006339,2.123588,0.567817,32137044.503057
142.091843,0.002776,1.683397,0.739981,44009664.344714
140.568685,0.007676,1.253662,0.754855,35829169.344035
165.559890,0.000909,5.971373,1.336648,35747263.414115
144.230093,3.135794,5.190518,0.736955,45281637.256400
147.876818,3.140923,2.991581,0.707846,68425859.453951
146.198032,3.137228,3.973616,0.388474,53826781.945081
140.259545,0.708044,5.500094,0.105570,26825875.047352
142.946659,0.006727,0.113598,0.743814,39523538.183093
165.714577,0.004041,4.227193,0.637665,64635372.697132
145.785562,3.136380,1.904660,0.498905,29874346.439046
140.317278,2.340667,0.632849,0.399118,51632899.822190
145.108046,3.139696,4.563198,0.526012,25960813.787508
152.346488,0.005898,6.280703,0.482873,46750707.999447
140.041026,3.129480,2.019493,0.686216,27200996.726394
140.065851,2.261949,6.172474,0.146313,47767239.129692
140.869638,0.007885,3.142934,0.447863,28563477.560640
140.153984,1.788306,5.123853,0.242133,63337967.807206
140.041925,2.248405,4.623384,0.365014,57325174.951818
141.206151,3.130062,4.023461,0.493983,95261458.493119
154.898704,3.138483,0.277780,0.566819,43797980.525833
140.469598,0.235641,5.559996,0.331199,29902770.414727
164.342535,3.137067,3.542821,0.681589,30411783.979209
140.014846,2.353686,1.204547,0.027340,28349549.743679
140.476589,0.008422,4.135810,0.280210,51968377.535152
149.125460,0.006417,4.810759,0.658745,77129580.006952
146.980461,3.138824,4.046755,1.002550,86605235.899477
140.097665,0.108018,0.528237,0.039540,12407439.384005
142.090339,3.132647,4.859410,0.537567,25200846.437744
140.974885,3.132608,0.463104,0.299392,41294052.668221
140.214933,3.134414,2.137334,0.576060,35037786.021151
140.241542,0.812061,3.024538,0.038812,27957598.079037
142.397200,3.128147,5.602981,0.530362,45241993.290320
140.358115,1.951490,5.518073,0.031448,15936500.364477
143.345544,0.003449,0.104352,0.828184,46566700.156886
140.594363,3.136142,5.475940,0.473177,70418155.749320
144.134354,3.136100,5.846417,0.629296,40929776.979899
140.335608,3.041734,3.126394,0.033846,15734914.536957
140.262539,2.740403,2.539551,0.102766,28398169.702079
143.772527,0.002101,0.400634,0.419474,37340128.051242
145.281046,0.012734,0.592592,0.755331,94598357.060476
143.924629,3.138364,6.275351,0.391727,51736123.733871
140.046047,1.844423,0.281407,0.102169,51400272.021229
142.174047,3.136390,5.386538,0.998608,25417392.252465
140.501732,1.454893,3.940497,0.176864,45796260.816083
140.499203,0.660648,0.567206,0.220155,45492199.076241
152.104756,0.005562,5.303486,0.316050,55868446.198211
140.676083,3.135772,4.403639,0.910137,66016927.515059
143.428923,3.131081,5.921801,0.394163,36292554.947557
140.406880,2.757975,1.427455,0.273298,38146097.361646
144.199156,3.139751,5.052971,0.896406,43673438.632392
143.031595,3.141251,0.768053,0.381695,24450229.079981
148.219915,3.140973,5.771960,0.389148,35788403.378915
141.658524,0.004847,3.443987,0.613504,40712857.165498
144.988262,3.131699,3.960248,0.488767,21617929.503344
159.438899,0.003153,5.407912,0.665104,65391600.050096
140.226232,1.189735,1.292399,0.081840,38290461.238127
143.497751,3.133002,4.626918,0.603784,41905542.145024
140.161311,3.133545,1.109875,0.683414,53356664.347319
143.481081,3.131380,1.808617,0.483798,42621751.532227
156.754151,3.137327,1.084178,0.668668,63977881.259689
143.696596,3.133268,3.499780,0.518879,74048196.643417
140.331860,1.931096,2.702290,0.019921,18784881.927350
144.099623,3.135073,3.458954,0.407945,36349028.899237
140.648190,0.010489,0.197443,0.579234,63302063.837926
149.790979,3.140480,2.517205,0.494311,40636187.231098
141.974750,0.015226,3.712585,0.642670,68520481.372991
142.828803,3.088477,1.574319,0.294274,46246182.431125
145.833260,3.140781,3.325276,0.897151,18731025.973430
140.504834,2.861110,4.912819,0.058406,27712254.288956
140.016747,0.414278,3.453485,0.106014,29212367.005443
140.399608,0.578049,2.191242,0.028433,27750028.256636
142.904828,0.005769,0.762211,0.447027,53289344.404918
154.498948,3.133268,2.328477,1.285557,56375589.764293
140.009186,2.404252,4.762057,0.141151,35368027.738593
140.171744,0.225442,0.447962,0.225170,55889764.179971
141.820294,3.136814,5.010030,0.419569,50152235.089063
140.177384,1.413626,4.087158,0.138344,51234216.163308
140.494002,0.006157,2.413249,0.576239,59840322.799830
140.223136,0.109902,4.672434,0.027522,13765432.222082
142.231942,0.004397,3.867139,0.278925,33530941.310424
140.246652,2.345896,4.965802,0.114981,44449487.968396
143.322399,3.138473,3.027477,0.766869,43381344.882311
140.011622,1.369850,5.893999,0.036806,20093506.807667
155.525029,3.140949,2.031347,0.642007,36480676.786598
157.107267,3.139743,0.949910,0.776584,70102500.019399
143.015461,0.006675,1.035961,0.496998,49344395.780259
143.435628,3.138633,1.852070,0.532985,25081540.539824
144.004383,0.002894,0.040296,0.336413,16178104.157756
140.341392,3.140481,1.325033,0.236308,54677257.217405
143.514031,0.007039,1.122103,0.916071,50700892.619626
143.732480,0.006383,5.327155,0.503682,46699844.042967
140.346844,2.734839,0.521492,0.303163,88530960.251807
142.137987,3.137385,1.729733,0.339850,42156495.930305
140.202146,3.116815,3.548820,0.239165,39409094.281012
140.258668,2.031444,0.969036,0.044471,14826843.313919
140.394098,1.460470,2.961339,0.193033,69236316.760514
159.906349,3.136974,3.099817,0.690143,22609776.654701
140.138534,0.006809,3.798130,0.156432,21949293.219823
140.214886,1.615437,6.042719,0.083262,38306169.224687
140.183329,3.115687,5.891573,0.321541,32556672.144019
171.880858,0.002231,5.114905,1.138753,68801355.132672
145.338931,3.136126,4.533554,0.589025,34015270.896026
140.291565,3.141196,2.479552,0.347139,54767765.139965
143.998605,0.001476,0.771193,0.413238,58543665.909263
140.411593,0.026506,3.339629,0.425379,64547482.772332
153.456708,0.007497,0.364628,0.422814,47502073.356571
158.569979,3.134298,3.728379,0.578906,52621754.976115
140.142769,0.009315,1.388326,0.534268,52247755.296113
140.190690,1.453942,5.926069,0.103733,34127470.800027
140.470327,2.402420,1.425421,0.414313,68866057.077313
140.184278,3.130930,3.041431,0.151288,58110574.279821
140.000703,1.281663,1.527162,0.139818,53297946.397558
144.580533,0.002843,0.211409,0.750091,85933158.474514
140.128011,1.864916,6.240778,0.250392,63902707.324009
140.567262,0.153026,0.903074,0.104963,18455762.208951
140.010248,2.279565,3.679098,0.112045,29303622.927364
141.868053,0.003474,4.988590,0.873705,24655180.904622
143.422021,3.139136,6.042564,0.244403,41358006.613501
140.210897,2.713781,4.392799,0.166641,53184250.494838
140.499023,3.125241,4.573181,0.229168,65007502.378734
147.098454,0.007163,3.804853,1.137852,62894404.186724
140.109563,1.331158,2.801910,0.061616,27681586.315196
145.481725,0.000889,3.041053,0.543362,50605148.701545
140.183516,0.610027,3.771099,0.022316,12792285.054724
142.040429,0.005700,0.554353,0.291414,23897083.553258
140.094826,1.735478,5.162804,0.037376,32527874.168659
146.621412,3.133867,4.742713,0.775945,57195023.063177
140.297671,2.396623,3.300832,0.062554,21635507.488304
140.487450,2.044398,3.189345,0.116511,65407682.036336
149.731866,0.002302,3.028677,0.565691,70473507.701960
140.046555,2.377775,0.961212,0.043394,17582098.956473
140.023302,1.518024,3.489527,0.357299,67037946.641464
140.403365,0.024724,0.821604,0.313822,92475160.877105
141.921662,3.129129,3.718308,0.323220,60820575.961114
140.116395,0.234653,4.572184,0.105781,49835457.360102
140.292752,3.086022,3.626126,0.388230,17526747.003833
143.511963,3.134763,4.324593,1.013868,82056277.791616
140.143911,3.123084,0.341270,0.501329,32567144.135059
148.197748,3.134028,3.402643,0.341736,27819218.197437
142.928022,3.132965,0.416549,0.538652,36742102.562919
142.082701,3.128151,5.239733,0.578153,21469077.630704
156.399049,0.003649,0.245221,0.690609,63896723.329129
141.937801,0.010462,4.884441,0.314901,28296441.789119
141.664047,3.129077,3.417923,0.277260,37585097.841643
149.985130,0.002293,1.119101,0.603808,35791395.376355
140.076470,2.654043,5.625035,0.056918,37844653.619565
155.524047,3.120299,3.014711,0.699476,30485087.916489
140.897456,3.134143,5.065108,0.511537,42666631.493828
140.298300,0.027734,1.520761,0.211235,28679043.461761
141.495632,3.140048,4.406597,0.609484,23584045.821099
140.307143,0.833803,5.461696,0.270805,57553314.756619
143.201418,0.005400,1.115531,0.367154,57909736.451660
140.355415,1.552638,2.210806,0.049145,34375432.587868
157.970269,3.139948,0.599208,0.959537,25260686.386544
140.466917,3.127874,2.830341,0.574623,43346188.912391
140.114449,1.878901,1.305025,0.022626,12212211.551045
144.809635,3.136144,3.986181,0.620861,28860807.306242
141.307824,0.017482,5.735836,0.151149,30109592.237768
143.901846,3.132149,0.120858,1.171555,58185374.215822
140.050880,2.971691,5.867434,0.076588,30295096.079048
140.073158,3.136995,5.710424,0.464167,20151476.758067
143.233866,3.139571,4.344622,0.538829,65006380.379694
140.038309,1.028394,2.714673,0.310668,57937786.427660
146.426553,3.139522,4.274034,0.926825,66539779.067702
140.786154,3.131465,6.222523,0.425088,21228221.836784
141.001737,2.569066,0.225745,0.152774,50559520.740585
145.758744,0.003434,5.164978,0.349986,45791772.819922
146.317868,0.007468,1.853213,0.455231,50340356.928104
140.099476,3.075036,6.079427,0.204685,48973762.097378
142.924949,0.005612,0.678559,0.476930,38266151.258927
140.084397,0.303469,4.661595,0.104346,30672087.756490
140.149142,0.910876,4.135234,0.122896,56848325.359815
140.216017,1.514523,2.639171,0.255597,43367880.893831
141.558096,0.011589,2.017561,0.224676,17901120.683512
140.247896,1.564311,3.080199,0.112570,61390177.473757
140.094265,2.844588,5.102077,0.333776,24634610.922221
140.134377,0.008430,4.029942,0.306996,52313953.239474
140.587845,0.010087,5.520616,0.338077,26853925.023352
140.762272,0.011338,3.116006,0.375187,45579341.001681
141.023186,3.131825,0.089820,0.695123,70283141.864839
143.627725,3.131155,5.764660,0.538650,36559964.718758
144.978789,0.008083,1.303157,0.414883,21893941.267183
141.934165,0.006840,4.247495,0.409833,39526904.180213
147.738940,3.137717,1.752931,0.875648,51786613.690671
140.098364,0.005892,3.829778,0.633794,41398772.578622
140.664462,3.136604,4.290256,0.457646,62245140.742241
