# Initial point: r = 1.0 AU, th = 1.5707963268 rad, ph = 0.0 rad, ek = 0.03, s = 0.0 s
149.826603,0.006872,4.225991,0.737450,15268910.935678
143.302875,0.008000,0.132348,0.593849,51160164.226668
140.110048,1.006662,0.451580,0.164411,25418888.251185
142.632263,0.008094,5.615562,0.670694,51256282.144429
144.595047,0.004081,1.194594,0.997093,41735746.290303
140.649957,3.131886,0.171314,0.322935,11576412.095046
140.076804,3.128497,5.449864,0.503204,13832378.164802
140.274573,0.154200,2.494774,0.348820,25233010.410224
140.659068,2.921523,3.876982,0.077645,21722275.414063
140.719391,3.132514,2.023377,0.375483,22006141.171183
140.388548,3.123028,6.216749,0.906545,39772621.969974
151.258168,0.009980,2.486694,0.337437,12634831.189444
141.528031,3.134241,2.535953,0.579330,28138987.923838
144.216719,0.007258,2.539639,0.547750,25891997.846387
141.956591,3.130831,4.976181,0.498766,19491367.322868
151.931749,3.132015,3.646794,0.607794,41074888.855740
141.997475,3.136073,1.719077,0.493860,25216928.423984
145.328640,0.001695,5.541378,0.806520,25668346.037746
156.557741,0.001122,5.720269,1.408968,20624960.352946
141.003833,0.007880,0.916976,0.451498,28817423.343361
158.515795,3.135585,2.345870,0.540673,15640292.617917
140.093238,2.088784,3.910825,0.303559,38290087.238447
152.730082,3.139667,1.509573,0.554718,41988570.073984
140.034567,3.008242,5.654025,0.130303,16028130.286077
140.743808,3.117511,2.013011,0.419433,39552710.158133
147.900278,0.000127,5.592720,0.676680,46017294.626964
140.290370,2.624263,0.126794,0.997144,33554877.289944
152.658858,3.136500,4.829459,1.181267,30562879.849930
142.303871,0.008502,2.395964,0.357129,50474248.813545
140.214580,0.021581,3.572245,0.228036,35198979.883232
147.731661,0.001809,3.903904,0.448619,38170033.341166
140.021164,3.129812,4.914253,0.732779,17572374.964793
140.463618,0.004312,3.595925,0.365535,39668650.058933
140.123026,0.044181,1.299785,0.309444,55752132.297730
149.804958,0.003880,6.125816,0.869925,19222461.552949
154.502294,3.140192,5.392605,0.589355,49762527.422501
140.022924,2.463356,0.506163,0.223459,43226883.014470
140.168128,2.448497,5.278007,0.296700,27956102.080317
142.169495,0.010140,1.451564,0.474525,22223434.985262
140.774386,3.139342,4.242971,0.551522,28242211.835519
148.633320,3.137557,3.258612,0.630473,40094635.694455
143.813603,3.137763,1.071414,0.416116,18454640.209911
140.663909,2.448205,2.497498,0.052778,11340044.297285
141.659235,3.125925,1.244518,0.409224,22704024.574061
140.318566,0.475082,0.021311,0.145770,21362113.722224
141.133057,0.007757,0.025901,0.568370,27968818.069437
141.060045,3.115568,0.306603,0.545061,25707242.004467
140.238446,2.055529,0.679141,0.140131,49393763.738020
147.594390,0.003386,5.397523,0.521392,27936280.097277
147.816540,3.137241,2.671792,0.394837,24781218.796782
140.075677,2.606874,5.607218,0.235256,40485839.359737
141.881815,3.132105,2.679407,0.457862,22634834.633261
141.161611,3.134841,5.753888,0.688839,66403643.184181
143.101955,0.004979,5.983602,0.523208,25273776.375345
148.638636,3.134807,1.005042,0.673566,24912866.684143
141.258105,0.006405,3.768563,0.305342,11684872.002246
140.056679,0.405020,4.938844,0.069710,16143696.187196
140.754009,0.010302,5.609474,0.505167,34846672.184670
146.432083,3.137719,3.203960,0.750252,23578435.825899
148.792366,0.008112,4.177261,0.824169,34349626.609948
140.040286,3.137127,0.204003,1.344564,20177282.735987
144.792989,0.004047,1.154931,0.801285,23882497.565738
143.961264,3.134252,0.612476,0.330072,16495255.886395
142.382984,3.136543,1.382269,0.469129,27243258.690234
140.123367,1.647117,0.758492,0.144876,21636255.487664
142.075703,3.133554,2.265145,0.827049,27318432.625914
140.982391,3.136948,4.173608,0.656596,22339748.885742
140.255670,2.741720,1.998114,0.081502,16255896.091196
141.904110,3.134271,1.525925,0.351669,22586962.674221
157.711250,3.138566,0.445982,0.729718,83670834.410183
140.011710,3.135044,1.911596,0.449372,21616807.504304
147.005620,0.005790,0.163059,1.301553,37221944.152362
143.537776,3.134063,2.674606,0.993366,27028208.874233
140.189125,3.082514,2.021835,0.317568,19979810.904947
149.464183,0.003822,0.964139,0.691775,57047667.189256
148.468557,0.005092,2.053900,0.627768,17842776.733432
142.886624,0.011284,2.550192,0.342646,44170110.207435
141.252034,3.116711,1.803237,0.455695,40437967.400697
141.451566,0.003122,2.655206,0.631428,77532751.661994
143.783828,3.132377,3.646501,0.200397,16304890.049276
141.594355,0.003127,0.252784,0.469894,25415522.254065
153.992849,0.006287,1.561439,0.470158,21477679.623344
157.853968,3.137493,4.851653,0.910301,19207875.565429
144.035034,0.000804,2.790452,0.466655,27745166.260796
149.615221,3.137345,3.044272,0.800282,60715108.051354
144.569321,3.137213,2.035523,0.520695,24421057.104940
148.199439,3.139553,3.860873,0.973045,31480675.064654
162.890411,0.003663,0.775945,0.870993,47284031.543130
143.120212,3.134288,1.285154,0.578059,22414548.821742
140.258359,0.016345,1.671080,0.374580,25817197.910387
143.544466,3.133377,4.548838,0.410239,22272802.943022
141.030369,3.139495,1.046405,0.433887,36670668.624039
142.518910,0.004247,1.045214,0.622725,22392482.840622
141.429814,3.137797,3.156202,0.345295,30603645.815050
140.193176,2.773125,3.323429,0.067467,10350815.143684
141.301476,0.009486,5.971537,0.724601,20338476.598067
140.624719,1.605374,6.121750,0.115204,35068827.994591
140.355204,2.208590,4.512440,0.313387,58737771.743184
140.160003,0.010240,0.966214,0.557869,14683975.436160
140.079207,0.136367,5.864927,0.043941,7465033.612801
140.193949,0.017490,0.881232,0.322312,19229567.546869
157.452183,0.003557,4.499246,0.575994,28828269.334081
144.089197,0.002399,2.763240,0.738425,48655114.370016
143.082829,3.136155,5.635503,0.478439,23930743.524458
140.202934,2.369600,2.425865,0.547942,48233616.730654
140.287996,0.011705,4.739090,0.681116,24657050.903022
149.956479,0.004780,0.592610,0.781051,30501543.902409
141.183857,3.123085,5.338366,0.182633,10520236.998724
145.792632,0.002675,3.507091,0.565913,23895961.554218
140.016299,0.019221,5.475382,0.619669,23497277.895339
143.522655,0.007153,5.583581,0.480997,37990513.494765
141.311443,0.013557,3.796566,0.299254,14888927.260799
145.831135,3.130796,5.723171,0.603417,61325101.529437
140.110181,2.040630,2.161812,0.165658,29683232.602566
140.033340,3.135201,3.973075,0.820312,27735068.269436
141.570206,3.135599,0.057655,0.373658,16696093.714555
147.217784,3.131712,2.053898,0.647350,57118727.128457
140.021946,0.007013,4.359475,0.340945,15042641.129279
143.959101,0.006168,6.158886,0.641813,15669464.592957
143.386557,0.000916,6.050470,0.547835,24563176.983341
140.461823,0.028779,1.324739,0.171363,17775082.791352
142.976053,0.006599,5.765815,0.617566,13620694.345922
140.520481,1.213776,4.023762,0.421443,31932466.678096
159.927952,0.005777,0.247600,0.762409,21459353.639024
142.444691,0.006262,5.791235,0.251459,17860728.718072
140.711874,0.009052,2.651721,0.312524,26745465.116152
161.565943,0.002945,5.930763,0.795551,39568792.144373
150.693660,3.135027,1.751292,0.447219,37988269.496685
140.285859,0.663839,1.078709,0.293909,70044156.069318
145.879156,3.137025,4.794830,0.507472,20505654.455026
142.997010,3.136222,0.557572,0.428985,33650995.207705
140.231491,0.004028,3.819806,0.402822,54781977.127805
142.563727,0.008193,2.581618,0.638669,33713079.154585
140.238592,0.491314,5.459216,0.078641,15989982.318717
141.268661,3.130501,2.532025,0.328394,17888404.694392
140.007758,2.582711,4.784034,0.087250,13584042.377282
150.543922,0.001542,2.939735,0.518260,23675301.743019
150.074252,3.124557,1.749458,0.529797,14469673.619520
140.248888,1.459120,0.831789,0.140462,30345960.035529
149.471852,0.003126,2.063166,0.829002,19507823.308788
145.605812,0.005320,5.740434,0.817758,19018631.727350
140.727731,3.137113,4.390603,0.810333,43703358.606793
140.036852,1.500037,0.336325,0.193680,33756463.117465
140.239777,3.124751,0.244041,0.475543,24365331.152620
141.098920,0.005826,0.874828,0.767231,68593037.310911
160.308858,0.000454,4.805672,0.944095,26953408.938233
143.607039,3.129118,2.794034,0.517917,17352837.152633
140.653946,0.005024,1.562561,0.287814,46542390.177686
140.564650,0.040635,1.231613,0.060741,7019225.994240
153.152990,0.000390,5.072807,0.521766,33015569.751381
147.037534,0.005904,2.776254,0.861870,19202639.569909
147.879177,0.005905,2.462234,0.506351,21805677.342703
147.034214,3.134499,2.494079,0.439064,30279762.092168
140.262459,0.838594,5.852110,0.275785,27959842.077117
142.486930,0.000847,1.247469,0.375830,21513957.592304
153.381402,0.006084,0.318516,0.921815,36861408.460840
142.575514,0.006499,4.260048,0.470205,41936210.118784
141.193114,0.004830,4.379688,0.432302,38430711.118127
144.578160,3.137407,2.288669,0.382433,56303407.826053
151.114225,0.003241,4.480298,1.058762,30035540.301127
147.902132,0.002212,1.133041,0.406217,16947047.499834
140.753801,3.134610,5.044004,0.407363,49694085.481061
145.283631,0.007382,1.444255,0.507068,47922822.996573
146.844809,3.139777,5.674603,0.890328,40854977.043899
144.379525,3.136538,0.164908,0.902925,38710088.879089
140.123000,0.045608,4.477137,0.306742,17833052.741752
142.253527,3.128007,3.226241,0.410822,21880477.278703
144.634826,3.132036,5.276924,0.258052,26483291.340470
140.097004,2.068293,3.615040,0.160243,29499598.759685
155.473054,3.139150,0.357223,0.557275,33525705.314904
141.362154,3.136247,5.271316,0.320641,17766480.798713
152.410031,3.135045,5.671660,0.550892,19173467.594869
141.846289,0.008147,2.273757,0.342139,26776133.089912
144.629636,3.138804,2.397093,0.728843,20565120.404146
151.271630,3.137233,0.919626,0.381308,68657739.255552
140.092963,2.657135,5.490735,0.196883,35503415.622753
140.471804,0.000379,1.387463,0.262094,16193064.144956
140.968047,0.009981,3.909893,0.488062,13825272.170882
140.105258,2.536603,0.707664,0.853641,59332805.234067
140.018728,1.605392,1.543443,0.213294,23193216.155500
145.153584,3.130876,1.611717,0.560082,90718484.380137
141.593514,0.003765,0.341978,0.634241,27307586.635194
157.500852,0.003887,2.800214,0.618218,17279533.215354
142.978370,3.140308,0.703121,0.434262,17251483.239354
141.651750,3.131452,5.342853,0.850265,23030900.294380
140.038471,2.927375,4.509160,0.065168,10108837.350724
154.322558,3.137141,2.762737,1.332223,45751006.854802
140.650094,0.002325,3.125655,0.925785,33024171.744022
140.492825,0.007000,0.087543,0.956734,63270273.865126
140.255820,0.007538,2.931473,0.466358,16220366.121596
151.272452,0.000518,4.746318,0.408276,29854898.455686
140.372370,2.857500,2.174543,0.488168,50041157.184103
146.583847,0.006731,3.087648,0.383589,34058280.859226
142.928621,0.001955,1.402544,0.886452,47541343.322971
145.142437,0.003338,5.161109,0.359771,21212887.849904
143.345297,0.005427,4.355174,0.641502,61591763.301278
144.061571,3.135655,0.702226,0.239336,27166962.755514
140.235574,1.501165,1.690404,0.369680,45201227.325200
140.812228,0.018154,1.755056,0.496121,52703286.906356
140.268617,3.126241,3.107522,0.714988,19964476.918067
146.716702,3.138638,0.846118,0.654757,21721901.414383
140.910673,0.006255,5.698997,0.417273,12885410.975044
140.420999,1.256368,4.968247,0.100419,15339222.875518
140.107334,0.368594,1.036845,0.308184,62683842.366883
140.042770,3.070942,5.787180,0.162742,17288509.207674
150.131978,0.010947,5.128651,1.349810,25117070.509424
150.536014,3.132979,5.154946,0.516081,15143995.042559
144.420766,0.008315,1.326007,0.952273,66780260.861943
146.605085,0.008466,1.587759,0.868756,47135553.670169
142.614341,3.135191,6.278336,0.378535,14739327.388800
143.570199,0.009149,4.049225,0.283918,50443206.840105
140.720090,0.003287,5.993955,0.782188,37240644.136362
150.402314,3.140709,1.403683,0.551366,23276244.084460
140.319637,0.012529,2.900470,0.369850,20908452.110385
140.081363,2.390579,4.127295,0.136150,34048182.867866
140.462629,0.006320,5.959277,0.390623,32227552.425618
140.252103,1.305196,4.391681,0.171994,29438262.812164
140.767513,0.000325,4.838309,0.489097,24573274.974701
141.417166,3.136036,6.114014,0.885274,39069128.571890
159.086617,0.003588,3.878610,0.853856,18383954.270391
140.162912,2.539711,0.170279,0.074026,24398617.124140
144.162666,3.139913,1.221021,0.511128,49531395.620260
142.560677,0.004466,0.526354,0.485685,24599080.952621
141.090787,3.125959,5.987711,0.327648,34151780.779227
144.630014,0.008838,4.304024,0.607677,64428550.874091
154.304132,3.141145,3.893105,0.647142,21640369.484143
140.006700,2.145773,5.201215,0.135212,24625634.929901
140.008577,3.123517,3.017922,0.453629,21204285.857265
140.062895,1.758723,2.196913,0.162860,22804256.488301
140.139921,0.008477,1.667164,0.455591,11105172.498245
140.158249,2.156931,5.291735,0.256659,33885867.006746
145.670024,3.138738,4.009311,0.995170,68152465.687869
141.597278,3.132833,2.932838,0.747562,16778373.644155
146.169002,3.141415,3.221376,0.803313,19042941.706550
148.156019,0.005562,2.145827,0.605518,13328600.595843
140.224527,1.997692,1.846434,0.257921,37787431.668524
159.265783,3.136781,6.201602,0.502122,45313801.228880
140.112984,0.335659,1.727929,0.121238,16853547.579835
140.456227,0.033919,1.169643,0.541820,24980186.626543
148.412892,3.137410,0.284217,0.734454,34699316.310750
140.188320,0.518127,4.729588,0.077309,10281999.202564
140.967812,0.007239,0.602770,0.342044,27934410.098877
141.615914,0.001495,3.180088,0.415119,12478499.323205
152.157711,0.004727,2.138367,0.685434,17838288.737272
140.182113,3.131030,3.052161,0.323111,17602668.938873
140.014523,1.092933,5.441670,0.259942,25918551.823668
142.779108,3.133256,0.450014,0.658965,41389796.586301
142.104663,3.140497,5.653676,0.903816,61660579.242398
140.241790,0.023195,4.993262,0.374589,26165391.612469
154.232890,0.002916,2.002101,0.495367,47344619.491290
140.215689,3.075213,6.236257,0.257338,24918850.679023
140.787895,0.003522,5.116804,0.687442,75000025.829022
159.761518,0.002338,0.691613,0.637436,35918555.267555
147.435176,0.000438,4.530041,0.497504,64195549.073450
145.347091,3.136525,5.410491,0.808971,12006511.727046
140.229517,1.451190,1.269599,0.353563,31755564.829455
141.624559,0.009177,1.045476,0.452210,28628179.505281
141.635655,0.002359,3.826628,0.322889,22269810.945582
140.247141,3.132474,1.419557,0.424279,17292249.204474
147.203067,3.138360,0.239224,0.888090,26096575.671348
141.853118,0.009687,1.439677,0.410453,13560480.397442
141.926562,3.134197,0.969407,0.955267,92810264.590387
147.248796,3.135984,5.754807,0.542133,48485318.515295
147.279330,0.002200,0.172648,0.286886,30993727.481292
161.865871,0.002574,5.522365,1.316260,48010338.921693
140.231508,0.688910,1.298433,0.077154,16639993.762555
141.491091,0.005306,0.220403,0.883511,18010328.590072
143.060316,3.137525,1.625428,0.296115,53269896.421558
140.084544,0.235036,4.349377,0.482971,36877490.447080
140.581418,0.010032,3.950070,0.533648,34262484.684507
141.168452,0.012316,3.372161,0.568815,36951542.383720
140.030230,0.696822,4.138497,0.421450,33326363.485463
142.992592,0.003363,2.239783,0.233753,18097096.515832
142.513270,0.003506,3.425352,0.642113,19958866.922867
140.097253,0.602782,0.382595,0.387699,31932092.678416
140.794732,0.020618,1.429423,0.279861,10330993.160644
158.798461,0.001277,3.397995,0.748686,22975548.341740
145.848445,0.002569,3.356981,0.400899,30759229.681931
140.074281,1.642358,3.099080,0.162187,25589806.104946
140.060405,1.336445,3.162839,0.130781,43141237.087750
140.049933,2.614750,3.410944,0.182768,44500725.924556
140.358376,0.005537,6.098887,0.665934,27222314.708154
152.669574,0.005667,1.721345,0.373558,21598481.519984
140.249721,3.096854,0.287638,0.121373,16886459.551675
140.050278,0.022593,1.562008,0.549122,10225525.250884
140.146253,2.450521,5.185479,0.188828,31062169.422732
140.587564,3.120155,5.250845,0.385066,28086627.968638
140.328778,1.874799,1.035905,0.161271,42570139.576387
140.125234,0.040300,1.191556,0.290470,50411416.867305
148.303063,3.139722,1.807238,0.530591,23944955.512298
140.093962,1.499111,4.727553,0.155995,23116920.220780
141.432258,0.016294,1.064243,0.324966,29636856.642245
148.253184,3.134282,1.198626,0.675066,20782414.218225
160.587925,3.134733,4.804812,0.693449,25939869.805428
145.628147,0.005934,2.112041,0.509514,49367957.760100
140.103051,0.710692,2.327594,0.645993,33658101.201625
140.303643,3.133895,5.063339,0.240943,23377223.998059
140.569968,3.116652,2.726745,0.283906,22104129.087342
141.377952,3.128836,3.377150,0.661741,43805834.519113
140.326074,3.047144,2.657157,0.058643,7588079.507521
140.038842,1.645642,1.341604,0.123428,21662061.465583
142.235983,3.133289,0.764732,0.451520,33547023.296664
140.031279,1.689611,5.941175,0.102031,17868956.711032
140.061555,0.004825,3.345063,0.309852,20332866.602867
141.405744,0.009212,0.924227,0.374717,59488389.100948
149.101093,3.134832,3.814745,0.426100,26574173.262711
143.613580,0.006216,2.869337,0.438365,46280964.401365
140.020053,1.038620,4.577029,0.111856,43276998.971590
140.162618,2.319540,5.276425,0.059342,13392180.541443
140.537597,0.008592,1.273405,0.425855,37295622.089322
141.389569,0.005503,5.908093,0.425703,9284168.056323
140.779180,3.132743,3.564044,0.525162,36153427.066596
141.229792,3.135153,0.450879,0.748425,14422923.659520
145.844272,0.005104,4.243791,0.732230,17434743.082553
140.254808,0.601502,6.267259,0.354367,66824018.824503
141.685966,3.140748,1.722224,0.119636,11721897.970566
143.711571,0.006728,2.303545,0.805739,34413206.555548
141.256942,0.000794,4.507231,0.278662,17679338.873273
140.069504,0.518180,4.815687,0.050028,16890199.548475
140.788793,0.211603,2.885234,0.072315,7376021.688960
140.361806,2.164753,2.623548,0.322850,38499901.058928
152.342293,0.003587,5.137889,0.509980,23800591.635818
140.066699,3.132629,0.777773,0.841776,13710080.269442
140.260505,0.734775,2.761665,0.286629,21037481.999985
142.406156,3.135960,4.719954,0.878292,46569318.154646
146.662850,3.133724,4.526947,0.409221,16868881.566715
140.239119,1.248846,0.757976,0.288790,58725055.754064
180.439953,3.130724,1.505040,1.092416,29492118.766085
141.919537,3.139077,3.900814,0.469823,45207211.320080
146.453168,0.003996,2.365921,0.518840,35890505.291555
147.744651,0.009968,0.547561,0.612914,64728124.617773
142.478180,0.013387,1.050373,1.133645,29857890.453126
140.024966,2.102586,0.001798,0.296920,38993580.636530
141.293953,0.004478,5.006956,0.846224,25096500.527024
140.275354,2.782508,2.559290,0.186374,25596538.099186
149.807303,3.138907,1.270362,0.651482,34433028.538588
147.840302,0.004690,1.024044,0.716106,25914063.827508
144.456558,0.001787,3.961549,0.327130,16758177.661435
147.142088,0.006069,2.205996,0.458541,16795203.629755
141.324431,0.000709,4.161480,0.336598,26281705.512949
142.395448,0.004581,4.635401,0.410224,32116100.520977
144.908811,0.006979,4.807401,0.560621,16986691.465914
140.126662,0.413539,2.443504,0.194769,31012053.465612
149.366676,3.136658,2.818310,0.617801,35904717.279395
155.324142,0.003042,0.416250,0.796522,42318063.792066
143.716380,3.139892,2.181051,0.979760,33327111.484823
143.603604,3.132691,2.735286,0.365943,29992530.337927
141.066836,0.009988,3.556143,0.309862,35997843.199716
178.460841,0.002001,5.168711,1.296150,40498181.349177
140.078320,2.488090,3.085015,0.365917,29565796.703045
143.836110,0.004153,3.348639,0.439705,16289182.062716
142.971356,3.129587,4.045129,0.345012,14165985.879361
142.122938,0.007934,6.146475,0.222026,6605956.347839
178.348851,3.137017,5.561794,1.563154,32835301.905621
141.139224,3.133304,0.190276,0.658160,31714424.864655
143.197041,0.000753,6.218749,0.567713,29353738.884484
140.415481,0.007535,0.659543,0.458451,44468561.952076
140.370219,1.346716,3.783347,0.334242,58684289.788944
142.098734,3.136346,3.299129,0.685995,15038901.132479
140.138059,2.936451,5.946344,0.092788,25876663.859507
140.133749,3.082324,5.215205,0.388402,30176912.180168
145.498315,3.138271,4.578998,0.780391,35508651.618273
140.006602,0.543783,0.357140,0.476959,52008395.500912
140.774830,3.137096,3.400918,0.620892,14323439.744641
143.252786,3.140103,5.782992,0.393529,50256580.999784
167.372611,0.001815,0.911964,0.800812,37461677.947243
142.704415,0.000436,3.095568,0.214811,23268764.090860
141.863134,3.137587,4.317890,0.833693,50865452.478827
140.197900,0.769526,3.930963,0.145718,40176167.624696
140.277358,0.794708,5.167521,0.194695,49212373.893219
140.821488,3.138778,4.310991,0.649413,24002925.462698
140.227077,3.105709,0.786936,0.122156,14189547.859201
142.016472,0.005826,1.690217,0.372966,22836794.460461
140.488010,1.307077,5.825990,0.123071,31959020.655376
141.574866,0.012155,0.447493,0.562946,16559957.831035
140.206467,3.114338,2.419841,0.120638,12206601.555845
140.742355,3.137993,6.004027,0.938423,45717346.883602
142.534596,3.131807,4.778557,0.497448,45115581.398479
146.389133,3.133709,0.491062,0.365052,14822355.317759
142.081586,0.003156,1.832025,0.686249,14989159.175039
142.066265,0.006527,5.688653,0.493052,29745316.549446
140.272939,0.402963,5.920312,1.211668,18312894.331191
140.160122,0.029043,1.242948,0.595715,43152457.078150
144.811340,0.004436,4.195885,0.526537,13111306.781763
141.344337,3.137221,2.683246,0.476876,25815327.911987
140.150703,0.009466,3.574882,0.345369,23397419.980779
140.214845,0.630027,2.098365,0.416140,50195619.051944
160.310057,0.004637,2.551753,0.732472,23868285.577898
141.729669,3.135305,0.229469,0.409880,46459736.248406
140.054100,1.395159,4.973322,0.108504,18626680.062711
140.277581,2.888890,0.689708,0.209854,24268465.235500
142.101264,3.134413,2.561786,0.815885,35888635.293155
140.433923,0.017004,5.361132,0.319592,47721611.168732
145.776862,3.141000,0.860958,0.461690,32590332.115219
157.787135,0.002792,0.430887,0.688762,32932541.822421
