# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
142.464269,3.135070,2.848807,1.200482,612237.476160
156.964065,3.137357,5.312776,1.286642,786895.326720
167.048011,3.139570,1.955647,1.294504,492931.578240
144.719401,3.138993,0.657918,1.143072,732665.373120
187.038252,3.139718,0.676350,1.617227,1477298.736000
160.650564,0.006773,4.879798,1.295687,484329.585600
161.253730,0.007526,1.516299,1.648149,1993792.294080
165.712331,3.130766,2.832361,1.323445,1328446.863360
156.281687,3.139673,6.055793,1.252997,1295160.891840
146.301138,0.011878,4.895992,1.427601,1393148.808000
163.151657,0.001166,2.013223,1.098175,66571.943040
162.217767,3.137891,4.667301,1.431349,1079363.076480
190.402746,0.005911,0.418970,1.320308,1244296.935360
183.226182,3.070019,4.095097,1.213092,371007.682560
151.213509,0.000407,1.283753,1.153977,891615.237120
167.994189,0.002325,2.843599,1.351059,1793702.465280
156.131926,3.137534,5.895108,1.509799,2238762.084480
157.200858,0.004498,2.833572,1.161492,820181.298240
196.863556,3.137409,0.355440,1.428439,1452614.757120
177.875497,0.001074,0.523426,1.174308,534071.543040
154.343112,0.003168,2.546202,1.180609,508639.564800
185.571219,3.080125,1.216119,1.373537,686289.412800
162.544457,3.125625,3.965341,1.340057,585683.498880
160.325389,3.139023,0.549038,1.320904,1381180.818240
191.505644,3.138731,2.678834,1.347618,787643.326080
165.156395,3.138764,3.974618,1.221024,927893.206080
155.645184,0.001653,3.398937,1.398034,645523.447680
145.795001,3.136437,4.270311,1.266142,418131.642240
174.430956,3.140323,0.066616,1.345703,1529658.691200
154.597433,0.000736,4.765401,1.272635,1698706.546560
143.824856,0.007211,4.092019,1.093498,141371.879040
144.763059,3.135299,1.715202,1.159286,657491.437440
142.392968,0.012222,6.010154,1.323407,624579.465600
142.418385,0.009619,4.743336,1.333598,1575286.652160
190.083878,3.139021,4.211886,1.349206,779415.333120
204.273242,0.028568,5.872657,1.485234,1867006.402560
182.030227,3.135667,4.496004,1.261087,474231.594240
140.314453,3.127851,4.151273,1.312366,793253.321280
155.182430,0.004195,1.135738,1.233582,529957.546560
159.448034,3.132966,1.953540,1.262378,460767.605760
160.535392,0.003106,2.886136,1.310567,946967.189760
140.604846,3.127739,2.624126,1.303043,639913.452480
141.149348,0.003304,6.078092,1.099158,362779.689600
144.868650,0.008446,4.248386,1.439198,1377814.821120
207.595784,3.133448,4.175605,1.548309,2635201.745280
177.835302,3.135754,5.109601,1.157703,235619.798400
177.303184,0.001307,3.325608,1.211144,451043.614080
161.660263,3.137746,0.124961,1.355519,877029.249600
159.848266,0.003560,0.818995,1.228310,606253.481280
161.710944,3.138730,1.849593,1.359781,1061411.091840
164.726140,3.134781,4.214905,1.461627,1057297.095360
169.517782,3.134442,0.935391,1.717652,1863266.405760
159.033491,0.006073,1.257670,1.242063,487321.583040
162.078846,0.001677,2.889741,1.315156,1130227.032960
149.019077,0.001462,0.430863,1.183617,333233.714880
141.661414,0.001012,4.536077,1.693342,2635949.744640
151.802351,3.134399,5.849762,1.405011,514623.559680
155.208362,0.004720,1.396296,1.372655,1022515.125120
148.736311,3.141535,1.719079,1.249907,1214376.960960
184.940578,3.138436,0.709320,1.245015,471239.596800
157.126002,3.137705,3.118242,2.017917,4931185.780799
144.306301,0.007364,1.414467,1.633370,1642980.594240
144.322073,3.137979,0.139623,1.373637,987359.155200
156.596940,3.140744,1.819611,1.336868,1084973.071680
153.419905,3.140559,0.893846,1.233939,2275788.052800
183.388055,0.003755,0.101229,1.149236,440571.623040
162.546813,0.003437,5.501405,1.216353,911811.219840
149.429987,3.137862,1.999032,1.525543,2079438.220800
168.877978,3.137554,2.732292,1.229240,221033.810880
140.962010,3.133196,5.168773,1.136091,382227.672960
150.396708,0.000555,5.125670,1.576754,871793.254080
144.264984,0.004462,6.261838,1.250975,1871494.398720
162.641300,0.004562,4.180370,1.419645,700127.400960
174.074651,3.138362,2.768421,1.320051,505647.567360
151.873623,0.001729,0.852881,1.649826,1815394.446720
178.340911,0.000798,0.244184,1.460521,1417084.787520
146.913589,3.136897,3.365737,1.227791,283491.757440
142.626023,0.007825,3.257755,1.173137,475353.593280
145.489079,3.132520,3.163649,1.335668,1617174.616320
160.873104,3.137325,2.489172,1.238985,446929.617600
150.321622,0.008010,0.910270,1.279066,1412222.791680
168.289547,3.139096,1.019844,1.228528,603261.483840
181.744826,0.000122,5.429426,1.172265,563991.517440
146.716595,3.137285,4.741781,1.255482,1575660.651840
149.317156,3.139770,5.580952,2.166673,7932907.212481
157.433038,3.139497,2.150612,1.866216,1706186.540160
153.320609,0.001180,5.623432,1.520266,905079.225600
142.218405,3.131754,3.984963,1.305894,660109.435200
187.536358,0.003987,5.771108,1.325759,1366968.830400
159.234138,3.069069,3.414680,1.255797,1272346.911360
141.322417,0.010377,1.909264,1.145682,424863.636480
180.223474,3.137111,0.975006,1.414845,853467.269760
144.233980,3.130944,3.283933,1.408472,928641.205440
150.539983,3.136859,4.395902,1.388403,1374448.824000
150.795705,0.000894,4.595054,1.250331,840003.281280
169.325180,0.003736,1.020633,1.232810,748747.359360
140.226019,0.009862,1.063632,1.215775,527713.548480
153.969239,3.138749,0.941207,1.448384,1748822.503680
144.950150,0.007330,4.447959,1.178372,712843.390080
163.846725,0.003481,0.269774,1.247765,1311990.877440
155.744535,0.007379,5.702214,1.282088,772309.339200
186.235090,3.118320,3.084747,1.244609,860947.263360
157.020356,0.003785,0.073659,1.187755,388959.667200
140.339307,0.006344,1.950084,1.266055,801481.314240
148.591764,0.000909,4.603689,1.238681,943227.192960
150.835573,0.006924,4.895303,1.300014,594659.491200
140.575185,0.007731,4.971211,1.218765,620839.468800
161.546834,3.135824,4.858131,1.485405,1450370.759040
149.172017,3.138235,2.512496,1.219374,737153.369280
160.464577,3.135141,0.549599,1.225123,417757.642560
167.671969,0.000012,3.397700,1.195159,1003815.141120
157.205420,3.133221,0.814811,1.192088,343705.705920
166.079078,3.139590,6.234829,1.737271,1731244.518720
144.670222,3.131798,2.623538,1.275050,1900292.374080
146.644921,0.005034,0.999328,1.467680,972773.167680
154.088605,3.136955,0.689706,1.142642,624579.465600
173.442648,0.002172,4.136615,1.475820,1239808.939200
156.561041,3.137067,5.180289,1.356963,1526292.694080
147.678256,0.000385,1.822391,1.383815,1301144.886720
169.892940,0.007598,0.530525,1.268683,1136959.027200
145.617774,3.134880,3.536624,1.846812,1440272.767680
147.940047,3.138799,5.848690,1.262398,831401.288640
147.621505,0.004724,1.194045,1.559704,1324332.866880
156.897539,3.136359,3.108039,1.381725,1295534.891520
150.577121,0.005158,2.333615,1.290849,1268980.914240
146.639822,3.132019,2.774214,1.484793,1890194.382720
151.743765,3.141525,4.455537,1.155575,207943.822080
141.336205,0.006962,1.530180,1.248014,681801.416640
160.012735,0.003938,2.080311,1.362807,1052435.099520
150.800625,3.141479,4.557552,1.493509,948089.188800
141.525045,0.007887,3.834202,1.697906,1300022.887680
183.205589,3.140091,1.527360,1.308078,758471.351040
151.974148,0.000756,4.016536,1.271182,602513.484480
146.896813,0.009438,4.721548,1.581114,1662802.577280
146.343844,0.002565,1.494227,1.128931,333981.714240
142.023615,0.031556,0.816070,1.421785,2258958.067200
142.025802,3.137564,5.052285,1.389200,996335.147520
143.336226,0.004100,2.693014,1.291000,808961.307840
141.271438,0.005827,1.608300,1.141051,298077.744960
160.502093,0.000363,0.113338,1.282340,807091.309440
141.130832,0.021376,2.138444,1.479300,1326950.864640
160.021187,3.140398,3.012427,1.274148,500037.572160
147.519557,0.008625,0.252861,1.172259,520607.554560
143.619150,3.137454,2.228447,1.179436,654499.440000
148.179774,0.010239,2.380729,1.576792,1588750.640640
150.866114,3.137594,2.314001,1.522764,2080186.220160
203.205110,3.132606,5.761359,1.811231,2184158.131200
158.469153,3.141543,4.993115,1.238391,480589.588800
149.486938,3.136450,1.891069,1.226751,660109.435200
150.487144,0.008613,2.376563,1.217338,584187.500160
150.708362,3.135638,4.058674,1.199975,485825.584320
177.173940,0.002582,2.673118,1.274747,574463.508480
189.962151,0.002537,0.559782,1.261670,740145.366720
166.624879,0.001436,0.110468,1.162713,318647.727360
140.181989,0.563939,0.621579,1.482435,6650088.310080
178.004580,0.008470,3.774372,1.220984,435335.627520
148.075895,0.012743,2.542907,1.413560,3181615.277760
150.243730,0.001963,1.008521,1.227902,443937.620160
148.432823,3.136948,5.230088,1.165091,544917.533760
176.250923,3.140785,5.663221,1.395058,673573.423680
149.780640,3.135725,6.054550,1.183802,776423.335680
154.546225,0.010702,0.957563,1.326341,2663251.721280
155.837007,0.002475,3.412952,1.490536,1021393.126080
161.044003,0.005520,4.116033,1.322963,608123.479680
146.283658,3.135364,2.960104,1.234728,807465.309120
142.740655,0.006924,0.562219,1.296598,550527.528960
152.803462,3.140231,1.603774,1.339014,620091.469440
150.751508,0.000684,1.919802,1.260686,354551.696640
143.886509,3.137763,5.736739,1.268459,702371.399040
145.547601,3.137362,3.325782,1.530273,1597726.632960
143.258837,3.138008,4.469729,1.223228,517241.557440
143.703426,3.132732,1.560739,1.353031,543421.535040
159.863356,3.138430,4.271277,1.256777,499663.572480
142.366804,3.128379,5.366859,1.685886,1288054.897920
153.328868,0.008426,3.762636,1.152352,443937.620160
169.086850,0.010967,4.557521,1.236645,877777.248960
153.792599,0.004590,1.715747,1.150775,466751.600640
152.514212,3.122111,5.605784,1.193001,299573.743680
142.393900,3.129106,6.015397,1.565928,5826915.014399
155.219203,0.002809,1.716745,1.192148,344453.705280
172.015369,0.013243,0.411329,1.382552,2238388.084800
177.158388,0.002594,0.171805,1.462574,1188196.983360
165.113911,3.139679,1.372591,1.341877,563243.518080
153.727756,3.137736,4.840053,1.229694,594659.491200
150.309938,0.005388,5.872867,1.280678,1260004.921920
148.745918,3.131396,5.271165,1.208183,640661.451840
141.620379,0.008260,1.945860,1.797452,2385369.959040
143.081589,3.138162,4.239299,1.231824,517241.557440
175.579786,3.140716,0.234719,1.381741,1562196.663360
140.099386,3.136962,0.607962,1.281292,1429052.777280
167.102898,3.130999,1.578125,1.436708,1521056.698560
143.048188,3.140874,2.329648,1.392920,551275.528320
153.903480,0.006595,1.567954,1.336298,805221.311040
161.551939,3.135182,3.586577,1.165568,647393.446080
149.564826,3.139865,4.715277,1.717993,2129180.178240
184.171496,0.004561,2.784864,1.817230,2629965.749760
163.073113,3.135656,3.297216,1.349882,1970604.313920
187.880471,3.132872,3.965250,1.705888,2695415.693760
147.703531,0.011061,6.079933,1.421340,982497.159360
162.083435,3.137856,4.236070,1.226880,552397.527360
151.295274,3.137764,1.765788,1.221013,1242800.936640
154.012128,0.008916,0.070127,1.384757,1124617.037760
149.717425,3.133754,3.034470,1.580969,1026255.121920
144.718154,3.139712,1.345329,1.117209,300695.742720
142.017380,0.008900,1.374608,1.450727,2192386.124160
152.564479,0.006859,5.852719,1.500543,1211758.963200
146.814201,3.134395,0.408010,1.370824,1731244.518720
142.772636,0.000242,3.433016,1.211264,551275.528320
162.257486,0.002795,2.930678,1.350643,2076820.223040
150.124959,3.141140,1.890142,1.196698,531827.544960
155.704743,0.006401,2.814997,1.240771,483581.586240
176.243724,3.137395,3.272750,1.344562,1292542.894080
162.726813,3.135990,6.057739,1.306371,1222978.953600
152.089825,3.141149,4.738170,1.230583,299199.744000
145.800115,3.141289,3.407559,1.467982,3005087.428800
142.447381,3.135525,0.704362,1.190375,373999.680000
158.284704,0.009148,4.775186,1.295200,826913.292480
177.267485,3.135158,3.822825,1.181309,581943.502080
140.747940,3.132151,0.656189,1.256753,350811.699840
186.143007,0.005670,4.241563,1.558655,1433914.773120
154.392773,0.006442,4.300126,1.222922,482085.587520
193.479342,0.004570,3.244658,1.547764,2206972.111680
148.287430,3.136857,4.480067,1.327728,865435.259520
154.286238,0.010271,0.637310,1.637497,2653153.729920
184.107458,3.139963,0.769946,1.309125,1527788.692800
147.178870,3.134816,0.047557,1.878319,2601915.773760
148.503023,3.138078,4.819565,1.280044,2398459.947840
150.226585,0.007356,1.591008,1.145779,438701.624640
162.320996,0.000750,4.162133,1.279231,878151.248640
146.745912,3.139321,6.033362,1.282118,878899.248000
154.391121,3.140630,3.099541,1.190320,253571.783040
142.313648,3.140387,0.014826,1.534559,1077493.078080
164.202932,3.134895,3.828687,1.199742,308175.736320
144.735601,0.005893,4.162604,1.195121,494053.577280
168.621389,3.098310,5.765324,1.384654,783155.329920
145.429784,0.006234,6.187811,1.561920,2137034.171520
178.071289,0.002934,4.875388,1.415079,2701025.688960
142.823559,3.131956,5.541398,1.278401,1118259.043200
146.543433,3.139805,4.126991,1.315836,379609.675200
146.383788,3.140900,1.194502,1.402592,1810532.450880
147.954284,0.005397,5.767756,1.308746,753235.355520
171.289017,0.008393,0.909235,1.277631,460393.606080
140.121194,0.003147,1.664816,1.062933,106963.908480
148.519207,3.136400,6.129535,1.156182,390455.665920
149.025913,0.007182,2.960011,1.242402,829531.290240
164.121973,0.004461,3.281172,1.464863,2400329.946240
146.861124,3.139909,2.458644,1.217080,1547984.675520
171.314681,0.001434,5.911941,1.310957,1035979.113600
151.078270,3.133271,2.552173,1.302114,750991.357440
148.318673,3.140967,2.944787,1.169802,215049.816000
148.877152,3.133872,1.819858,1.198182,463759.603200
140.619984,3.138830,1.551001,1.278714,1075623.079680
160.973387,3.140361,1.916914,1.559985,2307952.025280
143.959138,0.011291,4.131157,1.215368,480215.589120
154.192740,3.138305,0.066432,1.322833,507517.565760
150.970072,0.008311,2.348429,1.355047,1888698.384000
141.020490,3.138854,4.048757,1.112728,206073.823680
140.945325,0.003672,3.963166,1.278915,685167.413760
151.474278,3.138382,0.461454,1.275278,502281.570240
150.186354,3.140238,4.740122,1.221167,713965.389120
172.553663,0.002524,4.330242,1.206274,523973.551680
164.186211,3.141151,0.261081,1.345296,1252524.928320
154.680001,3.138924,1.311148,1.245879,403545.654720
181.618190,0.000888,3.318769,1.272016,862443.262080
141.032399,0.006638,2.831729,1.263032,387463.668480
213.947423,0.011498,0.399329,2.210915,3402275.088960
168.061944,0.000009,0.139731,1.210605,366519.686400
174.134997,3.139509,6.161944,1.169513,259929.777600
147.709752,3.137274,0.196244,1.361076,607001.480640
142.195854,3.132897,2.747243,1.156529,399431.658240
188.756635,3.116664,2.028928,1.241183,761463.348480
147.709190,0.007156,4.765024,1.283336,1260752.921280
144.944958,0.008383,4.102942,1.508861,2411549.936640
164.080950,3.139954,2.123345,1.490182,1180716.989760
146.871941,0.017086,5.036753,1.403291,1290672.895680
146.864652,0.006115,6.140818,1.322214,679183.418880
167.221644,3.138384,6.117667,1.255323,498915.573120
164.763571,0.001429,1.489149,1.533381,2365921.975680
156.755386,3.137825,5.849657,1.201109,973147.167360
147.471652,0.003471,2.500700,1.225480,575585.507520
149.303392,3.132894,5.494115,1.246018,388211.667840
157.436339,0.005474,4.432018,1.188467,685541.413440
177.096963,0.001791,5.651295,1.365889,847109.275200
158.074024,0.001606,2.884203,1.593629,1062533.090880
144.605662,3.134352,2.274526,1.137576,231505.801920
150.845680,3.135580,4.761571,1.290961,901713.228480
171.328823,0.005050,5.736414,1.233497,443937.620160
148.828911,3.136181,4.303050,1.245240,1015035.131520
151.140366,3.135297,4.482464,1.190514,548657.530560
140.028869,0.005132,5.353866,1.357254,1517316.701760
185.016842,0.005112,2.925193,1.194836,392325.664320
143.960634,3.136515,3.647859,1.175376,423367.637760
157.397459,0.006045,1.344078,1.258950,380731.674240
148.733221,0.002975,2.714503,1.345840,1562196.663360
165.183424,3.141346,2.872125,1.189227,353429.697600
160.274588,3.133165,0.582023,1.372050,628693.462080
166.097770,3.136864,2.394166,1.619270,2081682.218880
159.740619,3.140549,0.185982,1.289494,1218490.957440
147.234190,3.137790,1.283711,1.342368,1190440.981440
169.992156,0.001932,1.383738,1.717194,2494203.865920
143.072550,3.136739,1.370949,1.192833,408781.650240
143.964483,3.137437,1.699968,1.168444,737527.368960
157.259500,0.001872,4.129127,1.241677,933503.201280
149.231974,3.140458,2.419065,1.243701,1343406.850560
166.994833,3.036406,2.466732,1.316361,1153789.012800
144.199884,3.131696,5.493600,1.346809,1163513.004480
151.535390,3.136550,2.684023,1.189287,378113.676480
181.583389,0.009775,5.336850,1.498989,1588376.640960
149.559868,3.138712,2.832777,1.105679,215797.815360
153.458931,3.141283,4.686660,1.590873,1299648.888000
189.753165,0.003775,2.372977,1.378067,2163588.148800
148.068408,0.000119,0.540174,1.343120,957813.180480
150.675535,0.006920,1.552896,1.749129,3224999.240640
149.408372,0.007581,2.550530,1.241030,619343.470080
154.538338,0.003885,0.285564,1.228941,746503.361280
153.634523,0.003201,1.786946,1.203417,352681.698240
148.777973,3.131323,5.398904,1.229867,700875.400320
205.713389,3.138548,5.631795,1.821635,2134790.173440
163.063393,3.130374,4.801601,1.413767,888997.239360
167.955173,3.141404,0.661939,1.428966,1485152.729280
163.423341,0.003285,2.622199,1.153173,298451.744640
145.790471,0.001858,5.715295,1.340233,1155659.011200
146.004997,3.138324,3.742469,1.380112,1063281.090240
177.038269,0.003934,4.950653,1.286263,1240930.938240
155.036531,3.141191,1.967477,1.429912,831401.288640
142.099492,0.013848,4.322471,1.432385,3452017.046400
185.596884,3.126943,3.225333,1.260090,661979.433600
141.016589,0.003838,2.741345,1.303141,570723.511680
143.948353,3.101085,4.014727,1.676482,1098437.060160
153.208303,0.008106,4.956075,1.227388,1555464.669120
168.789897,0.003810,4.693855,1.457920,1128357.034560
145.960220,0.005151,3.509926,1.426237,1708430.538240
149.969615,3.141308,6.246594,1.336706,1014661.131840
155.025652,0.000534,4.334669,1.358437,1617922.615680
167.103437,0.010617,4.220661,1.328853,688533.410880
146.903403,0.063486,2.465327,1.525286,1205026.968960
145.840222,0.006732,4.647864,1.142318,238611.795840
142.496758,0.016846,2.908258,1.150948,443563.620480
145.559750,3.141157,0.066667,1.175168,804473.311680
160.458971,0.003535,1.590123,1.320678,842247.279360
141.540329,0.005654,5.919827,1.264220,814197.303360
143.139282,3.136668,0.464975,1.595058,2462787.892800
151.145789,0.005885,0.869957,1.155173,813823.303680
178.142978,0.003606,1.930017,1.452339,1339666.853760
143.281210,3.136071,5.914573,1.195109,383349.672000
146.493093,3.141069,3.619250,1.363079,1037849.112000
152.380031,3.135396,4.858326,1.262133,762959.347200
140.667071,3.130635,1.617248,1.119555,326501.720640
174.197708,3.119545,2.179814,1.211538,771187.340160
159.231486,3.140868,4.698324,1.297259,483581.586240
142.377636,0.005997,2.770155,1.200200,350437.700160
140.824884,0.023905,6.094548,1.212111,284613.756480
184.130851,3.109831,4.116280,1.290193,1118633.042880
151.119635,3.137149,2.846662,1.352607,464507.602560
143.235917,3.127375,5.588851,1.417477,1021019.126400
153.520254,3.141218,3.425266,1.842857,2964321.463680
173.852485,3.128113,2.916854,1.221196,864313.260480
157.241896,0.005333,2.369584,1.207396,435709.627200
140.324788,3.137432,2.500155,1.634781,1656818.582400
140.671452,0.008055,2.545790,1.302015,1245418.934400
153.895506,3.135766,4.180935,1.187189,476101.592640
145.527060,3.139467,2.851751,1.468400,1263370.919040
161.858513,0.007836,3.899328,1.748469,3053707.387200
166.447975,0.001767,1.655741,1.148613,458897.607360
200.648613,3.140419,4.663679,1.986919,3695864.837760
154.349719,0.003399,4.852043,1.174982,367641.685440
177.882667,3.132091,2.779954,1.305339,537811.539840
148.459173,0.006620,5.142333,1.343658,951455.185920
145.233333,3.138317,0.641661,1.389116,450295.614720
146.374130,0.005659,0.436751,1.590269,1664298.576000
171.461412,0.002910,1.377347,1.377513,958561.179840
145.627760,3.138165,3.654041,1.186299,380731.674240
151.349329,3.141382,1.489227,1.513068,2338245.999360
145.853531,0.000256,1.052964,1.150255,373625.680320
156.014658,3.137479,2.232347,1.329311,982497.159360
153.541446,0.002674,0.010834,1.237608,590545.494720
157.983952,3.138344,5.670527,1.666268,2610891.766080
176.886472,0.003922,0.220153,1.570378,1819134.443520
163.796574,0.008051,3.184237,1.412522,1326202.865280
183.197717,3.106068,3.009201,1.396783,1997906.290560
151.353911,0.006493,6.223729,1.158307,280873.759680
154.611676,3.055656,5.806881,1.401965,671703.425280
172.241791,3.140360,4.814747,1.144933,332859.715200
147.156354,0.003297,2.983834,1.235838,451791.613440
192.198278,3.136607,3.215725,1.277349,615229.473600
169.618753,0.004135,4.416087,1.158117,408781.650240
159.564666,0.001791,0.183390,1.583758,1323584.867520
141.429567,3.122847,6.204524,1.230469,1252524.928320
142.558776,3.136856,3.024692,1.227251,875533.250880
157.132056,3.134763,5.763596,1.260099,1027751.120640
144.738579,0.001502,1.588187,1.522905,1905154.369920
196.591628,0.010337,4.931225,1.303142,1663924.576320
175.472601,0.002546,1.807539,1.254423,693021.407040
145.951069,0.005628,5.484484,1.301853,805969.310400
154.012484,0.005342,2.444271,1.439945,1932082.346880
145.425802,3.134703,4.860920,1.536552,955943.182080
165.033228,0.004065,3.408005,1.212832,550527.528960
143.870879,3.133818,5.854454,1.374882,779041.333440
167.406563,3.129041,1.272901,1.412390,4589350.073279
165.758176,0.007484,4.631112,1.232087,345949.704000
164.226215,0.003704,4.098701,1.239476,460019.606400
175.715095,0.002665,3.227424,1.762954,3433317.062400
196.970645,3.136884,2.655056,1.342979,823173.295680
177.159600,0.003073,3.418566,1.570181,1634378.601600
145.915493,0.000310,4.476620,1.168158,287231.754240
146.751037,0.005059,5.593294,1.271072,600269.486400
160.264220,3.130014,4.311488,1.373885,1656444.582720
157.241021,3.134727,4.676995,1.164472,387089.668800
142.784661,0.002618,3.092214,1.241078,668711.427840
143.247344,0.002044,1.031333,1.119265,273019.766400
142.791570,3.137531,0.141246,1.345059,1191936.980160
174.264525,3.140838,4.130319,1.474351,954821.183040
166.873107,3.139295,1.104967,1.243066,739023.367680
145.691824,3.136382,3.739104,1.245860,525469.550400
171.714736,3.130465,1.691509,1.681364,2019224.272320
156.497191,3.137065,0.141564,1.175926,343331.706240
184.990102,3.130217,0.044366,1.371577,1323210.867840
174.633105,3.137637,5.663301,1.294633,608497.479360
160.869386,3.139464,4.370099,1.320389,605879.481600
172.599226,0.004289,4.588986,1.575279,1850924.416320
177.676564,3.141364,2.095474,1.429027,2552547.816000
166.124619,0.005773,1.679230,1.248515,813823.303680
141.456679,0.000075,4.595270,1.470157,1419702.785280
142.439060,3.138224,1.317898,1.184830,302191.741440
171.102408,0.004177,1.649234,1.753992,2357319.983040
142.569467,0.008376,0.161114,1.217260,582691.501440
141.739392,0.007179,0.598960,1.469464,1312364.877120
160.838570,0.009465,3.030091,1.208662,304435.739520
174.313774,3.141056,4.175694,1.141225,401301.656640
141.926895,0.008111,5.276448,1.251399,600643.486080
145.018045,0.004849,0.380386,1.193326,386715.669120
152.071053,0.006078,1.503954,1.281417,729673.375680
144.483116,3.131061,5.200399,1.268005,685541.413440
143.152927,3.139487,4.352988,1.353273,1392026.808960
149.832932,3.138132,3.109094,1.269938,592415.493120
142.410398,3.135041,5.712740,1.559640,1123869.038400
141.644946,0.000557,4.036669,1.221657,374373.679680
149.393075,3.137238,4.949213,1.553791,1166505.001920
149.712580,3.138611,6.127309,1.254934,596529.489600
170.264946,0.000841,2.273495,1.199222,325005.721920
149.268495,0.017109,0.133334,1.567272,2031192.262080
157.848293,0.001174,3.309023,1.289487,676565.421120
149.085472,0.002684,5.044561,1.299942,586805.497920
163.315126,0.006709,2.509708,1.214204,571845.510720
150.385935,0.006087,4.645550,1.226922,595407.490560
165.103968,3.140762,3.264085,1.626372,1350886.844160
159.276317,0.037704,4.254730,1.348274,1083103.073280
141.479893,0.002709,3.012219,1.171442,302939.740800
162.437354,0.005396,3.548229,1.226068,724437.380160
144.001085,0.006869,6.039734,1.170156,506395.566720
143.245326,0.006958,0.619193,1.293662,857207.266560
170.991745,3.134492,1.970655,1.167068,434587.628160
141.711019,0.006542,4.933153,1.194081,462263.604480
189.318341,3.140718,3.835704,1.400491,930885.203520
143.536608,3.129720,5.692457,1.253974,753983.354880
145.115694,0.008936,5.310419,1.499561,2008004.281920
141.501396,3.130785,2.744546,1.098840,207195.822720
