# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
141.379279,3.123872,3.112592,0.472409,2009874.280320
143.305671,3.139012,3.287116,0.465407,1834468.430400
148.402780,3.136354,0.003340,0.507531,2826689.581440
144.877672,0.009308,3.089383,0.636850,2150872.159680
154.320050,3.137506,4.797225,0.977945,2957963.469120
144.830125,0.006449,6.170687,0.611132,7201737.838080
154.583281,0.008343,3.022646,0.740775,4065750.521280
167.992274,0.004911,2.830998,0.983545,9730349.674563
148.009654,3.137828,1.466824,0.478214,1884958.387200
142.640625,0.007077,4.824856,0.599161,2706261.684480
140.762680,0.016515,3.150488,0.881385,3199193.262720
142.790757,0.006939,3.915545,0.866307,4676117.999039
148.256884,0.003872,2.884621,0.742803,2186402.129280
149.484476,0.004343,4.590295,0.783533,12944128.924804
140.337624,0.019962,2.166075,0.452418,2925425.496960
141.207441,3.119808,6.224412,0.411496,2435859.915840
148.491922,0.002287,2.702949,0.769243,4930063.781759
140.426033,0.006338,5.958221,0.811535,4917347.792639
141.256686,3.129014,1.119549,0.651768,2706261.684480
140.980578,0.008635,1.734756,0.633008,2984891.446080
141.016702,3.121074,4.841071,0.987023,14397491.681280
141.219935,0.005701,5.418755,0.686161,3685392.846720
142.754909,3.136680,3.087137,0.925112,2610891.766080
152.473685,0.000424,3.124989,0.710254,4224326.385600
141.147896,3.141403,0.681370,0.517450,1515446.703360
140.950234,0.013752,1.467010,0.533280,1747326.504960
153.938892,3.139351,4.953495,0.742826,5586807.219839
140.685932,0.003307,1.721184,0.761529,7169573.865600
154.725044,0.007700,3.917891,0.655012,5592791.214719
164.446101,0.006223,2.693562,1.010669,5623459.188479
148.087890,3.135311,2.254617,0.506002,3636398.888640
147.095763,3.138433,3.557430,0.747772,4475280.170880
141.059006,0.009135,3.288987,1.041330,5732667.095039
142.609432,3.135331,3.544553,0.427593,2573117.798400
142.342492,3.138904,0.309660,0.783372,4872093.831359
144.033944,0.007699,2.347272,0.867133,4179820.423680
159.586762,0.003902,5.577777,1.748955,4500712.149120
145.650192,3.137495,3.206755,0.697190,2578353.793920
143.028798,0.007194,5.135646,0.479883,4908745.799999
140.435899,0.006088,1.943807,0.602834,3923256.643200
149.294110,0.003408,0.263609,0.477997,1099559.059200
146.159072,3.140042,2.315475,1.066026,6470942.463359
144.973937,0.001683,0.918493,0.606022,3104571.343680
142.658916,0.007476,5.777255,0.448304,660857.434560
140.193921,0.007654,0.356391,0.448380,1406612.796480
140.125649,3.132290,2.636620,0.414205,1105917.053760
174.202733,3.140394,4.671317,1.397905,5802231.035519
141.360675,3.135627,0.632891,0.779157,9664899.730563
142.006004,3.137144,1.956714,0.646128,1696462.548480
141.223645,0.005333,3.618155,0.534862,3306531.170880
141.737780,3.138041,5.111864,0.654712,6570800.377919
144.501518,3.138731,1.420337,0.486707,1918244.358720
160.081675,0.000853,1.210569,1.359156,11649342.032646
142.080856,0.003941,2.723274,0.613909,5121177.618239
166.808297,3.140705,0.842321,0.827138,4653678.018239
145.593810,3.136462,5.872242,0.553309,2321416.013760
160.981466,3.136255,1.033735,0.890722,5720699.105279
140.125616,0.070109,3.350848,0.421299,1101055.057920
140.982855,0.005605,0.552293,0.408351,2324034.011520
154.025476,0.001548,0.035699,0.477725,1396140.805440
142.100634,3.139493,5.388481,0.493761,3030893.406720
140.228691,0.005569,1.187570,0.409582,1138829.025600
144.562044,0.000231,3.090883,0.737177,10964922.618245
147.669547,3.136514,1.466744,0.514890,3250805.218560
154.499755,0.004704,0.340632,0.752644,6231582.668159
144.648971,0.001044,6.006680,0.709424,3627796.896000
151.318656,0.001344,1.359736,0.767922,11867009.846406
158.100592,3.140742,4.805261,0.984673,7326653.731200
164.116216,3.101020,1.270171,1.233968,3731768.807040
153.616831,0.002651,0.707071,0.688420,5102103.634559
145.284188,0.003025,0.681211,0.785321,5345951.425919
147.645107,3.136891,4.615349,0.566560,4313712.309120
141.268690,3.137222,6.206295,0.595180,1552472.671680
142.054051,0.009947,2.823719,0.697954,3346549.136640
148.702475,3.136517,6.133754,0.554987,3929614.637760
164.458395,3.139040,4.012403,1.245747,6092080.787519
147.960619,0.007148,1.821260,0.504930,3626300.897280
142.197411,0.008228,0.466043,0.761313,4897525.809599
140.851793,0.013301,5.850814,0.596336,1991174.296320
142.313342,3.138013,2.930214,0.694224,4254620.359680
167.700871,0.006501,0.088934,0.684209,4605806.059199
142.514296,0.005600,5.669161,0.447966,1220734.955520
143.834843,3.136837,3.275808,0.522797,4555690.102080
147.316912,3.138130,3.229492,0.404750,716957.386560
151.877421,3.135948,0.248448,0.787366,6509464.430399
143.522489,0.000389,2.515478,0.462959,4584862.077119
141.490253,0.008696,1.311592,0.688720,7001274.009600
150.307319,3.140541,4.485960,0.837363,4877703.826559
163.804177,0.002655,5.753433,1.353786,8276986.918082
155.334975,0.003086,2.615249,0.718168,3111677.337600
141.711021,3.138104,5.383628,0.423618,1904032.370880
142.230636,3.134087,5.624409,0.584135,3504751.001280
144.008368,0.009127,2.622244,0.574027,3322613.157120
166.974304,3.139690,2.528151,0.839529,4923331.787519
143.216055,3.135573,1.646689,0.800320,5776051.057919
145.579132,0.006829,5.766490,0.871322,3978982.595520
142.630005,3.132389,1.410751,0.550303,4592716.070399
145.252714,3.139171,5.519361,0.800590,5819061.021119
140.986550,3.128928,3.893914,0.502980,2579849.792640
143.146072,3.141483,0.002665,0.841164,8591520.648962
143.873800,0.003567,1.533496,1.030756,4344006.283200
140.080473,3.128339,3.187120,0.725419,5812329.026879
153.874700,0.001409,2.790171,0.524855,4957739.758079
140.663883,3.131646,4.879490,0.801019,3401901.089280
153.469334,0.000213,4.028398,0.583674,6701326.266240
141.824251,0.005090,0.849150,0.918452,6138830.747519
147.363907,0.004071,3.582583,1.171129,3660708.867840
141.941377,3.136263,3.945437,0.723430,3029771.407680
141.013567,0.000588,2.754959,0.606498,4505574.144960
170.437884,0.003515,5.468290,0.801959,3557110.956480
143.733027,0.011015,2.008052,0.882379,10527716.992324
148.777347,0.002453,5.390055,0.538081,2130676.176960
145.257763,0.002787,4.273294,0.945325,4484630.162880
146.408761,0.000819,4.515198,1.112466,4476776.169600
146.911447,0.003926,0.777294,0.611206,4804399.889279
151.740088,0.002949,6.116499,0.792831,7445211.629761
142.139122,3.133556,0.292118,0.518559,2291870.039040
151.294031,0.002241,4.557906,0.531265,2241754.081920
174.392394,0.006019,2.240980,1.270612,25925283.817908
147.025901,3.135184,6.206921,0.786457,3016307.419200
147.114637,3.140670,2.447327,0.861573,5921910.933119
147.576534,3.137933,0.688603,0.957035,12109735.638726
140.294724,0.009902,0.094685,0.434766,2709627.681600
146.551461,3.132350,3.982968,0.680677,6539384.404799
147.773673,3.138636,0.276959,0.544852,2408183.939520
142.342122,3.136582,4.873387,1.329576,3299051.177280
141.055236,3.112711,3.654962,0.564674,7075325.946240
141.355829,3.137709,4.705531,0.786930,5536317.263039
141.140736,3.133124,1.416245,0.691697,6007930.859519
140.694090,3.133154,5.377968,0.750880,5295461.469119
145.407232,0.006791,5.610539,0.489743,3657716.870400
143.102960,0.003881,2.401127,0.919972,7368915.695040
144.708414,0.003924,3.175829,0.757575,3894458.667840
144.764123,3.137924,2.176543,0.826951,4819733.876159
154.145873,0.000190,4.015050,0.671690,3043983.395520
141.079340,3.129903,2.695073,0.620256,8114297.057281
154.559457,0.002544,2.430692,0.550966,3573940.942080
159.981430,3.140394,0.528171,1.195932,4930063.781759
150.085165,3.138890,5.263126,0.641959,11979209.750406
142.357920,3.141577,1.626705,0.408523,1453736.756160
141.518194,0.006149,5.279536,0.455390,1691974.552320
147.928948,0.007223,3.860550,0.452141,1295908.891200
142.821491,3.136594,0.904491,1.198713,9499217.872323
140.257010,0.008293,3.669685,0.648396,5187001.561919
150.290065,0.006575,5.869576,0.713509,2664373.720320
140.459696,0.009572,2.942011,0.593032,1859152.409280
142.391431,0.002957,0.709565,0.601522,3324109.155840
151.664899,3.139894,4.075221,0.945911,4989529.730879
140.136190,3.136009,3.545601,1.162070,7342735.717440
152.538514,3.139426,0.880914,0.857513,3916150.649280
144.918437,0.005475,5.193191,0.382582,2115716.189760
174.482556,3.141176,3.546094,0.939996,9977937.462724
141.829445,3.133663,1.686341,0.430498,883013.244480
146.535480,0.001398,3.268188,0.505614,1970978.313600
144.109921,0.005425,2.913285,0.680593,6220736.677439
140.505205,0.004448,3.927912,0.735899,10057599.394564
146.459637,0.004633,1.921810,1.012038,14367945.706560
147.974175,3.131669,1.478954,0.523072,7908223.233601
141.345459,0.005591,3.158196,0.807369,8070539.094721
142.792097,0.013653,3.859887,0.688659,3739248.800640
146.258426,0.000014,1.268797,0.998121,25879655.856947
147.439328,0.005434,2.756137,0.483119,2031192.262080
150.771109,3.137754,0.435165,0.700145,2762361.636480
150.467758,3.139166,5.068481,0.600286,3359265.125760
146.647441,3.134662,4.919169,0.627789,4578130.082879
142.886443,3.139813,0.063510,0.561103,4231432.379520
145.575604,3.135452,0.189596,0.739348,4269580.346880
161.707907,3.140875,4.396381,0.822176,8642758.605122
140.421043,0.009733,4.794366,1.237744,6860276.130240
145.725417,0.005339,0.106911,0.733931,3745606.795200
141.950848,3.141165,4.674570,0.697572,5552399.249279
142.297016,3.139739,1.835127,0.725061,3827138.725440
144.226476,3.140779,2.542838,0.859065,3073529.370240
156.453280,0.004428,2.673713,1.611479,5722569.103679
161.002617,3.139362,2.549227,0.805612,8700728.555522
153.740827,0.004771,2.284596,0.873589,4929689.782079
144.940934,0.004704,3.367488,0.758726,5853468.991679
140.005729,0.037640,5.403248,0.441462,1196424.976320
144.518719,0.003105,3.394743,0.453253,1983694.302720
141.867386,3.140385,5.546586,0.779884,3227991.238080
140.011792,0.004369,1.685090,0.746810,6335554.579199
149.449670,0.007645,5.598601,0.752988,5822801.017919
155.368662,3.135788,0.697385,0.900189,5723317.103039
148.935035,0.001856,2.169580,0.491041,2686065.701760
157.315353,0.018943,1.673284,0.709393,7216697.825280
152.429734,0.001879,5.592516,0.597702,2599297.776000
156.675750,3.135420,4.342688,0.664381,5923406.931839
144.109158,0.011464,0.826357,0.941945,5055353.674559
140.251207,0.012125,0.342493,0.690408,5231133.524159
150.841462,0.001504,5.477877,0.655301,6466828.466879
150.754643,0.001545,0.845436,0.405462,667215.429120
142.262486,3.135448,2.158262,0.785774,3514100.993280
156.636337,3.140108,4.524554,0.833973,10718830.828805
150.098409,0.005620,2.919898,0.895204,5819061.021119
142.009297,3.140280,0.340441,0.691832,3404145.087360
140.093377,3.136497,0.443498,0.469854,2537213.829120
152.719939,0.002182,4.978028,0.732641,6097690.782719
142.870187,3.137379,3.909246,0.409419,996335.147520
159.779491,0.004396,4.208998,0.865709,8996936.302082
151.439371,0.003117,3.550669,0.590995,5276013.485759
140.330139,0.020772,2.953820,0.678668,5681803.138559
149.327492,0.004394,3.041717,0.922447,6045330.827519
152.376628,3.136179,4.931986,1.020969,5166057.579839
143.473246,3.130823,0.753301,1.179366,6223728.674879
171.489241,0.007642,2.994942,0.804669,4005162.573120
140.266634,0.072443,4.405357,0.659589,4487622.160320
142.154165,0.008343,5.148299,0.448532,2737677.657600
140.863111,3.138161,4.684093,0.712458,4634230.034879
140.439265,3.135787,3.564881,0.689645,7651285.453441
164.176857,3.137356,3.522597,0.821650,2690553.697920
147.416789,0.007249,1.441698,0.636305,4801033.892159
155.549109,3.140024,0.870883,0.970612,5232255.523199
155.188727,0.000947,3.010173,0.833341,3913532.651520
167.909221,3.136540,2.865777,0.804151,7365175.698240
142.201745,3.134612,3.530987,0.846160,12745909.094404
146.769241,3.139682,2.638114,1.210005,21957147.213103
154.427977,0.003158,1.483662,0.540739,2136660.171840
140.333225,0.006238,0.176025,0.421591,1730122.519680
141.093890,3.130715,0.300413,0.446177,3007705.426560
154.366210,0.016249,2.508722,0.526280,1963498.320000
140.746918,0.005737,3.211892,0.418501,3219763.245120
141.174033,3.138827,2.475011,0.498689,1762286.492160
141.187837,0.004032,2.641841,0.335175,1154163.012480
159.353422,0.000474,5.992854,0.755847,2652405.730560
141.013287,3.135210,4.010865,0.531159,2312066.021760
153.516563,3.140906,5.865063,0.946851,2888025.528960
140.066937,0.000521,1.094406,0.655411,4373178.258240
148.539911,0.002275,1.132962,0.500438,3143093.310720
154.651196,0.003285,5.788779,0.449080,1109657.050560
145.593143,0.004554,2.603855,0.410872,939487.196160
140.278370,3.117841,3.347404,0.394899,1156033.010880
155.111195,0.002377,3.828469,0.417421,830653.289280
153.939701,0.006302,1.753998,1.292320,4510436.140800
140.150607,0.015671,0.301601,0.763741,3644626.881600
146.734512,3.130070,1.151566,0.768776,9189546.137283
141.422742,3.134839,3.767989,0.544979,7970307.180481
140.854041,0.006847,1.804838,0.556911,2384995.959360
142.216743,0.006464,0.027649,0.976540,6640738.318080
142.258777,3.136489,5.288728,0.537298,1825118.438400
141.451279,0.006160,1.858732,0.651080,3076521.367680
149.552927,0.003010,0.155716,1.130257,6127984.756799
141.191103,3.129670,4.272074,0.385397,994091.149440
140.526067,3.131844,4.305302,0.830231,9919593.512644
140.179677,0.005518,0.526642,0.433619,819059.299200
145.511465,3.135280,2.243069,0.746085,3778518.767040
144.685411,3.137089,1.266020,0.697919,3158801.297280
141.221017,3.140925,1.167793,0.540476,3060065.381760
146.904528,0.003008,5.009016,0.798788,2371905.970560
141.246417,0.011766,3.823011,0.525283,3755704.786560
149.909356,3.135659,3.281259,0.641896,2204354.113920
149.577136,3.098258,4.660820,0.960339,10150725.314884
141.656849,0.002882,5.750933,0.783306,6834844.152000
142.637276,0.011850,1.605854,0.415247,1311242.878080
146.904654,3.140234,5.015116,0.479858,2207720.111040
145.250117,0.006933,1.374950,0.499397,1926098.352000
141.033698,3.128544,3.360561,0.525115,3420227.073600
142.338746,0.006285,4.740071,0.760596,7204729.835520
142.571584,0.004264,5.645043,0.774196,5858330.987519
157.863469,3.139797,1.740280,0.781501,3942330.626880
156.975374,3.138879,3.391855,0.860566,6744336.229440
157.660020,3.135791,0.936076,0.914252,4614782.051519
152.750141,3.135192,1.623227,0.847169,3300547.176000
140.430936,3.139913,2.458505,0.432242,2028200.264640
140.227591,2.873147,2.249924,0.742084,7585087.510081
146.642142,0.006163,4.096872,0.460867,3051089.389440
140.692936,3.138010,2.153285,1.165543,6745832.228160
149.739533,0.002919,2.551088,0.873262,5143243.599359
148.106611,0.001380,3.260883,0.715130,11754809.942406
151.087634,3.139173,3.521162,1.111347,10730050.819205
156.899824,0.001707,4.972714,0.634610,2387987.956800
146.468488,3.137440,5.775800,0.757881,2666991.718080
159.667226,0.001590,1.523195,0.997019,19812633.047988
161.950318,3.137107,1.389660,0.949231,10306683.181444
147.065070,3.139582,0.307176,0.479714,1558456.666560
143.864735,3.132199,5.175475,0.649182,3668188.861440
141.470359,0.016189,3.250679,0.579643,2275788.052800
148.148712,3.138047,0.472545,0.788442,7735435.381441
149.753788,0.003778,4.321836,0.659237,3046975.392960
141.132807,0.003906,4.011901,0.434639,1334430.858240
152.380933,3.137484,0.845003,0.734725,4809261.885119
150.280245,0.004491,2.983409,0.525935,2377889.965440
151.615010,0.004526,4.352932,0.721390,9405343.952643
148.400592,0.011089,1.241904,1.412148,8817416.455682
144.658808,0.015614,4.851482,1.106896,11933581.789446
141.066178,3.134986,0.983148,0.442789,828409.291200
143.475119,0.003595,0.635814,0.857854,3305783.171520
147.372086,0.006034,1.167028,0.599025,1822500.440640
148.669288,0.006247,4.442735,0.663607,5047499.681279
145.109406,3.137483,3.764965,0.601194,3268009.203840
162.796742,3.136982,0.009306,0.662321,8840230.436162
140.085174,3.133091,2.022167,0.590190,3074277.369600
141.233047,0.005438,0.406656,0.496824,2568255.802560
143.029131,3.138165,5.620146,0.573093,4678735.996799
147.291294,0.005067,0.284219,0.703689,3186851.273280
141.249567,0.008558,1.126214,0.442552,1587628.641600
142.612870,0.004993,5.268740,0.496785,3489417.014400
145.528330,0.006339,0.656211,0.427086,1544618.678400
165.312155,0.004764,5.415332,1.044911,7033811.981760
144.128436,0.011632,0.779259,0.580824,3667814.861760
143.499283,0.007950,1.767170,0.369670,930137.204160
143.866714,0.009921,2.693272,0.635551,9022368.280322
140.470239,0.032747,4.950865,0.360609,637669.454400
142.616380,0.002203,3.063138,1.087041,3478945.023360
146.255742,3.137433,0.878578,0.700734,5862070.984319
149.000931,3.139511,1.274462,0.645522,1568180.658240
140.832477,3.140164,4.761925,0.516664,3162541.294080
141.593562,3.118613,2.422248,0.604391,2757499.640640
140.694357,0.011520,4.040745,0.483350,3287083.187520
140.492021,0.006636,0.976932,0.503404,2607151.769280
162.938207,3.136779,0.430205,0.733956,4603936.060799
155.501376,0.002143,0.725087,0.744598,6061786.813439
146.205546,0.002461,5.515598,1.317352,7177053.859200
143.667067,0.003556,4.645287,1.145646,7969185.181441
143.185389,3.134024,2.356132,0.624437,3604608.915840
152.459727,3.137378,4.002854,0.689898,7756379.363521
150.390204,3.138046,3.090308,0.458904,1924602.353280
147.188219,0.004191,0.956143,0.539465,3039121.399680
169.469170,0.004496,2.290789,0.823739,4732591.950719
150.234190,0.004043,2.350759,0.755302,5616353.194559
140.066572,0.002694,0.774943,0.715856,5538187.261439
161.042682,3.139505,4.557486,0.726262,4756153.930559
141.668207,3.130834,2.813706,0.587749,5222531.531519
144.360255,0.002859,2.154665,0.881941,6813526.170240
143.410891,0.003052,6.127613,0.868170,4791683.900159
160.309602,3.138103,3.989080,1.058525,3921760.644480
140.089569,0.937927,0.230626,0.620763,13685022.290882
158.323512,3.132418,2.812949,0.737806,12382381.405445
144.205574,0.009026,0.565260,1.090843,5036653.690559
151.848672,0.008429,5.876881,0.724811,3515970.991680
143.035425,3.124988,5.319709,0.710350,3924752.641920
144.507557,3.137626,1.604235,0.541475,2063730.234240
154.561779,3.140573,4.930965,0.749745,7562647.529281
166.877680,3.132256,1.847124,0.650700,3046601.393280
148.552012,3.136976,3.127280,0.616235,2529359.835840
147.927016,0.002270,0.359640,0.598680,2629965.749760
152.291515,0.005939,1.556801,0.540373,2471015.885760
140.406532,3.134422,3.187172,0.926874,4799537.893439
167.221052,3.134424,4.181916,0.900256,2364051.977280
146.624359,0.001921,0.977782,0.954960,4337648.288640
152.442967,0.000747,5.654572,0.617503,1821752.441280
146.189146,3.140138,0.807427,0.412203,1145561.019840
145.072449,0.005237,5.333598,1.093997,10703496.841924
141.570895,0.005908,1.185818,0.538330,1487022.727680
153.816017,0.014587,3.789214,0.561101,2848381.562880
153.030636,0.001432,2.687500,0.692335,3858928.698240
148.995398,0.005042,4.511015,1.066700,15046007.126399
150.931615,3.138434,2.526297,0.411866,2134416.173760
140.179263,0.003732,0.938215,0.361537,1706560.539840
141.056577,0.010815,1.824619,0.866375,7763485.357441
143.999625,0.003647,5.868754,0.742176,2138156.170560
147.596835,0.002623,6.018623,0.854722,7072333.948800
164.764933,3.139049,2.409846,0.963434,5089013.645759
150.217439,0.003709,2.008743,0.861763,6093950.785919
143.873903,0.000246,1.918606,0.579903,2607899.768640
140.078587,0.005786,4.467605,0.622772,7297481.756160
141.883741,0.009744,2.952699,0.639045,9252752.083203
149.593529,0.002754,1.596511,0.834031,3750094.791360
141.216667,0.005464,1.543722,0.494478,1365846.831360
149.611953,3.137301,5.986665,0.425283,1861022.407680
169.155969,0.017726,5.801179,0.670804,4471166.174400
160.127138,0.007966,5.394506,0.731724,3913158.651840
158.420305,3.139120,4.305788,0.828208,5749497.080639
153.973069,0.000315,1.236093,0.792826,2897001.521280
142.494087,0.003174,5.345237,0.427596,1471688.740800
143.195925,3.135376,5.361093,0.425997,2868577.545600
180.801672,0.007446,4.248975,1.089990,4796545.895999
170.775969,0.002137,5.980588,0.844091,7970681.180161
140.469253,3.128876,6.037084,0.413596,2504301.857280
142.626300,3.140938,1.275109,0.756756,5314161.453119
144.827272,0.008214,5.374276,0.673533,3638642.886720
146.776567,3.135678,1.204652,0.762717,4371308.259840
140.933362,3.131559,2.170191,0.629094,3123645.327360
154.171026,0.004906,0.286767,1.331851,13890722.114882
141.125047,0.006133,3.906213,0.903249,4221334.388160
150.872654,3.135379,0.857147,0.858155,6274218.631679
142.137975,3.135353,4.652834,0.466569,2422769.927040
154.289000,3.140833,2.240073,0.559729,3255667.214400
151.168595,3.138939,1.745361,0.463908,1725260.523840
141.240858,0.003262,4.001116,0.661949,2937393.486720
169.843261,3.137002,5.292634,0.901868,5014961.709119
140.745818,3.129318,4.095153,0.555922,4791309.900479
140.911419,3.131492,1.701876,0.452149,5793255.043199
146.392391,3.137269,5.251754,0.551622,3178623.280320
156.511638,0.000412,5.305336,0.871199,12189397.570566
149.182853,3.137222,2.972485,0.536342,3976738.597440
142.579126,3.139221,5.849499,0.976976,7844643.288001
144.145603,0.004997,6.172550,0.812183,5177277.570239
148.854425,3.140572,3.790646,0.633788,7591071.504961
143.828748,0.000776,5.207820,0.742890,2044282.250880
142.109023,3.131045,5.479694,0.655386,3638268.887040
156.008894,0.006075,5.739360,0.992988,13132624.763523
143.480088,0.007861,5.677994,0.622242,3059317.382400
151.511222,3.136508,2.990972,0.563639,2632583.747520
182.326197,0.003560,1.853044,1.382077,11926849.795206
150.424395,0.001372,3.127517,0.865702,8054457.108481
148.170438,3.138318,0.657274,1.144121,18360392.290551
142.889605,3.138638,5.387494,0.518495,2316928.017600
142.693299,0.005751,2.397711,0.508403,2564515.805760
142.971186,0.008957,2.276588,0.743938,5215051.537919
141.671240,3.140688,5.924307,0.408410,2753011.644480
145.383885,3.134548,4.762107,0.429574,2010248.280000
140.429036,3.133862,4.600636,0.624538,4766999.921279
142.458813,3.137749,2.253467,0.954898,9574765.807683
141.098071,0.002620,0.250387,0.524152,3291945.183360
141.773014,0.000044,2.462184,0.398482,1512080.706240
144.084403,3.141136,0.681287,0.573817,2802753.601920
141.730976,3.136854,4.375813,0.520658,2012492.278080
165.471522,0.002279,0.475206,0.769425,2842397.568000
162.728215,0.002582,3.202473,0.976739,8895582.388802
140.131725,3.138890,2.052055,0.652582,2881667.534400
147.132802,3.139547,0.903606,0.717725,16893191.545915
143.852134,0.004812,2.290455,0.786418,8408260.805762
142.120060,0.018128,5.871200,0.510892,2785549.616640
161.040487,3.140089,4.389019,0.822805,6208394.687999
143.036357,0.001253,2.671191,0.445645,1401002.801280
149.093765,0.003809,5.926780,0.555339,3684270.847680
140.174494,0.011901,2.423037,0.757015,3215649.248640
143.824436,0.004901,3.353891,0.594644,2776573.624320
147.966628,3.135605,0.172592,1.063189,3929240.638080
143.138770,3.138840,1.732443,0.532043,3588900.929280
151.068818,0.004695,4.525072,0.555610,2465031.890880
143.891145,0.003321,1.484532,0.829595,5236743.519359
146.907376,3.141320,6.233754,1.357396,5478347.312639
140.932831,0.010217,0.404099,0.729067,7414169.656320
146.684998,3.139020,4.534331,0.798843,8016683.140801
144.346975,3.137120,3.886938,0.869298,5899096.952639
144.898522,0.005859,4.980372,0.669612,2730571.663680
141.193067,0.003978,3.902715,0.991338,7157979.875520
142.506524,0.009480,5.877840,0.429728,3314759.163840
140.400201,3.129674,2.590175,0.435009,2876057.539200
159.577911,0.002974,0.823107,0.717238,9746431.660803
148.159909,0.002357,1.107242,0.520718,2864463.549120
148.470872,3.136770,1.858730,0.449607,1389408.811200
141.335514,0.002318,0.916880,0.834728,4224700.385280
143.956069,0.003923,2.685187,0.468829,2301220.031040
140.246986,0.035130,5.461377,1.151966,7724589.390721
172.576035,3.136349,5.506773,0.877790,9257614.079043
156.871657,3.138757,2.747395,0.760541,4285662.333120
161.686449,3.140140,3.378534,0.817172,2428753.921920
144.569645,3.138123,3.013791,0.497620,1708804.537920
143.765350,3.138914,3.166222,0.546716,2587329.786240
149.559951,0.007215,4.809730,0.961371,10759222.794245
140.356427,3.141046,6.276508,0.422114,1542000.680640
143.017148,3.138967,6.102366,0.544815,3988706.587200
140.624330,3.133224,0.470468,0.577625,1874860.395840
140.178231,3.137776,2.078197,0.842923,5890120.960319
146.733778,0.002973,3.646993,0.739862,2034932.258880
146.070127,3.127154,1.514006,0.491024,2330766.005760
147.107974,0.004365,1.688510,0.632835,3232105.234560
145.517217,0.005909,0.375755,0.747986,4578504.082559
140.119013,0.014630,5.168290,0.481197,2119830.186240
160.258471,0.008127,3.298735,0.850808,6796322.184960
143.573248,3.135242,2.042125,0.489746,1433914.773120
145.473659,0.005654,2.611865,0.553697,2520009.843840
141.402177,3.133632,0.806184,0.604106,8796472.473602
142.034373,0.003051,1.814213,0.419035,2441469.911040
154.489809,0.000970,1.611789,0.664696,5281623.480959
148.502316,3.137233,2.713910,0.396595,3735134.804160
142.598304,3.134321,5.330767,0.373288,1033735.115520
140.814822,3.135115,1.416469,0.476436,1853542.414080
149.307649,3.138174,0.838214,0.538442,2015110.275840
150.592808,3.134229,0.498884,0.531147,3902312.661120
143.728551,3.133490,6.098467,1.015002,7109359.917120
141.279336,0.003023,4.463812,0.586013,2750393.646720
142.577114,0.006551,3.487584,0.682381,2864837.548800
142.331892,3.129083,1.341499,0.511969,1677014.565120
150.937915,3.135404,0.447386,0.497977,2140774.168320
143.614130,0.000065,0.699716,0.784618,5168301.577919
143.673591,0.004111,2.977960,0.478615,2756003.641920
