# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
140.475661,0.006825,3.081383,0.494342,3492783.011520
153.945129,3.140342,1.770229,1.363966,4888549.817279
141.813589,3.134066,0.305799,0.808569,7111229.915520
148.141192,3.138703,3.134887,0.625834,6243176.658239
146.165025,0.002743,2.568634,0.609909,2285886.044160
141.821852,3.137176,3.444232,0.626564,2716733.675520
145.704397,3.135897,4.921207,0.840749,6025134.844799
146.780126,0.004640,3.508128,0.481323,5208319.543679
142.869742,0.006526,5.388652,0.802233,6904408.092480
140.905721,3.133201,0.498827,0.599072,9924829.508164
140.604026,0.008810,4.245454,0.667429,2908221.511680
145.035126,3.141581,4.472551,0.833234,4226944.383360
140.470112,0.009783,6.189148,0.518072,1849428.417600
145.551601,3.137541,4.845899,0.547583,2027452.265280
142.399086,0.008566,5.056756,0.560362,1866258.403200
140.159264,0.006762,3.090820,0.781328,7234275.810240
145.826711,3.137024,5.525884,0.646297,9074354.235842
176.125883,0.004989,0.692686,1.096591,9446483.917443
150.901679,3.138264,3.486685,0.825272,5408035.372799
163.283529,0.000097,1.046972,1.171011,3699604.834560
161.501731,0.008241,0.411804,0.627585,2177800.136640
150.703092,0.000964,2.141411,0.718079,3030893.406720
142.999966,0.005834,4.281901,0.654900,2952727.473600
152.228526,0.001953,3.709789,0.771845,4360836.268800
170.952385,0.000796,0.020832,0.900819,5789141.046719
142.636183,3.134647,0.360933,0.495334,2401077.945600
151.234514,0.002470,1.731600,0.607674,3532800.977280
142.588241,0.006276,5.458631,1.157916,4665646.007999
144.141207,3.136976,4.543666,0.506539,2401825.944960
148.817228,0.009037,2.831578,0.758226,8752714.511042
151.681137,0.000981,4.967808,0.550185,3548134.964160
140.263023,0.000503,3.488876,0.826635,8714192.544002
142.857154,3.128883,4.849022,0.694359,3577680.938880
154.788950,0.001691,2.863958,0.839571,4368690.262080
161.109955,0.012257,4.267275,0.615213,2059616.237760
140.349869,0.006893,5.183358,0.492186,3247813.221120
140.204491,3.134914,1.165118,0.626789,12177429.580806
140.028509,0.232338,1.797160,0.638709,3691002.841920
140.338646,0.005256,0.297903,0.731910,5690779.130879
143.530189,3.133136,4.867703,0.669318,1544618.678400
141.218581,3.136528,1.964228,0.713700,3838358.715840
159.851903,3.134388,1.172505,0.841277,2448575.904960
141.614301,3.134297,0.437466,0.728522,2904855.514560
148.150882,0.001224,1.592722,0.521563,1171740.997440
152.286355,0.007110,1.516963,0.940387,7182289.854720
140.638722,3.116230,5.606500,0.680698,3892588.669440
144.387615,3.132174,4.155861,0.384933,934625.200320
140.737866,3.136034,0.896709,0.557974,5611491.198719
144.787669,3.141471,2.841930,0.588720,5069191.662719
141.252542,0.007167,1.970487,1.187635,11602218.072966
140.808343,0.016211,0.331430,0.592241,4922957.787839
141.940043,3.133507,1.057598,0.464784,857207.266560
141.141179,0.009665,3.637324,0.471951,3030519.407040
161.400916,3.139363,5.554329,0.752903,4322688.301440
166.415937,0.004828,5.544121,0.725335,3157679.298240
140.443998,3.094718,0.257243,0.375139,2414167.934400
161.954454,3.136235,3.887611,0.726690,3215649.248640
140.605100,0.000367,4.210842,0.828467,9316706.028483
141.934708,0.006229,1.190997,0.505656,3861920.695680
145.878476,3.140105,4.341744,0.824706,2753385.644160
140.613843,0.008952,0.754432,0.708226,3661082.867520
142.032736,0.002513,3.756476,0.458452,1396888.804800
140.628011,3.129284,4.024978,0.714407,6544994.399999
143.746549,3.133663,0.049785,0.570106,3263521.207680
148.200197,3.136383,4.312063,0.399121,1084599.072000
150.409698,3.060899,1.924130,0.422752,1436532.770880
142.272843,0.004076,0.550325,0.769463,7728703.387201
146.024634,0.006831,3.407240,0.459816,1992296.295360
147.806595,3.129349,4.929789,0.679485,4306606.315200
140.323538,0.009919,4.096137,0.623557,3691376.841600
141.242243,0.013391,3.132949,0.642413,4667890.006079
152.120204,0.005329,2.730537,0.955280,7027453.987200
142.913626,3.137334,4.878071,0.437726,1748074.504320
140.028954,3.119490,0.867309,0.631044,7832301.298561
148.812854,3.133963,5.460203,0.483311,3406389.085440
150.397993,0.001976,1.813951,0.628614,5871420.976319
144.585796,3.133362,1.781251,0.442236,2162466.149760
149.447257,3.137385,0.372457,0.571659,2280276.048960
150.337910,3.133525,2.847631,0.483995,1314608.875200
154.019633,3.135045,1.883665,1.094564,7050267.967680
152.081142,0.005749,4.483888,1.013001,5642907.171839
142.743250,0.012268,1.482582,0.548328,8260904.931842
141.809367,3.121738,0.290925,0.463060,3093351.353280
144.584431,0.007230,3.478409,0.746147,5438329.346879
142.189003,0.012906,4.687788,0.447903,1048695.102720
141.737617,0.006578,4.481688,0.466358,3042113.397120
141.231835,3.139023,5.371831,0.566955,3120279.330240
142.214581,0.007841,5.759648,0.770437,3834618.719040
150.514085,3.139112,1.863087,0.513204,2755629.642240
142.988155,0.003867,1.044110,0.480257,2005386.284160
143.515392,3.134304,5.500231,0.486967,1969856.314560
141.491326,0.005848,2.535981,0.489999,3920638.645440
154.892305,3.137629,2.907132,0.585996,3013689.421440
143.091896,3.131575,5.263009,0.454989,1491884.723520
143.308290,3.135460,2.411596,0.971321,9477899.890563
143.893612,0.004455,2.167786,0.703218,6179222.712959
140.873735,0.002729,2.751463,0.459570,2109732.194880
147.633195,0.006111,2.839935,0.643425,2855487.556800
141.615259,0.001729,1.012191,0.599825,2609769.767040
154.536432,3.141219,2.203862,0.882122,4110630.482880
141.370127,3.140432,0.976950,0.706625,12074579.668806
142.584549,3.130830,1.206063,0.627743,6767524.209600
149.019269,3.137683,3.209628,0.526476,2273170.055040
142.374548,0.007726,0.508783,0.713954,1794450.464640
142.475743,0.000767,3.170688,0.833458,4753909.932479
147.558006,3.136323,1.155604,0.896421,8330468.872322
140.009339,3.138746,5.617238,0.562226,3886604.674560
151.577269,3.138085,0.069017,0.974796,6730124.241600
143.643525,3.133137,3.841849,0.646185,1875982.394880
145.562733,3.140299,0.577393,0.470676,1981824.304320
140.453496,3.132649,3.493871,0.447916,5438329.346879
141.663994,0.001466,5.492912,0.459308,1783230.474240
145.327018,0.006103,3.224985,0.615907,3154687.300800
141.876245,0.006675,3.941238,0.791795,2919441.502080
140.499636,3.130639,5.789539,0.595453,4503330.146880
156.399155,0.005133,2.769011,1.028372,7090659.933120
142.911954,3.135829,1.280565,0.641382,3780762.765120
161.063211,3.139453,3.958547,0.707871,3984592.590720
141.924050,0.005195,4.832649,0.427309,1727878.521600
143.503695,3.137268,4.476838,0.618745,5618971.192319
149.667443,0.008207,6.159188,0.830921,10266291.216004
140.108914,0.004549,1.768528,0.539998,1506096.711360
140.598098,0.001467,6.043617,0.591394,3043609.395840
146.030208,3.135855,4.209815,0.555230,7045405.971840
142.328034,0.000290,0.573489,0.382817,1304884.883520
140.220861,0.005306,4.713722,0.448407,2371905.970560
140.944083,0.001396,0.022682,1.020377,6973224.033600
146.925358,0.005476,4.119072,0.473325,2395093.950720
143.176274,0.002319,5.152555,0.477711,1714788.532800
166.508990,3.139356,2.243440,0.948535,11185208.429765
151.297815,3.140578,3.723991,1.323570,4712021.968319
140.698038,3.136269,4.068206,0.661105,10257689.223364
149.922864,0.001809,5.372026,0.426280,2530107.835200
159.870726,0.011473,1.696621,1.321843,13947570.066241
141.952336,0.006177,3.450559,0.538581,3439675.056960
141.099454,0.007643,0.769340,0.829701,6353132.564159
140.259952,3.136898,3.491982,0.437084,1951530.330240
141.041812,0.010279,3.155060,0.489138,1416336.788160
142.895490,3.138371,4.927380,0.491729,3290823.184320
143.499979,3.138593,6.268666,0.937803,4701923.976959
146.915522,0.005946,2.896267,0.675814,5927520.928319
146.785414,3.133690,0.954898,0.873304,3168525.288960
146.913753,3.136514,2.977442,0.580430,3204055.258560
140.784761,0.007518,2.298421,0.947805,3958412.613120
147.740670,0.006517,1.525048,0.974427,4364202.265920
143.549672,0.001904,3.794333,0.545649,4361584.268160
154.742645,3.138860,1.344811,0.658119,7677839.430721
140.090392,3.133031,1.520372,0.527455,6414842.511359
145.501427,3.137232,0.379312,0.655262,3734012.805120
144.536425,0.004140,1.380368,1.089725,4357844.271360
142.466462,3.131328,0.759527,0.482664,2146758.163200
146.868820,3.140303,4.237157,0.430765,1133593.030080
143.313281,3.141072,1.234695,0.746105,3837610.716480
151.009747,3.136130,5.792371,0.656720,2356945.983360
149.020084,3.140428,6.261717,0.757591,6543124.401599
148.564866,0.007424,4.309903,0.406003,1513950.704640
155.231106,0.003164,6.247360,0.683678,5071435.660799
140.237160,2.736320,6.280805,0.569599,4465930.178880
140.160957,0.007880,2.699140,0.457144,2452689.901440
142.848591,3.130774,5.652738,0.749959,4508192.142720
150.933338,3.139374,0.685879,0.847563,10652258.885764
143.389915,3.131578,3.689163,0.827924,2252600.072640
140.152477,3.140976,3.742060,1.038555,6766028.210880
144.596435,0.009076,2.528565,0.872366,3027153.409920
146.690338,3.133718,3.674437,0.509813,4247140.366080
140.784014,3.127566,2.327642,0.389336,1114145.046720
142.119114,0.017674,4.267523,0.412943,1467948.744000
149.045677,0.004658,6.095140,0.902473,9093428.219523
167.183391,3.141328,4.040852,0.724649,3989454.586560
140.856686,0.005146,0.892182,0.627308,2487845.871360
140.553472,3.090239,2.141886,0.681562,2748149.648640
150.661913,3.141264,6.004490,0.570602,1540504.681920
143.004327,0.007895,0.529035,0.675119,3809934.740160
151.138908,0.002653,1.714508,0.497283,4041814.541760
145.408758,0.004615,3.148630,0.799795,2226420.095040
141.463099,3.131836,2.096336,0.479316,2142644.166720
140.389656,0.069159,6.110675,0.647514,6007556.859839
144.539550,0.005554,4.923162,0.548063,3289327.185600
142.799918,0.010101,1.028129,0.697181,3026031.410880
142.514627,0.002508,1.429743,0.911438,3820032.731520
141.246344,3.139166,1.515365,0.706190,2799387.604800
141.111031,3.131906,4.172168,0.666750,3255667.214400
143.166222,3.135756,5.392930,0.504296,1139951.024640
154.851366,0.004194,5.222398,1.214648,5638793.175359
153.416825,0.007895,2.773435,0.780651,8658840.591362
141.447087,0.004052,0.241257,0.438027,1706186.540160
143.268121,3.141163,5.421723,0.884247,6920490.078720
140.921821,3.130045,0.044593,0.806614,2768719.631040
161.618668,0.005206,5.135022,0.745819,4243026.369600
140.613474,3.137035,3.437204,0.906104,3411625.080960
191.370465,0.004017,4.380170,1.513553,12514403.292485
156.627383,0.000375,0.847355,0.670414,6901416.095040
142.463853,3.138333,5.121225,0.350504,787643.326080
140.817884,0.014891,2.798836,0.482835,16533029.854075
163.935534,0.004007,1.445494,0.644380,5030295.695999
162.773305,0.003441,4.861067,0.952880,5515747.280639
147.723012,0.003000,0.813134,0.684412,2080560.219840
142.513906,3.136649,1.423887,0.696023,4225448.384640
143.449192,0.009827,5.329454,0.606723,5768571.064319
145.750778,3.139047,0.184532,0.637360,4911737.797439
142.159548,3.141540,3.412318,0.628653,7618747.481281
140.895215,0.010721,1.296123,0.775163,4523152.129920
171.618839,0.019725,3.649771,0.865095,3601242.918720
153.241117,3.137566,2.716131,0.736482,12012121.722246
158.063722,0.000640,4.082853,0.936242,10406167.096324
144.461740,3.132517,2.091651,0.487965,2330766.005760
147.525025,3.135258,4.788185,0.685202,5842623.000959
156.019224,0.005474,5.832517,0.490057,1208392.966080
140.312383,0.008454,4.891444,0.782012,7955347.193281
162.054964,3.127694,4.672596,0.639815,2666991.718080
142.927151,3.136659,2.380908,0.591614,2709627.681600
168.836811,3.138124,1.075256,0.659924,3548508.963840
143.212195,3.137321,2.663008,0.974076,7726085.389441
152.596606,0.002132,1.066796,0.659927,4685467.991039
151.326696,0.001145,5.572718,0.942117,3977112.597120
147.386630,0.005520,0.506094,0.459586,1514698.704000
143.328657,3.140979,1.792109,0.547961,3498767.006400
143.552035,3.135402,0.237331,0.600491,3529808.979840
143.117726,0.006204,4.167944,0.574915,1876356.394560
141.646897,3.138460,1.642960,0.630783,3618446.904000
147.559292,3.136416,5.003643,0.587055,3516718.991040
155.007713,0.000297,0.039195,0.629403,1690852.553280
151.387996,0.001542,0.481265,0.504604,7600421.496961
141.207091,3.136973,2.306818,0.999188,8340566.863682
142.927383,3.139776,3.539816,0.554855,3050715.389760
149.765173,3.138271,3.451736,0.639496,3407885.084160
140.331864,3.130955,5.961209,0.581753,3469969.031040
163.259364,0.000112,1.221210,0.955297,4664898.008639
167.236020,3.136126,1.193163,0.796254,6033736.837439
140.385696,0.009224,1.489601,0.632115,2376393.966720
145.301795,0.003287,3.193781,0.504545,1862518.406400
146.170717,0.002678,5.025560,0.641199,2431371.919680
140.261821,3.132059,2.755978,0.694024,12449327.348165
152.467898,3.136814,0.285391,0.890129,2812851.593280
152.524336,0.000311,3.718611,0.491101,1157529.009600
143.795387,3.130224,4.834038,0.865777,3357021.127680
142.742641,0.001844,1.586643,0.670131,8184982.996801
144.904218,0.004518,0.719648,0.695098,7621365.479041
146.983629,0.002495,0.332790,0.756564,10844868.720965
140.557479,3.138988,0.689572,0.572448,2357319.983040
146.224227,3.135671,5.681351,0.848897,6658316.303040
140.366829,0.014535,1.084680,0.398951,1007929.137600
141.323920,0.002067,5.847921,0.752968,3352533.131520
140.504868,0.006739,5.765489,0.494867,4997009.724479
141.417948,3.131406,4.957547,0.415557,1115267.045760
143.094990,3.126624,5.770735,0.949415,6991924.017600
155.182574,0.000012,1.603096,0.536049,2352457.987200
140.651779,0.005777,5.772792,0.559848,1540130.682240
140.616353,3.120143,1.526024,0.431556,1397262.804480
147.898933,3.138398,2.823470,0.951074,4882939.822079
142.421922,0.012734,0.099831,1.091428,6274218.631679
148.727470,3.079650,5.650899,0.665935,4643954.026559
141.429067,0.002695,2.080438,0.832078,3511108.995840
148.204027,3.136306,5.610530,1.160482,6657568.303680
145.624155,0.007406,3.458510,0.419213,951455.185920
153.383436,3.134324,6.169033,1.090878,8045107.116481
140.139329,0.004399,5.151062,0.395093,1366968.830400
142.249406,0.002914,4.752219,0.430455,2293366.037760
143.265439,0.000860,1.011654,0.500083,2595931.778880
142.094457,0.010680,4.721219,0.635471,6228964.670399
147.963018,3.134252,4.990490,0.468146,2172938.140800
157.322776,0.000719,3.061717,0.897193,6713668.255680
140.276837,3.105359,3.434156,0.695604,4622262.045119
150.480259,0.002269,5.556386,0.464329,2114968.190400
146.543024,0.005726,1.239709,0.516988,3974120.599680
140.712877,0.007500,3.865478,0.406454,1979954.305920
140.434926,0.017249,5.343577,0.448675,2522253.841920
140.384958,3.126869,4.079820,0.631382,4143542.454720
153.476439,3.139908,1.813045,0.997267,7966941.183361
143.817293,0.003293,0.459100,0.698830,3847708.707840
144.157029,0.011075,1.776410,0.457277,5040019.687679
161.037036,3.138338,3.646542,0.846454,4149526.449600
143.961503,3.134252,3.533568,0.423511,1726382.522880
141.871891,3.137616,0.260407,0.554507,3419105.074560
150.587771,3.135795,0.607906,1.155231,8930738.358722
142.886589,3.136390,4.524118,0.377662,1337422.855680
154.754321,0.007668,4.689739,0.496179,2207346.111360
140.095173,0.009290,3.326783,0.547901,1491884.723520
152.092502,3.137306,3.606966,0.588323,1549106.674560
144.496917,0.007914,2.538380,0.669158,4808139.886079
170.322271,3.141346,5.377910,1.118275,4539982.115520
145.026733,3.070998,4.645547,0.612376,9634231.756803
165.173381,3.138065,1.980054,0.841011,5053109.676479
141.431262,0.004509,4.090956,0.578101,2051762.244480
166.085285,0.004637,1.001519,0.797041,6074128.802879
156.064646,0.001434,1.615892,0.902987,4247140.366080
147.709114,0.007445,4.285334,0.585433,3147955.306560
153.528674,0.001002,2.873583,0.800538,5307429.458879
149.692007,0.005124,2.658109,0.848252,4426660.212480
148.426016,3.140184,4.870641,0.779073,2619867.758400
140.536505,3.134426,1.394076,1.046802,7376021.688960
156.737943,3.138028,4.434899,0.564109,2600419.775040
142.393423,0.005554,1.067854,0.474901,2018850.272640
140.796671,0.014727,5.432185,0.606902,4164486.436800
142.114889,3.130585,3.428263,0.802698,17304965.193594
142.902209,0.005656,3.402771,0.801494,7696165.415041
143.507572,3.137417,3.137579,0.929257,16237570.106876
140.046433,0.006000,3.308103,0.474515,2185654.129920
153.625907,3.137922,3.661566,0.598989,4285288.333440
140.710023,3.134579,3.649342,0.548613,1750318.502400
152.908896,0.002396,4.127449,1.019324,4628994.039359
140.178258,0.012595,4.596567,0.596319,3159923.296320
165.236928,0.002233,0.549557,0.748143,9443865.919683
148.802012,3.134621,5.432323,0.907111,11400632.245445
143.318760,0.007129,2.260713,0.452243,1568928.657600
146.111092,0.000670,4.803550,0.772185,3888100.673280
140.598779,0.021515,6.026457,0.457177,2835291.574080
150.058130,0.005315,2.096884,0.696087,3336077.145600
141.896614,3.131751,3.447929,0.751517,3836862.717120
144.028964,0.003821,0.400595,0.703973,5716585.108799
159.343284,3.107657,4.716588,0.795297,5487697.304639
152.649124,3.137766,4.578943,0.889937,14877707.270399
140.827952,0.004267,0.951960,0.595657,3265391.206080
140.011979,3.137788,4.716495,0.584492,2012118.278400
140.038270,3.132508,6.063135,0.749778,3084001.361280
141.213057,3.134544,4.638862,0.687373,6912262.085760
153.384502,0.005196,2.377011,0.504754,1489266.725760
151.995054,0.003856,2.138638,0.454917,1476924.736320
140.236155,0.005203,0.379393,0.375588,1076371.079040
143.796844,3.137761,0.423484,0.621779,3339817.142400
148.244494,0.005026,5.294542,0.581981,3175631.282880
146.437036,0.008813,3.437143,0.455235,922657.210560
151.851730,0.002487,0.950250,0.834402,4174584.428160
148.939934,3.138521,2.086749,0.678475,2170694.142720
142.548954,3.131437,0.957446,1.182780,5047125.681599
148.749741,3.139510,3.120023,0.576948,3130377.321600
149.222111,0.006177,6.101478,0.824014,7836041.295361
141.735096,3.135787,2.690101,0.558944,5420751.361919
149.705530,3.139307,3.993157,0.552388,3626300.897280
140.807930,3.138966,5.636901,1.013234,5136511.605119
142.623616,3.136396,0.484944,0.753880,6283568.623679
142.994214,0.003982,6.051995,0.578589,4407212.229120
140.481968,3.134467,5.713455,0.583753,3379835.108160
153.832134,0.006567,5.609591,0.697734,3777022.768320
143.509564,0.012551,6.022207,0.642480,3225747.240000
151.882989,3.137626,4.305007,0.802525,3001347.432000
146.876200,0.006243,3.163332,1.014565,5955570.904319
140.117541,3.132848,4.368487,0.511739,2199118.118400
140.610179,3.134176,5.411779,0.678065,10659364.879684
154.231083,3.141064,1.200032,0.711308,14081087.952001
142.255327,0.006299,1.595928,0.702201,21697217.435503
140.292146,0.005047,4.140965,0.385238,1311616.877760
140.236792,0.013686,3.580827,0.586280,1717406.530560
147.185856,0.004510,5.757681,0.791340,7046901.970560
142.620076,0.014251,0.715849,1.073208,13987588.032001
143.192857,0.000186,0.637730,0.410563,1083103.073280
144.520824,0.002107,5.182774,0.462591,1681502.561280
143.104516,0.009231,4.457248,0.520297,2372279.970240
158.292316,0.004964,1.603651,0.891487,9334658.013123
147.086841,3.135444,4.405635,0.585782,1186700.984640
147.018030,0.004408,1.770589,0.502413,3826016.726400
141.060717,3.125941,3.971066,0.400180,1586506.642560
143.865161,0.004412,2.210747,1.078241,9983921.457604
145.181878,3.139214,5.534442,0.899380,5774555.059199
142.104032,3.132664,2.928002,0.641349,4467800.177280
144.527874,3.137710,2.299666,0.569873,7258585.789440
145.478436,3.137769,5.295053,1.155163,9588603.795843
144.246787,3.134727,2.748034,0.826237,6192312.701759
140.033753,3.134575,4.446150,0.594432,3658464.869760
141.689031,3.135400,3.223864,0.461944,2113846.191360
146.146873,3.133022,5.767745,0.518494,3138979.314240
152.687617,0.002447,3.609736,0.608848,2667739.717440
140.097030,0.008294,5.796381,0.617516,8434814.783042
141.388112,0.016306,4.094033,0.914748,9257240.079363
147.405800,0.003823,4.003218,0.634592,4970455.747199
151.041638,0.005216,2.039942,0.687586,3110181.338880
151.395030,0.019153,1.205143,0.456323,789139.324800
140.120373,0.007374,5.808111,0.416675,2089162.212480
151.417807,0.006162,5.491355,0.839502,7050267.967680
161.098739,3.140695,0.145712,0.791050,2704017.686400
142.158949,3.141324,4.597970,0.641981,5167179.578879
140.685604,3.135476,3.262814,0.520903,2515147.848000
142.126700,3.135603,3.829451,0.416212,1401002.801280
146.921402,0.007640,1.766368,0.805183,3559728.954240
144.678334,0.002511,3.047306,0.822885,4488744.159360
148.572304,3.140460,3.566630,0.483687,1958636.324160
151.287690,3.134554,5.901899,0.564941,5194855.555199
141.655795,3.138180,1.249096,0.590594,2217070.103040
140.009247,0.001681,2.468995,1.386662,8465108.757122
144.806266,3.137575,0.075313,0.390210,1055053.097280
143.588245,3.137001,2.393042,0.575474,3940460.628480
145.913512,0.009998,0.402610,0.569871,5025059.700479
177.352386,0.007713,1.895632,0.867230,7574241.519361
159.481349,0.001457,5.125677,0.668637,4087442.502720
140.246948,0.034232,3.396820,0.615167,3664448.864640
150.406715,3.139037,2.749964,0.759511,10143619.320964
170.482262,3.138995,2.349619,0.957418,5004863.717759
162.465202,0.002131,6.175300,1.060475,5738277.090239
142.323168,0.002973,4.032691,0.492998,1778368.478400
145.305010,0.005410,5.847853,0.499839,1444760.763840
145.681596,0.002840,0.736028,0.508108,3269505.202560
154.316652,3.138659,2.893944,0.971635,19605811.224948
141.263107,3.117524,2.929876,0.810967,3389559.099840
152.726116,0.002090,2.918444,0.492755,1812028.449600
143.273909,0.004756,5.516776,0.588984,3392551.097280
147.488163,3.138089,0.359014,0.882583,4532128.122240
141.041412,0.005340,6.269541,0.592813,3159175.296960
142.833903,3.129072,4.604480,0.452589,920039.212800
145.923951,3.138096,2.155872,0.662582,3693246.840000
140.047418,3.119685,0.640022,0.388086,1403246.799360
145.892977,3.136558,1.084592,0.572564,5985864.878399
141.502900,3.125022,3.359148,0.556225,2710749.680640
156.650940,0.006616,1.766434,0.957928,7024461.989760
152.806453,0.002527,6.070841,0.770231,3422845.071360
140.309395,3.135432,3.468522,0.841531,5021693.703359
146.387141,0.007868,0.397327,0.607900,10943978.636165
149.239784,0.001403,0.716380,0.525955,5019823.704959
140.431932,3.140934,0.865997,0.977719,10157831.308804
142.671742,3.138384,4.159300,0.481398,2843145.567360
141.627461,0.005863,5.118509,0.442721,2667739.717440
140.626205,3.135291,1.548128,0.536522,15673578.589437
153.558676,3.135252,3.291059,0.551079,2619119.759040
155.154054,0.015807,2.981488,1.041684,23386947.989739
142.692374,3.137630,5.903129,0.812656,3406389.085440
142.039941,3.135646,0.678060,0.399244,2180418.134400
147.145344,3.134118,0.827160,0.570540,2027826.264960
141.984848,3.137589,4.670546,0.673356,3641634.884160
149.577784,0.003369,6.236719,0.407978,647393.446080
141.395394,3.117420,1.421488,0.731220,4798415.894399
141.158725,0.006362,0.367791,0.469154,1242800.936640
149.772303,0.008710,2.069302,0.549030,2143018.166400
149.184425,3.134695,2.447257,0.883726,9967839.471364
143.298960,0.001362,0.799280,0.433438,1262248.920000
140.687425,3.131227,2.021669,0.763173,3224251.241280
140.628852,3.129700,4.141508,0.557345,1903284.371520
140.303213,0.002755,6.193248,1.400556,8103077.066881
140.667493,3.135468,4.925732,0.561202,5937618.919679
154.144870,0.005578,3.687528,0.762759,5883014.966399
142.617927,0.000580,5.909485,0.577494,3772908.771840
140.065125,2.801946,5.795757,1.196895,21388293.699824
152.242446,0.004996,4.170524,0.575338,2859227.553600
154.208521,0.000212,4.643148,0.762569,11902165.816326
141.163882,3.129146,6.170945,0.918964,5595783.212159
142.197841,0.007573,1.237660,0.511804,3089985.356160
145.107485,3.140241,0.139082,0.513174,3062309.379840
141.064903,3.134151,1.197348,0.482528,2168076.144960
140.235758,0.024889,2.646928,0.398943,1848680.418240
151.485943,3.134260,6.063593,0.676348,2628469.751040
160.078735,3.135367,1.202080,0.802216,3276985.196160
148.692774,0.006150,1.721721,1.215957,10591296.937924
146.958145,3.130163,5.623914,0.495899,2351709.987840
