# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
177.339315,3.132166,3.778892,3.144630,88263.924480
158.935212,3.134405,5.536391,3.138986,158949.864000
168.058490,0.001599,3.466685,3.282402,480215.589120
155.942589,0.002500,2.369982,3.108086,72181.938240
169.356082,3.134451,5.990702,3.109331,133517.885760
173.594976,3.136558,0.473233,3.230081,133891.885440
184.295182,3.141157,3.900568,3.270306,367267.685760
237.747015,3.134280,4.100665,3.512778,848979.273600
140.032647,3.135038,4.414411,3.220656,142493.878080
253.990757,3.125877,2.607131,3.277065,267409.771200
141.069498,0.002568,5.904293,3.290049,353803.697280
143.089625,3.139421,6.172247,3.929086,1421572.783680
260.301557,0.022560,3.090130,3.445079,428229.633600
142.426431,0.000957,0.317050,3.688485,1065525.088320
198.080760,3.139614,2.315700,3.361987,269279.769600
171.358976,0.003387,2.816021,3.343472,421497.639360
192.495635,0.009316,3.369177,3.233536,177649.848000
153.053510,3.131334,3.780897,3.404550,277133.762880
240.486216,3.136326,3.401440,3.468109,658613.436480
145.868713,3.137291,5.383678,3.242258,161193.862080
215.038320,3.140337,1.188337,3.356635,653377.440960
204.466815,3.140977,3.692963,3.198748,154087.868160
208.757143,0.000210,5.921258,3.467348,431595.630720
142.567581,3.133485,1.522298,3.396318,366893.686080
175.105854,0.024800,1.607851,3.500948,635425.456320
170.402307,3.137319,1.678021,3.273880,176527.848960
171.000285,0.010598,0.462172,3.294717,333233.714880
168.434800,0.000790,3.385715,3.510646,438701.624640
141.695331,0.001007,3.132761,3.120219,132395.886720
141.404208,0.019951,1.776968,3.297913,175779.849600
179.079091,0.001977,1.962694,3.217644,158949.864000
197.561518,0.002400,3.828842,3.304149,291719.750400
281.127056,0.023901,2.301530,3.434235,352681.698240
142.319670,3.099921,3.581558,3.316322,142119.878400
160.223276,3.141506,2.555423,3.143768,122671.895040
227.316559,0.019052,2.088197,3.414646,453287.612160
248.402442,0.002083,0.429453,3.179856,105841.909440
162.835703,3.127108,3.471258,3.303068,419253.641280
182.060277,0.013092,0.034908,3.172373,191113.836480
186.962072,0.002930,1.374169,3.283433,467873.599680
163.976913,0.009000,3.534110,3.129484,129777.888960
185.828439,0.017562,2.792493,3.205941,302939.740800
143.755573,0.002496,4.820387,3.428542,822051.296640
157.757699,3.134125,2.336973,3.257193,466377.600960
157.054156,3.141370,3.410182,3.575558,1398010.803840
226.691040,0.006080,2.455190,3.337819,241603.793280
184.331038,3.134637,3.320708,3.247085,219537.812160
155.029437,3.139853,1.042843,3.556107,861321.263040
161.574920,0.003921,0.933739,3.440757,371755.681920
175.202482,0.005032,5.025035,3.197229,345949.704000
141.828540,3.112823,2.118315,3.575078,793627.320960
166.294934,0.002400,3.237236,3.143337,220285.811520
187.321420,0.000994,5.101119,3.167673,142493.878080
233.162418,3.135859,0.764756,3.116068,61709.947200
143.661139,0.014415,1.783291,3.319969,383349.672000
170.712911,3.135455,2.466507,3.428353,377365.677120
165.923975,3.133051,0.470165,3.177551,220659.811200
252.933312,3.133434,4.516851,3.171638,199715.829120
155.878564,0.006142,2.134181,3.186139,148477.872960
180.387577,3.137840,5.061185,3.426091,357543.694080
144.456508,3.139982,3.717870,3.705447,555389.524800
190.388423,0.008949,3.451348,3.367358,1180716.989760
150.687801,0.009200,6.235106,3.225688,241229.793600
167.659176,0.000255,3.929407,3.473749,1195302.977280
140.913118,0.006582,6.119288,3.211894,125289.892800
168.532139,0.003193,2.836158,3.228025,302191.741440
270.496248,0.007438,1.025362,3.240297,163811.859840
147.864559,0.002676,6.163438,3.245215,167925.856320
147.169613,3.141557,2.148909,3.187786,119679.897600
149.050136,0.003347,0.977876,3.343114,184381.842240
180.759192,3.128065,1.840742,3.463660,457401.608640
196.744905,0.008201,2.698152,3.291182,242351.792640
145.327932,3.134030,5.911222,3.283436,254319.782400
190.191566,3.139206,2.550109,3.314578,330989.716800
141.719123,3.138818,4.851424,3.177184,182511.843840
141.560725,0.006847,5.337181,3.353589,491061.579840
176.332505,3.125080,1.861426,3.373062,215049.816000
162.409964,0.004364,1.094005,3.286573,220285.811520
160.416986,0.002843,2.224630,3.215829,308923.735680
161.911733,3.136678,3.393981,3.148673,135761.883840
171.016586,3.134057,1.710979,3.231176,357917.693760
239.330457,3.140851,2.254446,3.357917,439823.623680
197.341768,0.001253,3.215972,3.350367,491435.579520
150.185806,3.133292,4.692787,3.587110,742389.364800
198.340178,0.000421,2.858995,3.486234,1093575.064320
152.176278,3.138701,4.618012,3.256624,147355.873920
227.182794,3.130783,0.721513,3.575620,364649.688000
175.923672,3.140072,0.473867,3.146278,144737.876160
216.183735,3.133783,4.439502,3.221955,186625.840320
264.015779,0.007891,0.778672,3.106406,88637.924160
146.713963,3.134595,5.729197,3.507696,866183.258880
176.557537,3.133684,3.235844,3.707201,729299.376000
222.650521,0.006137,1.977438,3.163464,357917.693760
148.932817,3.136177,5.325620,3.493255,1326202.865280
184.906000,3.127777,5.128761,3.111526,77417.933760
174.236190,0.007389,5.419474,3.355404,436083.626880
183.037877,3.138634,5.386525,3.129796,96117.917760
152.562219,0.000475,5.832846,3.156607,83401.928640
163.707505,3.134866,4.858209,3.319685,524347.551360
214.888744,0.006548,5.032938,3.276147,361283.690880
144.154485,0.003450,4.247478,3.293097,216919.814400
165.121450,0.004417,3.864045,3.307689,192983.834880
145.388758,3.140528,4.088635,3.234766,400927.656960
277.217620,0.001996,5.096935,3.175837,133517.885760
165.911783,3.134099,5.743705,3.355157,434961.627840
191.630715,3.134855,2.411004,3.318211,408781.650240
190.541799,3.136522,3.718625,3.421558,278255.761920
204.316648,3.131572,5.283724,3.442080,631685.459520
228.881994,0.009269,5.186512,3.278249,184007.842560
141.016357,0.012004,0.284643,3.462239,529583.546880
155.563514,0.000669,3.260069,3.317720,313411.731840
188.556686,3.131166,5.638025,3.780997,1181464.989120
141.818971,3.099494,0.228664,3.309853,504525.568320
161.905302,0.009243,5.407368,3.517223,273767.765760
179.450132,3.133857,1.420001,3.215001,201959.827200
252.240956,0.003364,3.805578,3.472738,242725.792320
187.030390,3.135749,1.828621,3.319835,644775.448320
236.053451,0.005616,2.259567,3.273104,185503.841280
166.786958,3.131667,0.125330,3.455232,934251.200640
147.137143,3.139508,2.875318,3.073225,25431.978240
242.451143,3.124052,1.312098,3.398325,877777.248960
244.364271,3.140031,5.164901,3.233328,311915.733120
161.452397,3.133209,1.561427,3.341733,608123.479680
163.690978,3.141254,2.850352,3.440687,325379.721600
146.205992,3.141373,4.365063,3.379718,466003.601280
155.478689,3.128228,5.728257,3.315591,727429.377600
248.268122,3.141279,4.342282,3.380019,399057.658560
145.572505,3.130575,3.581205,3.408084,321639.724800
178.638984,3.136743,3.143569,3.298057,280873.759680
144.430407,3.137283,3.234305,3.381068,509761.563840
148.342793,3.131159,3.708785,3.411328,413643.646080
200.721370,0.014123,3.253307,3.353695,219163.812480
141.500412,0.002689,5.091848,3.167487,248335.787520
180.267810,0.000152,0.674865,3.675614,1096567.061760
142.494513,0.021553,1.857352,3.293818,336225.712320
209.447833,0.005255,1.028248,3.307096,274515.765120
185.598831,0.002266,2.035708,3.298267,213179.817600
244.008241,0.007884,1.768695,3.139678,109207.906560
183.895390,0.001753,3.591683,3.606819,630937.460160
261.764976,2.996297,5.238622,3.522021,962301.176640
146.795937,0.006003,3.580931,3.183403,202707.826560
142.474680,3.056738,0.379602,3.414195,902835.227520
153.606091,0.004004,2.744677,3.301992,429725.632320
233.496841,0.006742,5.062776,3.803958,1269728.913600
235.435555,3.138131,4.082980,3.463881,320143.726080
145.042449,3.135888,0.580342,3.228802,256189.780800
159.098875,0.011156,5.161104,3.293696,265913.772480
249.579839,0.000682,2.723659,3.430339,450295.614720
140.251604,0.022599,4.257133,3.253070,259181.778240
182.050115,3.123389,2.381601,3.383237,378487.676160
199.203937,0.004075,2.843087,3.299412,924527.208960
201.036244,0.000814,1.254140,3.322927,298451.744640
212.552040,3.133556,2.332556,3.320248,393073.663680
174.823384,3.111491,3.055625,3.405406,535193.542080
159.106006,3.127321,1.789361,3.219178,211683.818880
152.951770,0.004610,5.092901,3.312993,366145.686720
166.377248,0.000085,4.536610,3.483939,1029995.118720
153.998854,0.001687,4.434412,3.418925,577081.506240
236.566373,3.138822,3.662641,3.453659,468247.599360
146.713286,0.000958,2.399288,3.348630,1680380.562240
175.095483,3.137584,5.928945,3.120053,85271.927040
172.222832,0.009092,3.707290,3.660066,772309.339200
159.547691,0.008656,2.852253,3.159607,161193.862080
144.341824,0.001550,3.312399,3.379198,506021.567040
207.337417,0.000208,4.375046,3.257199,349315.701120
160.813674,3.133743,0.775074,3.404309,300695.742720
178.428710,0.003974,2.706231,3.245889,216545.814720
223.072800,0.003380,0.760748,3.146283,106963.908480
148.152819,0.006420,0.878242,3.264795,256563.780480
197.420895,0.025078,4.721677,3.394832,1323210.867840
193.386868,0.001970,3.964784,3.324595,216545.814720
152.233774,3.137238,3.240949,3.389203,326127.720960
151.307210,0.000389,6.181006,3.212512,297703.745280
173.423759,0.015652,5.950653,3.162619,115565.901120
141.167989,0.004869,1.891783,3.162474,175031.850240
154.319250,0.008845,5.070203,3.254507,180641.845440
140.487021,0.009883,5.878987,3.253075,160071.863040
151.930196,3.136610,5.142346,3.220180,356795.694720
155.622447,3.139996,2.325479,3.400643,225521.807040
159.686509,3.038807,1.676834,3.396995,419627.640960
215.485301,0.003915,5.833391,3.238153,175031.850240
146.425082,3.123570,6.250061,3.323912,251327.784960
145.437711,0.012391,2.337609,3.468773,693021.407040
155.928594,0.007480,2.339284,3.287619,441693.622080
141.650370,0.014160,1.290470,3.177170,171665.853120
176.848389,0.005473,5.442422,3.275435,399057.658560
157.412438,3.136670,0.391865,3.380315,527713.548480
143.370060,0.005690,2.580369,3.318721,467125.600320
167.148903,3.135160,3.754681,3.226828,166803.857280
236.002443,0.005877,0.264669,3.194222,229635.803520
200.830763,0.001225,3.264226,3.377622,516867.557760
227.188412,0.005708,5.310235,3.574357,695639.404800
227.196082,3.140106,4.929978,3.078732,54229.953600
248.932454,3.139200,6.111836,3.256548,317525.728320
204.263874,3.137761,0.296901,3.239368,169421.855040
220.918530,3.137919,1.347171,3.203608,312663.732480
203.092288,3.138140,4.786657,3.606624,560999.520000
144.602086,0.000479,4.724984,3.421537,461515.605120
262.685560,3.138966,1.229008,3.248975,402423.655680
169.846989,0.005452,3.038253,3.379911,1042711.107840
174.069307,3.136408,3.758478,3.306323,293215.749120
230.007460,3.136536,6.246545,3.140071,117809.899200
143.828831,3.137485,1.763236,3.429378,655247.439360
140.640367,0.008415,5.007334,3.229097,168673.855680
151.180003,0.002549,2.932172,3.150795,292467.749760
151.395182,0.002130,3.541201,3.144507,36277.968960
164.179025,0.007336,3.367050,3.489246,494427.576960
222.603920,0.061057,6.235248,3.165835,234871.799040
140.434927,3.084332,5.627383,3.337858,1106291.053440
144.895439,3.136762,5.340677,3.504796,461889.604800
167.398378,0.003291,0.378542,3.321504,264043.774080
152.634181,3.135420,0.496650,3.395682,582317.501760
219.691132,0.018973,5.125249,3.130458,123793.894080
267.180957,0.002393,2.709527,3.259969,485451.584640
152.585168,3.135723,0.463188,3.332428,577455.505920
198.911730,3.138425,1.578882,3.275654,261799.776000
169.156002,0.008596,0.137764,3.276741,114069.902400
144.207339,0.008991,0.397230,3.418402,1426060.779840
265.427508,3.123474,5.281780,3.219367,402049.656000
230.849627,3.140734,1.687537,3.329942,281621.759040
214.471806,0.020815,1.433739,3.272596,342209.707200
155.406906,0.005444,4.757982,3.287088,282743.758080
151.229748,3.138867,5.160747,3.198754,215049.816000
219.360577,0.001284,3.754502,3.245949,321265.725120
140.842613,3.129234,1.711872,3.168982,139875.880320
240.135279,3.133615,3.778863,3.411414,378113.676480
154.395675,3.134692,1.823536,3.229265,263669.774400
241.352753,0.010627,5.372808,3.295362,183259.843200
162.900949,0.002091,3.483282,3.328246,698631.402240
195.972700,0.027569,0.758265,3.188750,273767.765760
147.132574,3.139364,4.051822,3.413857,621213.468480
203.272550,0.003240,1.954801,3.342268,368763.684480
190.147135,0.024482,5.731854,3.295696,355673.695680
223.132449,0.007731,1.593537,3.500789,339965.709120
146.014311,0.009065,6.118045,3.220067,170543.854080
243.835269,0.004815,5.286952,3.359389,307427.736960
143.307126,3.123117,0.294009,3.259483,228887.804160
185.946398,3.135934,2.258737,3.225948,274515.765120
222.004882,3.135603,1.582836,3.387385,298825.744320
164.111220,0.005872,5.029850,3.269629,230757.802560
144.385327,3.129665,3.772288,3.196427,158575.864320
144.954886,3.131223,4.339650,3.322708,514623.559680
140.482504,3.140810,5.425220,3.102909,80035.931520
153.294590,3.135368,2.562318,3.437067,413643.646080
199.196212,3.129890,4.053624,3.109681,85645.926720
174.546342,0.004299,1.837246,3.522477,1713292.534080
289.637890,3.128692,3.173990,3.562639,904705.225920
142.300816,0.002754,0.347475,3.133444,74425.936320
212.076220,3.137120,3.598571,3.142572,97239.916800
162.466758,3.140360,2.362150,3.297928,336225.712320
167.731284,3.140888,4.390195,3.278273,804847.311360
144.524731,3.124667,1.742701,3.111205,74425.936320
210.832086,3.135878,0.378588,3.269722,145485.875520
249.234956,3.132901,4.233326,3.436759,617099.472000
156.643850,0.002052,1.815471,3.291157,351185.699520
200.494676,0.000477,0.739729,3.443502,490687.580160
140.748915,0.005592,0.692243,3.337452,480215.589120
148.729702,0.007370,4.595967,3.144151,90507.922560
267.363387,3.132891,4.116983,3.484395,314159.731200
149.738479,3.141033,4.329877,3.112273,179893.846080
193.586683,3.141323,5.943772,3.730518,557633.522880
145.060184,3.126739,0.159256,3.242142,403919.654400
242.984127,3.131115,0.725957,3.234117,450295.614720
171.139995,3.137627,1.236863,3.413424,138753.881280
168.424780,0.003650,3.364205,3.283698,276759.763200
196.512162,0.000205,1.895624,3.655951,571845.510720
276.937820,0.002593,1.552022,3.405764,435709.627200
172.267669,0.012345,3.954022,3.431176,569227.512960
166.848056,0.003286,2.087946,3.246154,227017.805760
157.553118,3.136660,5.293744,3.138053,86393.926080
197.656853,0.006180,3.085166,3.238114,230009.803200
216.239392,0.001213,4.538771,3.208419,282743.758080
159.882442,0.003689,5.117192,3.234212,166055.857920
200.300105,3.140509,1.432863,3.207599,179519.846400
296.870390,3.087696,0.197767,3.420122,813449.304000
247.701254,0.002278,6.098997,3.130800,121175.896320
173.070803,0.006818,2.480594,3.252535,314533.730880
145.779788,3.140452,1.010333,3.203784,233749.800000
140.433111,0.017871,6.003003,3.192084,175031.850240
154.577488,0.000688,1.901244,3.263276,335477.712960
211.424420,0.005193,3.218929,3.174921,196349.832000
158.593895,0.001021,4.741106,3.127279,163811.859840
140.132322,0.007170,5.308922,3.206141,226269.806400
190.314764,3.139639,3.632227,3.111723,89011.923840
279.170812,0.004580,5.730305,3.295997,512379.561600
213.676610,3.140037,1.855222,3.430074,227765.805120
194.101376,0.005074,4.197067,3.353546,835141.285440
209.670112,3.135667,0.294837,3.225790,348193.702080
174.884309,0.017305,4.627639,3.101866,81157.930560
185.854706,0.007969,0.123841,3.159497,140249.880000
172.728769,0.000628,1.342963,3.362411,458149.608000
154.310836,3.136055,3.731431,3.231741,373999.680000
140.246108,3.118619,0.985676,3.218821,156705.865920
186.345462,0.006254,1.072881,3.709131,536315.541120
151.113997,0.002877,0.404782,3.203605,150347.871360
207.580108,3.115837,2.061753,3.219460,337347.711360
225.894959,0.026940,5.085324,3.280965,225147.807360
143.140038,3.134153,4.321166,3.269109,246839.788800
227.081206,0.000605,5.989563,3.128011,160819.862400
187.366663,0.032650,2.718113,3.555671,934251.200640
144.370510,0.011571,0.986033,3.251703,284987.756160
220.399348,3.139546,6.001628,3.255098,294711.747840
177.534564,3.140136,0.979791,3.329609,702371.399040
255.650999,3.096941,6.228784,3.261718,227765.805120
141.013277,0.002870,2.244609,3.272607,237863.796480
150.185880,0.001748,1.138146,3.335310,262921.775040
260.606436,3.138548,4.087873,3.106258,85645.926720
203.646661,3.137730,4.684654,3.268388,342209.707200
143.711700,3.138404,2.649817,3.144223,121923.895680
147.892950,0.001426,1.947110,3.363088,560251.520640
210.035005,0.003767,4.172790,3.174693,154087.868160
257.845947,0.014504,4.713140,3.281555,525843.550080
175.487676,0.009905,1.769240,3.300057,412147.647360
186.295107,3.138280,2.529737,3.173782,179893.846080
154.802955,0.010688,0.946500,3.154046,127159.891200
256.528157,3.125022,5.068075,3.625035,663101.432640
151.316599,3.140579,4.404130,3.254906,225147.807360
249.391005,3.135185,2.831552,3.197821,107711.907840
253.932050,3.138147,0.306711,3.170086,235245.798720
176.622325,3.134945,1.407467,3.532367,1037101.112640
252.941683,0.002111,0.221815,3.340252,283117.757760
151.680399,0.007515,4.968995,3.307362,276385.763520
148.489746,0.015621,6.057787,3.297080,314533.730880
145.022457,0.000317,3.362577,3.283976,702371.399040
195.892876,3.136879,4.937586,3.382607,618969.470400
196.070557,0.014573,0.995495,3.657229,1178098.992000
227.280226,3.127681,0.864724,3.471562,839255.281920
189.722067,0.017795,3.157945,3.226564,159323.863680
144.731975,0.018686,1.925450,3.481656,474979.593600
185.639468,0.001180,0.495042,3.096130,107711.907840
144.442399,0.008921,2.547777,3.199447,162315.861120
146.159444,3.138948,0.712596,3.311585,279751.760640
242.989721,3.136767,3.308718,3.301872,326875.720320
171.964414,0.005347,0.556669,3.275415,354925.696320
159.089089,3.133929,4.785533,3.133603,117435.899520
140.395151,0.036117,2.667697,3.122538,140997.879360
146.115511,0.024221,1.407989,3.122379,68815.941120
197.791392,0.011687,1.353832,3.169629,160819.862400
165.943896,0.004967,0.011937,3.340474,291345.750720
146.917984,3.134026,3.383977,3.611512,915551.216640
235.026295,3.141285,1.731277,3.210513,208691.821440
160.479693,0.007172,4.458412,3.194835,163811.859840
172.386843,0.001485,0.871940,3.208008,123419.894400
171.456241,0.011302,0.345697,3.291571,364649.688000
231.075210,0.000600,3.097846,3.182427,131273.887680
175.659061,0.005606,4.474134,3.268542,323509.723200
206.313823,3.101973,4.948469,3.172587,146607.874560
162.774808,0.012888,4.580990,3.501138,435335.627520
154.623912,0.005460,2.604127,3.393597,390829.665600
157.411129,3.111892,1.301889,3.360577,367641.685440
150.299009,0.006265,4.429723,3.778708,3649488.877440
141.753939,0.000821,2.510202,3.130621,235245.798720
235.270217,0.017119,6.013221,3.347636,255441.781440
144.008663,0.011113,2.337661,3.097491,95743.918080
161.190224,0.000467,2.760655,3.249730,171665.853120
212.070147,0.007158,5.508040,3.429740,545291.533440
174.583674,3.137527,1.664360,3.313100,185503.841280
159.030006,3.118629,6.165309,3.306721,402797.655360
